ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.5,15303,socks4,United States,US,1070.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
184.178.172.14,4145,socks4,United States,US,1070.8,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
184.178.172.23,4145,socks4,United States,US,1071.6,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
184.178.172.26,4145,socks4,United States,US,1071.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
184.178.172.11,4145,socks4,United States,US,1073.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
184.178.172.18,15280,socks4,United States,US,1075.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
174.64.199.82,4145,socks4,United States,US,1076.3,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
184.181.217.206,4145,socks4,United States,US,1077.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
2.26.112.72,1080,socks5,United States,US,1090.3,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
109.172.55.210,1082,socks5,France,FR,1115.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
37.128.240.189,1080,socks5,Russia,RU,1122.4,medium,elite,1,61436,INTEX ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
184.178.172.28,15294,socks4,United States,US,1132.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
185.191.239.248,3128,https,Switzerland,CH,1174.1,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
184.181.217.213,4145,socks4,United States,US,1176.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
103.177.118.145,8118,https,Bangladesh,BD,1271.2,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:45:11+00:00
184.181.178.33,4145,socks5,United States,US,1278.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
199.66.183.251,4145,socks4,United States,US,1281.5,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
208.102.51.6,58208,socks5,United States,US,1285.2,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
216.68.128.121,4145,socks5,United States,US,1285.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
144.24.111.128,1088,socks5,India,IN,1322.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
103.95.34.186,3128,http,Malaysia,MY,1335.4,medium,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
37.18.73.60,5566,socks4,Russia,RU,1340.3,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T04:45:11+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1409.7,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
171.25.158.95,1080,socks5,Sweden,SE,1462.6,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
121.169.46.116,1090,socks5,South Korea,KR,1570.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1599.6,medium,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
184.182.240.12,4145,socks4,United States,US,1627.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
147.45.221.111,1082,socks5,Russia,RU,1650.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
43.164.136.189,1080,socks5,South Korea,KR,1675.6,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
43.164.3.124,1080,socks5,Thailand,TH,1680.4,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
45.95.232.35,1080,socks5,Switzerland,CH,1725.6,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
203.189.152.79,1080,socks5,Cambodia,KH,1758.1,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1813.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
13.212.121.252,3128,http,Singapore,SG,1814.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:45:11+00:00
192.236.171.76,2082,socks5,United States,US,1830.7,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
103.191.218.119,69,socks5,Indonesia,ID,1834.9,medium,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
124.105.110.52,8082,http,Philippines,PH,1875.5,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
123.58.199.232,8168,http,Vietnam,VN,1910.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
184.182.240.211,4145,socks5,United States,US,1922.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
195.19.49.21,1080,socks5,Russia,RU,1979.6,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
116.103.251.241,1080,socks5,Vietnam,VN,1986.1,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
216.23.84.161,1080,socks5,Hong Kong,HK,2163.1,slow,unknown,1,203090,Bitsflowcloud Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
101.36.104.46,10808,socks5,Japan,JP,2203.9,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
147.45.60.136,1082,socks5,Russia,RU,2263.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
184.185.2.12,4145,socks5,United States,US,2302.5,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
220.135.64.124,11080,socks5,Taiwan,TW,2392.4,slow,elite,2,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2474.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
138.121.15.230,999,http,Colombia,CO,2572.8,slow,unknown,1,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
45.95.233.88,1082,socks5,France,FR,2594.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
109.172.55.227,1082,socks5,France,FR,2666.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2702.9,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
103.75.118.84,1080,socks5,Japan,JP,2790.8,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
154.65.39.8,80,http,Senegal,SN,2823.1,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
143.42.66.91,80,http,Singapore,SG,2846.8,slow,elite,10,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
178.150.77.204,10801,socks5,Ukraine,UA,2870.6,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
194.31.108.109,2080,socks4,Iran,IR,2924.0,slow,elite,3,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
144.91.121.61,1088,socks5,France,FR,3050.5,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
154.68.64.2,80,http,Rwanda,RW,3099.8,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
116.241.240.176,11080,socks5,Taiwan,TW,3129.3,slow,elite,2,131596,TBC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
176.61.151.123,80,http,Portugal,PT,3192.3,slow,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
153.51.241.50,999,https,Mexico,MX,3202.5,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:45:11+00:00
152.230.215.123,80,http,Chile,CL,3205.3,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
138.2.216.186,1080,socks5,United States,US,3287.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
163.172.53.142,80,http,France,FR,3294.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,3299.5,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
104.225.220.233,80,http,United States,US,3374.5,slow,elite,3,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
45.61.129.165,9050,socks5,United States,US,3428.0,slow,unknown,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
45.74.31.42,31329,socks5,United States,US,3438.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
45.95.233.128,1082,socks5,France,FR,3564.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
45.127.34.193,1081,socks5,Singapore,SG,3568.5,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
103.142.255.32,1080,socks5,Indonesia,ID,3637.7,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
45.74.31.42,4330,socks5,United States,US,3640.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
118.172.125.214,8080,http,Thailand,TH,3660.1,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,3682.9,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
45.82.161.54,1080,socks5,United States,US,3741.7,slow,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
109.123.251.109,1080,socks5,France,FR,3757.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3807.7,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
124.248.177.44,1080,socks5,Cambodia,KH,3809.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
202.62.42.92,1080,socks5,Cambodia,KH,3840.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,3856.5,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T04:45:11+00:00
154.219.110.27,3128,http,Hong Kong,HK,3870.3,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,3921.8,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
188.165.199.207,80,http,France,FR,4121.3,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
115.74.124.123,8080,http,Vietnam,VN,4184.0,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:45:11+00:00
154.113.208.190,8080,http,Nigeria,NG,4299.6,slow,elite,1,37282,Main one Cable Company Nigeria Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
147.45.60.139,1082,socks5,Russia,RU,4310.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
176.99.134.183,8090,http,Russia,RU,4445.6,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
37.27.245.106,1080,socks5,Finland,FI,4461.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
167.99.236.14,80,http,United States,US,4481.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
45.74.31.30,38516,socks5,United States,US,4539.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
160.22.17.4,9988,socks5,Vietnam,VN,4563.6,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4623.5,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
109.172.55.177,1082,socks5,France,FR,4717.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
112.216.54.226,12121,http,South Korea,KR,4791.0,slow,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
178.62.75.115,1080,socks5,United Kingdom,GB,4846.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
103.209.38.132,8080,http,India,IN,4928.6,slow,elite,1,135762,Clear Beam Communications Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
111.67.103.90,1080,socks5,Cambodia,KH,4935.6,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
147.45.66.116,1082,socks5,Germany,DE,4977.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
147.45.60.110,1082,socks5,Russia,RU,5330.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,5343.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
49.0.0.175,1080,socks5,Indonesia,ID,5649.3,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,5727.1,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,5780.6,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
110.235.252.74,1080,socks5,Cambodia,KH,5853.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
183.110.216.128,8090,http,South Korea,KR,5865.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
124.248.191.83,1080,socks5,Cambodia,KH,5874.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
193.168.198.240,1080,socks5,Finland,FI,5890.1,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
112.78.134.134,7777,http,Indonesia,ID,5912.7,slow,unknown,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5965.7,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
223.25.110.37,8199,socks5,Indonesia,ID,6011.5,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,6101.7,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,6231.1,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,6486.0,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
147.91.22.150,80,http,Serbia,RS,6486.4,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
184.181.217.194,4145,socks4,United States,US,6510.2,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
203.189.150.44,1080,socks5,Cambodia,KH,6885.0,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
203.189.155.68,1080,socks5,Cambodia,KH,6940.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
103.206.68.241,1080,socks5,Cambodia,KH,7043.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
149.129.255.179,8443,http,Indonesia,ID,7053.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:45:11+00:00
39.102.214.192,6379,socks4,China,CN,7063.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
39.102.214.208,8081,socks4,China,CN,7071.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
39.102.209.121,9080,socks4,China,CN,7078.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
39.102.213.50,8443,socks4,China,CN,7079.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
39.102.214.152,9999,socks4,China,CN,7081.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
39.102.210.176,8888,socks4,China,CN,7083.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
