ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.102.131.30,3128,http,Vietnam,VN,2922.4,slow,elite,3,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
152.53.183.107,8081,http,Germany,DE,2932.4,slow,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
109.195.215.208,1080,socks5,Russia,RU,3007.5,slow,unknown,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
147.45.249.29,1080,socks5,Russia,RU,3241.5,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
144.91.111.48,1088,socks5,France,FR,3313.5,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
14.225.2.98,808,http,Vietnam,VN,3327.2,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
160.22.17.4,9988,socks5,Vietnam,VN,3390.0,slow,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3609.9,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
184.182.240.211,4145,socks4,United States,US,3810.3,slow,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
178.83.5.83,1080,socks5,Ukraine,UA,4440.7,slow,elite,1,6698,Virtual Systems LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4458.4,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
141.148.158.143,1080,socks5,United States,US,4474.7,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
161.22.39.65,999,http,Venezuela,VE,4599.1,slow,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
104.223.5.83,10809,socks5,United States,US,4617.7,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,4650.9,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
164.52.11.194,18080,http,Taiwan,TW,4654.3,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
109.123.251.109,1080,socks5,France,FR,4762.2,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
108.161.135.118,80,http,United States,US,5098.8,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
151.243.236.236,80,http,Canada,CA,5522.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
160.248.7.177,80,http,Japan,JP,5530.0,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,5598.8,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
135.125.232.151,1080,socks5,France,FR,6019.6,slow,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
168.253.92.93,10808,socks5,South Africa,ZA,6373.9,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
150.136.58.221,1080,socks5,United States,US,6615.9,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
47.250.155.254,3129,socks4,Malaysia,MY,6754.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.237.113.119,16044,socks4,Singapore,SG,6763.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.250.11.111,1337,socks4,Malaysia,MY,6817.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.102.213.50,9080,socks4,China,CN,6856.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.102.214.192,9098,socks4,China,CN,6858.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.102.208.189,8081,socks4,China,CN,6860.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.119.20.8,1111,socks4,China,CN,6861.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.92.194.235,8118,socks4,China,CN,6867.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.102.210.176,10002,socks4,China,CN,6871.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.121.133.212,8080,socks4,China,CN,6873.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.102.214.199,10002,socks4,China,CN,6875.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.102.211.64,5060,socks4,China,CN,6879.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.121.182.36,9080,socks4,China,CN,6881.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.120.0.231,9098,socks4,China,CN,6890.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.102.208.149,9080,socks4,China,CN,6895.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.237.2.245,9080,socks4,Singapore,SG,6906.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.102.213.213,8008,socks4,China,CN,6913.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.104.59.56,8081,socks4,China,CN,6925.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
39.104.16.201,8443,socks4,China,CN,6940.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
102.0.14.42,1080,socks5,Kenya,KE,7002.2,slow,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,7002.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.91.110.148,80,socks4,United Arab Emirates,AE,7022.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,7207.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
47.250.51.110,100,socks4,Malaysia,MY,7311.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
145.220.227.6,1080,socks5,The Netherlands,NL,7588.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T11:50:25+00:00
39.102.208.23,10002,socks4,China,CN,7775.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,7841.4,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
149.248.18.106,1080,socks5,United States,US,7879.3,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
190.7.138.78,8080,http,Colombia,CO,7924.5,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
154.68.64.5,80,http,Rwanda,RW,8182.5,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
143.42.66.91,80,http,Singapore,SG,8805.7,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
163.176.179.226,1080,socks5,Brazil,BR,9220.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,9656.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
109.124.73.231,1080,socks5,Russia,RU,10240.9,slow,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
45.61.129.165,9050,socks4,United States,US,10392.1,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-22T11:50:25+00:00
145.220.227.3,3128,socks5,The Netherlands,NL,11923.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T11:50:25+00:00
124.248.177.44,1080,socks5,Cambodia,KH,15121.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,15715.5,slow,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
