ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
54.238.38.227,8080,socks4,Japan,JP,1275.8,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1298.9,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
144.24.111.128,1088,socks5,India,IN,1299.9,medium,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1347.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
101.36.104.46,10808,socks5,Japan,JP,1485.4,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
190.97.241.106,999,https,Venezuela,VE,1513.1,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
157.20.35.41,8080,http,Indonesia,ID,1539.3,medium,elite,1,152424,PT Desible Eradata Komunikasi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
141.148.206.170,1088,socks5,India,IN,1540.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
103.65.237.92,5678,http,Indonesia,ID,1550.0,medium,unknown,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
152.70.156.142,1080,socks5,United States,US,1577.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1696.1,medium,elite,4,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
184.182.240.211,4145,socks4,United States,US,1735.9,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
151.243.196.252,1081,socks5,United Arab Emirates,AE,1791.8,medium,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
183.110.216.159,8091,http,South Korea,KR,1792.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
145.220.227.6,1080,socks5,The Netherlands,NL,1796.0,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T05:08:44+00:00
145.220.227.3,3128,socks5,The Netherlands,NL,1797.2,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T05:08:44+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1817.9,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1826.1,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
152.69.211.50,40001,socks5,Singapore,SG,1826.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
194.67.207.95,19080,socks4,Russia,RU,1829.7,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,1844.1,medium,elite,2,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1859.1,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
101.36.104.239,10808,socks5,Japan,JP,1947.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1960.3,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
146.19.143.200,1080,socks5,Estonia,EE,1984.4,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
154.68.64.5,80,http,Rwanda,RW,2041.2,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
154.59.56.74,999,http,Venezuela,VE,2066.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
154.59.56.76,999,http,Venezuela,VE,2095.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
184.182.240.12,4145,socks4,United States,US,2101.4,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
171.234.162.101,1083,socks4,Vietnam,VN,2117.7,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
198.15.30.50,8080,http,Indonesia,ID,2191.5,slow,elite,1,154503,PT Trimafa Computindo Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
169.58.97.115,1080,socks5,France,FR,2228.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
151.243.236.236,80,http,Canada,CA,2260.2,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
190.12.150.244,999,https,Ecuador,EC,2268.2,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
144.91.111.48,1088,socks5,France,FR,2338.4,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
186.167.113.97,999,https,Venezuela,VE,2377.6,slow,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
109.195.215.208,1080,socks5,Russia,RU,2382.6,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
109.111.79.212,2080,socks5,Russia,RU,2471.9,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
149.129.255.179,8443,http,Indonesia,ID,2509.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
149.129.226.9,3128,http,Indonesia,ID,2510.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
149.129.226.9,4145,http,Indonesia,ID,2514.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
149.129.255.179,77,http,Indonesia,ID,2514.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
149.129.226.9,9080,http,Indonesia,ID,2515.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
149.129.226.9,20,http,Indonesia,ID,2516.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
120.26.52.35,80,http,China,CN,2526.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,2556.0,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
160.248.7.177,80,http,Japan,JP,2589.9,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
161.22.39.65,999,http,Venezuela,VE,2697.5,slow,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
113.176.118.150,1080,socks5,Vietnam,VN,2760.9,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,2767.8,slow,unknown,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
176.124.205.244,1080,socks5,Sweden,SE,2889.3,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,3033.5,slow,elite,2,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
152.53.183.107,8081,http,Germany,DE,3129.5,slow,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
177.52.25.34,1080,socks5,Brazil,BR,3130.7,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
144.124.251.24,10485,https,The Netherlands,NL,3136.8,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
109.123.251.109,1080,socks5,France,FR,3281.0,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
146.19.49.195,1080,socks5,United States,US,3304.6,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
45.61.129.165,9050,socks4,United States,US,3418.3,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-22T05:08:44+00:00
176.61.151.123,80,http,Portugal,PT,3466.4,slow,elite,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
168.253.92.93,10808,socks5,South Africa,ZA,3507.4,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
103.197.241.209,1080,socks5,Cambodia,KH,3830.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
123.58.199.232,8168,http,Vietnam,VN,3929.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
113.161.93.6,8080,http,Vietnam,VN,3951.4,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
14.139.235.82,3128,http,India,IN,3981.7,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
179.49.160.94,999,http,Colombia,CO,4070.6,slow,unknown,1,262589,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
159.65.245.255,80,http,United States,US,4127.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
116.107.191.232,1080,socks4,Vietnam,VN,4263.3,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
1.231.81.166,3128,http,South Korea,KR,4328.4,slow,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
169.155.50.87,1080,socks5,United States,US,4346.8,slow,unknown,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
165.101.102.25,8088,http,Philippines,PH,4464.8,slow,unknown,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
108.161.135.118,80,http,United States,US,4591.7,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
144.24.15.246,1080,socks5,United States,US,4679.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
104.161.23.122,5027,http,United States,US,4744.0,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
190.7.138.78,8080,http,Colombia,CO,4807.9,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
171.252.131.168,1080,socks5,Vietnam,VN,4834.4,slow,elite,3,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,5367.8,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
138.68.235.51,80,http,United States,US,5470.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
156.225.20.83,1080,socks5,Seychelles,SC,5576.7,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
187.190.58.152,80,http,Mexico,MX,5621.8,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
197.248.64.149,8080,http,Kenya,KE,5856.8,slow,elite,1,37061,Safaricom Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
183.110.216.159,8090,http,South Korea,KR,5890.1,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
131.255.227.104,3128,http,Brazil,BR,6027.4,slow,unknown,1,264496,Fibralink LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
103.102.131.30,3128,http,Vietnam,VN,6098.0,slow,elite,3,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
178.83.5.83,1080,socks5,Ukraine,UA,6184.6,slow,elite,1,6698,Virtual Systems LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
187.190.127.212,8081,https,Mexico,MX,6254.4,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
144.91.121.61,1088,socks5,France,FR,6268.0,slow,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
181.94.197.37,13049,socks5,Paraguay,PY,6285.7,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
149.248.18.106,1080,socks5,United States,US,6298.5,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,6429.5,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
104.248.151.220,57554,socks5,Singapore,SG,6483.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,6767.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,6780.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.237.2.245,9080,socks4,Singapore,SG,6981.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.237.113.119,16044,socks4,Singapore,SG,6982.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.250.51.110,100,socks4,Malaysia,MY,7007.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.250.11.111,1337,socks4,Malaysia,MY,7013.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.250.155.254,3129,socks4,Malaysia,MY,7025.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.119.20.8,1111,socks4,China,CN,7109.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.120.0.231,9098,socks4,China,CN,7122.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.102.210.176,10002,socks4,China,CN,7123.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.102.214.199,10002,socks4,China,CN,7126.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.121.133.212,8080,socks4,China,CN,7140.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.102.211.64,5060,socks4,China,CN,7142.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.102.208.189,8081,socks4,China,CN,7148.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.102.208.23,10002,socks4,China,CN,7153.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.102.208.149,9080,socks4,China,CN,7155.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.121.182.36,9080,socks4,China,CN,7156.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
47.92.194.235,8118,socks4,China,CN,7163.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.102.214.192,9098,socks4,China,CN,7166.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.102.213.50,9080,socks4,China,CN,7178.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.102.213.213,8008,socks4,China,CN,7187.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.104.16.201,8443,socks4,China,CN,7214.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
39.104.59.56,8081,socks4,China,CN,7231.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
179.1.230.58,8080,http,Colombia,CO,7268.9,slow,unknown,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
164.52.11.194,18080,http,Taiwan,TW,7385.1,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
154.38.189.163,1080,socks5,United States,US,7675.5,slow,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
47.91.110.148,80,socks4,United Arab Emirates,AE,8389.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
104.223.5.83,10809,socks5,United States,US,8991.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
109.124.73.231,1080,socks5,Russia,RU,9049.5,slow,unknown,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
150.136.58.221,1080,socks5,United States,US,9500.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
103.163.244.106,1080,socks5,India,IN,9630.7,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,9816.5,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
117.244.114.54,1080,socks5,India,IN,10280.6,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
113.160.188.21,1080,socks5,Vietnam,VN,10312.3,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
