ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
121.43.109.88,8008,http,China,CN,2445.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
149.129.255.179,9050,http,Indonesia,ID,2454.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
120.26.52.35,3128,http,China,CN,2461.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
151.243.196.252,1080,socks5,United Arab Emirates,AE,2499.5,slow,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
109.123.240.32,1080,socks5,France,FR,2697.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
216.105.130.131,4145,socks4,United States,US,2810.1,slow,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
144.91.121.61,1088,socks5,France,FR,2953.6,slow,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
57.128.231.218,1001,socks4,Poland,PL,3153.1,slow,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
14.225.2.98,808,https,Vietnam,VN,3344.9,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
103.154.77.19,8085,http,Indonesia,ID,3499.2,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
121.169.46.116,1090,socks5,South Korea,KR,3704.8,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
106.14.91.83,8181,http,China,CN,3817.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
144.24.15.246,1080,socks5,United States,US,4073.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T22:03:04+00:00
186.96.19.156,8080,http,Mexico,MX,4243.9,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
164.52.11.194,18080,http,Taiwan,TW,4369.7,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
171.33.246.100,1080,socks5,Russia,RU,4441.3,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-21T22:03:04+00:00
176.61.151.123,80,http,Portugal,PT,4468.9,slow,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,4553.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T22:03:04+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,4745.0,slow,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
183.110.216.159,8090,http,South Korea,KR,4781.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
163.172.53.142,80,http,France,FR,4860.8,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
176.99.134.183,8090,http,Russia,RU,4909.9,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
103.174.122.197,8199,socks5,Indonesia,ID,5208.3,slow,elite,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
149.129.226.9,20,http,Indonesia,ID,5402.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
103.154.231.123,8090,http,Indonesia,ID,5761.3,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
188.246.186.54,8080,http,Russia,RU,5800.7,slow,unknown,1,8595,OOO WestCall Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
168.253.92.93,10808,socks5,South Africa,ZA,5816.6,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
57.128.231.218,1004,socks4,Poland,PL,6425.2,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
149.248.18.106,1080,socks5,United States,US,6507.8,slow,unknown,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
39.102.211.64,8080,socks4,China,CN,6794.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,6805.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
39.102.208.149,9999,socks4,China,CN,6823.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.237.107.41,3128,socks4,Singapore,SG,6829.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.237.113.119,8443,socks4,Singapore,SG,6853.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6862.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.250.159.65,9098,socks4,Malaysia,MY,6869.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.120.0.231,9098,socks4,China,CN,6962.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.237.92.86,8081,socks4,Singapore,SG,7095.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.91.120.190,10,socks4,United Arab Emirates,AE,7110.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,7129.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.237.2.245,6379,socks4,Singapore,SG,8826.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
47.91.121.127,8080,socks4,United Arab Emirates,AE,9319.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
176.124.205.244,1080,socks5,Sweden,SE,10009.5,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
47.91.109.17,10,socks4,United Arab Emirates,AE,10382.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
185.133.239.244,16299,socks5,Germany,DE,11294.3,slow,unknown,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,12921.6,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
178.150.77.204,10801,socks5,Ukraine,UA,13073.5,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T22:03:04+00:00
137.131.12.103,1080,socks5,United States,US,13692.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
150.241.105.252,1080,socks4,United States,US,15362.7,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
57.128.231.218,1000,socks4,Poland,PL,16869.5,slow,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
36.155.23.163,10808,socks4,China,CN,67631.4,slow,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
