ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.248.5,4145,socks4,United States,US,925.6,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
192.111.137.34,18765,socks4,United States,US,927.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
192.111.135.18,18301,socks4,United States,US,928.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
109.123.251.109,1080,socks5,France,FR,930.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
184.170.245.148,4145,socks4,United States,US,931.0,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
192.111.135.17,18302,socks4,United States,US,933.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
192.111.130.5,17002,socks4,United States,US,937.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
152.0.45.48,8080,http,Dominican Republic,DO,948.2,medium,elite,1,6400,Compania Dominicana de Telefonos S. A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
165.154.20.187,10808,https,Hong Kong,HK,956.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.161.190,55392,http,United States,US,987.4,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
109.205.182.143,1088,socks5,France,FR,990.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
104.245.245.218,1080,socks5,Poland,PL,995.7,medium,elite,3,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
184.170.249.65,4145,socks4,United States,US,1005.3,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
152.53.183.107,8082,http,Germany,DE,1029.8,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
154.68.64.3,80,http,Rwanda,RW,1037.0,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
184.178.172.28,15294,socks4,United States,US,1048.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
103.155.196.160,8181,https,Indonesia,ID,1048.9,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
123.253.136.159,1256,https,Philippines,PH,1079.9,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
194.31.108.109,2080,socks4,Iran,IR,1089.9,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
165.154.162.73,8888,http,United States,US,1103.8,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
145.220.227.4,1080,http,The Netherlands,NL,1117.3,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1123.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
144.91.111.48,1088,socks5,France,FR,1140.3,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
208.102.51.6,58208,socks4,United States,US,1159.2,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
145.220.227.3,1081,http,The Netherlands,NL,1167.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
140.245.39.183,1080,socks5,Singapore,SG,1169.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
138.124.125.198,1080,socks5,United Kingdom,GB,1175.9,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
115.187.29.25,89,https,Indonesia,ID,1207.6,medium,elite,1,152034,PT Lintas Jaringan Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
171.253.61.2,1080,socks4,Vietnam,VN,1240.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
109.194.199.198,10808,socks5,Russia,RU,1243.3,medium,elite,1,41727,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
178.92.72.68,8080,https,India,IN,1285.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
172.105.192.212,9080,socks5,Japan,JP,1286.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
178.92.72.54,8080,https,India,IN,1315.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1320.4,medium,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
216.68.128.121,4145,socks4,United States,US,1348.0,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.181.178.33,4145,socks4,United States,US,1354.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.178.172.13,15311,socks4,United States,US,1354.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.178.172.14,4145,socks4,United States,US,1355.8,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
174.64.199.82,4145,socks4,United States,US,1356.6,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.182.240.12,4145,socks4,United States,US,1357.0,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
24.249.199.12,4145,socks4,United States,US,1358.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.178.172.5,15303,socks4,United States,US,1359.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
24.249.199.4,4145,socks4,United States,US,1360.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
132.243.168.30,9150,socks5,Estonia,EE,1365.9,medium,elite,3,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
174.77.111.197,4145,socks4,United States,US,1367.4,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.178.172.11,4145,socks4,United States,US,1368.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
174.77.111.196,4145,socks4,United States,US,1369.3,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.178.172.26,4145,socks4,United States,US,1372.4,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.178.172.3,4145,socks4,United States,US,1372.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
216.105.130.131,4145,socks4,United States,US,1372.7,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.178.172.18,15280,socks4,United States,US,1373.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.178.172.25,15291,socks4,United States,US,1374.7,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.178.172.23,4145,socks4,United States,US,1377.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
109.73.181.233,7080,socks5,Italy,IT,1377.9,medium,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
174.75.211.193,4145,socks4,United States,US,1387.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
174.75.211.222,4145,socks4,United States,US,1387.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
144.24.111.128,1088,socks5,India,IN,1398.9,medium,elite,26,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
174.77.111.198,49547,socks4,United States,US,1400.7,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
174.64.199.79,4145,socks4,United States,US,1405.2,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
186.167.113.97,999,http,Venezuela,VE,1417.5,medium,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
145.220.227.2,9050,http,The Netherlands,NL,1418.5,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
145.220.227.2,3128,http,The Netherlands,NL,1422.3,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1429.4,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
160.248.7.177,80,http,Japan,JP,1442.8,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
141.98.153.86,80,http,Germany,DE,1456.3,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
124.248.177.44,1080,socks5,Cambodia,KH,1459.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
109.61.180.205,1080,socks4,Russia,RU,1461.7,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
216.105.128.144,4145,socks4,United States,US,1478.5,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
150.241.245.131,8080,https,United States,US,1528.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
110.235.240.223,1080,socks5,Cambodia,KH,1539.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
144.91.121.61,1088,socks5,France,FR,1539.7,medium,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,1546.7,medium,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
103.175.242.124,1088,socks5,Bangladesh,BD,1563.0,medium,elite,1,134562,DISCOVERY INTERNET,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
145.220.227.1,8080,http,The Netherlands,NL,1578.2,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
174.138.161.146,30408,https,United States,US,1585.1,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.239.52.100,1080,socks5,Cambodia,KH,1588.7,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
109.195.215.208,1080,socks5,Russia,RU,1596.6,medium,unknown,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
45.61.188.134,44499,socks4,United States,US,1598.4,medium,elite,3,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
109.191.10.98,1080,socks5,Russia,RU,1644.4,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
163.223.77.236,6666,socks5,Hong Kong,HK,1673.1,medium,elite,1,136501,HKBN Enterprise Solutions HK Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
103.229.83.57,8082,http,Bangladesh,BD,1701.1,medium,unknown,1,10075,Fiber@Home Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.165.157.238,1056,http,Indonesia,ID,1706.0,medium,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
147.93.172.241,5555,socks5,Singapore,SG,1715.1,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
66.42.224.229,41679,socks4,United States,US,1783.4,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
103.130.116.47,8085,http,Indonesia,ID,1792.1,medium,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
157.10.97.43,8080,http,Indonesia,ID,1856.7,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
190.12.150.244,999,https,Ecuador,EC,1868.3,medium,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,1880.1,medium,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
174.138.161.146,55443,http,United States,US,1882.5,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,1892.4,medium,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
171.25.158.95,1080,socks5,Sweden,SE,1898.4,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10922,socks5,Pakistan,PK,1926.7,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
145.220.227.4,9050,https,The Netherlands,NL,1930.1,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1937.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
117.244.114.54,1080,socks5,India,IN,1938.4,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10952,socks5,Pakistan,PK,1975.1,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
102.68.76.247,5566,http,Kenya,KE,1994.2,medium,elite,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.161.190,33415,http,United States,US,2003.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
150.107.136.205,39843,http,Indonesia,ID,2005.6,slow,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10943,socks5,Pakistan,PK,2007.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10951,socks5,Pakistan,PK,2046.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10945,socks5,Pakistan,PK,2078.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.80.82.7,8181,http,Indonesia,ID,2081.3,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
144.76.61.252,1080,socks5,Germany,DE,2086.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10957,socks5,Pakistan,PK,2123.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10914,socks5,Pakistan,PK,2140.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2154.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
152.32.64.43,8095,http,Philippines,PH,2163.2,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
143.42.66.91,80,http,Singapore,SG,2173.1,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10926,socks5,Pakistan,PK,2181.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
145.220.227.3,8080,http,The Netherlands,NL,2182.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,2184.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10930,socks5,Pakistan,PK,2203.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
62.60.231.45,10808,socks4,Sweden,SE,2220.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
152.53.183.107,8081,https,Germany,DE,2263.9,slow,elite,22,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
140.82.16.82,1080,socks5,United States,US,2268.6,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
173.254.204.118,7890,https,United States,US,2277.7,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10944,socks5,Pakistan,PK,2281.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.158.210.80,8082,https,Indonesia,ID,2355.5,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.179.183.223,8089,https,Indonesia,ID,2373.6,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
149.129.255.179,8080,http,Indonesia,ID,2394.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
119.15.85.94,1080,socks5,Cambodia,KH,2411.2,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
109.199.107.68,1080,socks5,France,FR,2444.3,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10934,socks5,Pakistan,PK,2463.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
110.235.252.74,1080,socks5,Cambodia,KH,2540.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
178.156.206.253,8118,http,United States,US,2558.5,slow,unknown,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10916,socks5,Pakistan,PK,2562.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10931,socks5,Pakistan,PK,2564.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
110.235.247.206,1080,socks5,Cambodia,KH,2567.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10960,socks5,Pakistan,PK,2589.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
