ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
153.80.240.2,8080,http,Russia,RU,1083.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
184.178.172.18,15280,socks4,United States,US,1085.4,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
153.80.240.2,1080,http,Russia,RU,1087.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
184.178.172.14,4145,socks4,United States,US,1089.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.178.172.28,15294,socks4,United States,US,1090.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.181.217.194,4145,socks4,United States,US,1090.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.178.172.5,15303,socks4,United States,US,1095.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.181.217.220,4145,socks4,United States,US,1097.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.181.217.213,4145,socks4,United States,US,1098.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
193.233.139.106,1080,socks5,Finland,FI,1099.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
151.243.153.157,8118,https,United States,US,1099.7,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
184.178.172.11,4145,socks4,United States,US,1101.2,medium,unknown,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.181.217.206,4145,socks4,United States,US,1102.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.178.172.23,4145,socks4,United States,US,1104.2,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.178.172.17,4145,socks4,United States,US,1104.6,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.178.172.13,15311,socks4,United States,US,1112.4,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
216.68.128.121,4145,socks5,United States,US,1112.8,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
184.178.172.25,15291,socks4,United States,US,1113.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
174.138.162.34,8254,http,United States,US,1141.6,medium,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,30662,socks5,United States,US,1145.3,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
184.178.172.3,4145,socks5,United States,US,1231.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
184.181.217.201,4145,socks5,United States,US,1233.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
184.178.172.26,4145,socks5,United States,US,1238.9,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
184.181.217.210,4145,socks5,United States,US,1240.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
45.32.160.61,1088,socks5,United States,US,1251.6,medium,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
45.61.129.165,9050,socks5,United States,US,1269.3,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1286.7,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
183.111.179.185,26123,http,South Korea,KR,1323.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
144.24.111.128,1088,socks5,India,IN,1327.9,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
181.174.231.30,9992,https,Colombia,CO,1348.4,medium,elite,1,265688,SINERGY SOLUCIONES INTEGRALES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1358.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,1382.1,medium,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
178.130.47.21,1082,socks5,United States,US,1403.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
151.185.59.40,8080,http,India,IN,1419.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
13.209.65.136,10919,socks5,South Korea,KR,1432.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
45.74.31.30,13249,socks5,United States,US,1434.1,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1453.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
183.111.192.207,11338,http,South Korea,KR,1458.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
153.51.241.50,999,http,Mexico,MX,1477.3,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
102.208.228.90,3128,https,South Africa,ZA,1481.3,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.61.234.186,8180,http,Indonesia,ID,1515.5,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
144.91.121.61,1088,socks5,France,FR,1528.0,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
43.155.215.149,20000,socks5,South Korea,KR,1547.2,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
138.68.235.51,80,http,United States,US,1549.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
154.59.56.76,999,https,Venezuela,VE,1569.7,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
184.182.240.12,4145,socks5,United States,US,1572.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
101.36.104.239,10808,socks5,Japan,JP,1581.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.43.191.71,8888,http,Singapore,SG,1586.6,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,42629,socks5,United States,US,1591.7,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
184.182.240.211,4145,socks5,United States,US,1594.3,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
176.61.151.123,80,http,Portugal,PT,1596.3,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
184.185.2.12,4145,socks5,United States,US,1630.5,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.66.46.54,69,socks5,Indonesia,ID,1636.4,medium,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
160.22.200.60,69,socks5,Indonesia,ID,1639.4,medium,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
103.177.118.145,8118,http,Bangladesh,BD,1649.1,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.149.177.29,1080,socks5,Indonesia,ID,1658.4,medium,elite,1,140443,PT Herza Digital Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
45.74.31.30,11674,socks5,United States,US,1664.3,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
37.49.224.167,1080,socks5,Estonia,EE,1668.2,medium,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1693.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
121.170.165.29,10676,http,South Korea,KR,1719.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
121.170.165.58,22025,http,South Korea,KR,1722.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1733.8,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
109.123.251.109,1080,socks5,France,FR,1734.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
161.97.114.197,1080,socks5,France,FR,1751.2,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
37.195.116.105,1080,socks4,Russia,RU,1770.2,medium,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-13T04:44:31+00:00
103.68.213.3,8080,http,Indonesia,ID,1793.6,medium,elite,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
122.54.226.216,8082,http,Philippines,PH,1798.6,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
43.216.197.62,8091,socks5,Malaysia,MY,1811.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
158.220.103.23,1090,socks5,France,FR,1849.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.134.220.114,1080,socks5,Indonesia,ID,1856.1,medium,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.142.255.32,1080,socks5,Indonesia,ID,1864.7,medium,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
188.113.182.218,1080,socks5,Russia,RU,1880.3,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
217.25.229.244,2080,socks5,Russia,RU,1890.3,medium,elite,3,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
121.170.165.97,19797,http,South Korea,KR,1904.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
194.163.174.78,1081,socks5,France,FR,1910.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
144.24.47.42,1080,socks5,United States,US,1910.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
121.205.225.14,1083,socks5,China,CN,1923.8,medium,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
188.242.163.28,21,socks5,Russia,RU,1928.1,medium,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
152.69.211.50,40001,socks5,Singapore,SG,1955.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
111.67.103.162,1080,socks5,Cambodia,KH,1960.5,medium,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
139.84.241.113,1080,https,South Africa,ZA,1990.7,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
1.15.53.214,8888,http,China,CN,2047.6,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
42.116.216.240,20015,socks5,Vietnam,VN,2063.3,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,2090.9,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.75.118.84,1080,socks5,Japan,JP,2184.0,slow,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
108.161.135.118,80,http,United States,US,2192.8,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
43.156.84.41,10808,socks5,Singapore,SG,2224.6,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
209.38.214.48,1080,socks4,Germany,DE,2232.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2271.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
139.84.241.113,9090,https,South Africa,ZA,2296.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
121.170.165.243,28754,http,South Korea,KR,2319.8,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
45.133.251.223,1080,socks5,Germany,DE,2338.7,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
103.217.173.142,8080,http,Indonesia,ID,2401.4,slow,unknown,1,133354,PT Anugerah Karunia Perkasa Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
193.221.203.14,1080,socks4,Finland,FI,2407.4,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
104.36.237.230,8080,http,United States,US,2421.1,slow,unknown,1,54755,Desert Winds Wireless Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
163.172.53.142,80,http,France,FR,2445.1,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
213.199.47.140,1080,socks5,France,FR,2460.2,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
195.133.197.14,1080,socks4,Russia,RU,2512.4,slow,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
106.14.91.83,8081,http,China,CN,2516.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,33561,socks5,United States,US,2577.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
121.169.46.116,1090,socks5,South Korea,KR,2594.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
203.189.155.68,1080,socks5,Cambodia,KH,2595.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2608.4,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
212.46.245.189,1080,socks5,Russia,RU,2617.2,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2622.5,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
202.62.52.20,1080,socks5,Cambodia,KH,2649.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
43.135.176.121,1080,socks5,United States,US,2670.9,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
181.233.161.50,999,http,Venezuela,VE,2684.6,slow,elite,1,272048,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
170.84.147.216,8087,http,Brazil,BR,2688.1,slow,elite,1,264997,Direct Telecom Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.191.165.171,8181,http,Indonesia,ID,2723.6,slow,unknown,1,149925,PT Sakti Wijaya Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
101.36.104.46,10808,socks5,Japan,JP,2767.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
118.70.151.55,1080,socks5,Vietnam,VN,2798.3,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
178.150.77.204,10801,socks5,Ukraine,UA,2870.4,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.103.146.149,7080,socks5,Indonesia,ID,2878.1,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
116.254.113.85,8080,http,Indonesia,ID,2947.5,slow,unknown,1,55666,PT Media Sarana Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2961.2,slow,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
2.56.108.184,1080,socks5,Türkiye,TR,2984.5,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.206.68.241,1080,socks5,Cambodia,KH,2985.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
177.23.148.2,1088,socks5,Brazil,BR,2985.7,slow,elite,1,262896,SpeedWeb Net Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
194.31.108.109,2080,socks4,Iran,IR,2988.3,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
142.147.119.181,8080,http,United States,US,3010.5,slow,unknown,1,26077,Nextlink Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,34403,socks5,United States,US,3019.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
151.243.236.236,80,http,Canada,CA,3054.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,5047,socks5,United States,US,3061.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.172.42.123,1111,http,Indonesia,ID,3103.6,slow,unknown,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
109.235.189.4,10080,socks5,Russia,RU,3158.4,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
149.86.140.210,8080,http,Türkiye,TR,3175.9,slow,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
