ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.210.161.8,1080,socks5,Hong Kong,HK,1166.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
43.156.84.41,10808,socks5,Singapore,SG,1171.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
152.69.211.50,40001,socks5,Singapore,SG,1207.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
184.182.240.211,4145,socks4,United States,US,1230.6,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.182.240.12,4145,socks4,United States,US,1232.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.178.172.25,15291,socks4,United States,US,1234.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.178.172.26,4145,socks4,United States,US,1235.6,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.178.172.18,15280,socks4,United States,US,1236.2,medium,unknown,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.178.172.5,15303,socks4,United States,US,1239.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.181.217.194,4145,socks4,United States,US,1243.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.178.172.28,15294,socks4,United States,US,1245.5,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
24.249.199.4,4145,socks4,United States,US,1253.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.178.172.17,4145,socks4,United States,US,1257.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
24.249.199.12,4145,socks4,United States,US,1259.5,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.178.172.23,4145,socks4,United States,US,1259.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.178.172.11,4145,socks4,United States,US,1262.1,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.178.172.13,15311,socks4,United States,US,1262.2,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
185.179.188.54,1080,socks5,Russia,RU,1277.1,medium,unknown,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
174.77.111.197,4145,socks4,United States,US,1299.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
174.77.111.196,4145,socks4,United States,US,1305.5,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
45.61.129.165,9050,socks5,United States,US,1306.6,medium,elite,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
174.64.199.79,4145,socks4,United States,US,1311.3,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
174.77.111.198,49547,socks4,United States,US,1312.7,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
174.64.199.82,4145,socks4,United States,US,1315.8,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
178.130.47.21,1082,socks5,United States,US,1341.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
144.24.111.128,1088,socks5,India,IN,1355.9,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
216.105.130.131,4145,socks4,United States,US,1356.6,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
104.218.199.115,16062,http,United States,US,1365.0,medium,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1395.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.162.61.54,8181,https,Indonesia,ID,1427.7,medium,elite,1,141648,PT Indo Prima Akses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
38.58.182.147,1080,socks5,United States,US,1508.1,medium,elite,2,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
184.178.172.3,4145,socks5,United States,US,1530.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
184.181.217.213,4145,socks5,United States,US,1536.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
184.181.217.201,4145,socks5,United States,US,1541.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,1543.8,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
184.181.217.206,4145,socks5,United States,US,1544.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
184.181.217.210,4145,socks5,United States,US,1546.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
188.127.224.164,2080,http,Russia,RU,1547.6,medium,unknown,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
108.137.124.195,47014,socks5,Indonesia,ID,1591.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
188.113.182.218,1080,socks5,Russia,RU,1597.1,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
164.52.11.194,18080,https,Taiwan,TW,1652.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1656.4,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1733.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1737.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.65.237.92,5678,http,Indonesia,ID,1758.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
161.97.114.197,1080,socks5,France,FR,1781.2,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,7920,socks5,United States,US,1782.0,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
43.106.60.21,1080,socks5,Singapore,SG,1824.7,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
144.91.111.48,1088,socks5,France,FR,1835.7,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6409,socks5,United States,US,1885.0,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
174.138.165.211,38218,http,United States,US,1945.3,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1973.2,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
121.169.46.116,1090,socks5,South Korea,KR,1985.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,2027.0,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,11872,socks5,United States,US,2059.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
216.68.128.121,4145,socks4,United States,US,2084.2,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
163.172.53.142,80,http,France,FR,2084.4,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,2136.2,slow,unknown,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
2.56.108.184,1080,socks5,Türkiye,TR,2225.9,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
143.42.66.91,80,http,Singapore,SG,2226.6,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8214,socks5,United States,US,2254.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6495,socks5,United States,US,2276.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
154.59.56.78,999,https,Venezuela,VE,2321.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
167.233.169.253,1085,http,Germany,DE,2336.6,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
123.200.8.170,10000,http,Bangladesh,BD,2408.5,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
121.43.154.123,80,http,China,CN,2409.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
121.43.109.88,8080,http,China,CN,2410.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
120.26.52.35,80,http,China,CN,2413.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
121.43.154.123,8080,http,China,CN,2415.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
120.25.189.254,8800,http,China,CN,2416.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
203.189.135.140,1080,socks5,Cambodia,KH,2451.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
185.166.27.208,2020,https,Iraq,IQ,2478.7,slow,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
101.36.104.46,10808,socks5,Japan,JP,2481.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
167.233.169.253,1083,http,Germany,DE,2500.7,slow,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
114.215.127.92,8080,http,China,CN,2504.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
184.185.2.12,4145,socks5,United States,US,2525.8,slow,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.75.118.84,1080,socks5,Japan,JP,2540.8,slow,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
150.140.148.235,80,http,Greece,GR,2551.4,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.166.1.116,1111,http,Indonesia,ID,2600.8,slow,elite,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
192.144.37.69,9050,socks5,Latvia,LV,2603.0,slow,elite,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
36.155.23.163,10808,socks4,China,CN,2606.1,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2622.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
199.66.182.232,4145,socks5,United States,US,2623.5,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
118.69.32.171,8080,http,Vietnam,VN,2648.2,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
150.241.105.252,1080,socks5,United States,US,2675.5,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
199.66.183.226,4145,socks5,United States,US,2683.2,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,5369,socks5,United States,US,2688.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
144.91.121.61,1088,socks5,France,FR,2700.5,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.142.255.33,69,socks5,Indonesia,ID,2744.0,slow,elite,2,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
182.253.40.39,8080,http,Indonesia,ID,2756.1,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
177.12.140.108,8080,https,Brazil,BR,2779.9,slow,elite,1,274777,MARIA P. FONTENELE SOUZA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
143.198.135.176,80,http,United States,US,2784.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
163.223.78.107,8080,http,Indonesia,ID,2856.6,slow,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,5165,socks5,United States,US,2867.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
180.148.25.42,8181,http,Indonesia,ID,2915.1,slow,elite,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
120.24.22.233,1080,socks5,China,CN,2922.1,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8724,socks5,United States,US,2936.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,7148,socks5,United States,US,2939.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
213.148.6.12,7777,socks5,Kazakhstan,KZ,2941.7,slow,elite,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
202.43.165.140,10802,socks5,Indonesia,ID,2957.8,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
27.219.0.62,5000,socks5,China,CN,2975.4,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
187.251.130.143,8081,http,Mexico,MX,2991.2,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
138.68.235.51,80,http,United States,US,2997.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
195.20.17.203,1080,socks5,Israel,IL,3000.7,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
138.0.85.211,8080,https,Brazil,BR,3026.0,slow,elite,1,274387,MASTERLINK TELECOM LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.82.246.19,6080,http,Indonesia,ID,3035.3,slow,unknown,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
101.36.104.239,10808,socks5,Japan,JP,3053.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
104.225.220.233,80,http,United States,US,3066.5,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
217.25.229.244,2080,socks5,Russia,RU,3077.9,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6061,socks5,United States,US,3082.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
103.163.244.106,1080,socks5,India,IN,3107.2,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
174.138.162.37,36141,http,United States,US,3123.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6487,socks5,United States,US,3165.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
186.125.218.150,999,https,Argentina,AR,3168.0,slow,elite,1,273974,KILLA COMUNICACIONES S. R. L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
123.0.19.42,10000,http,Bangladesh,BD,3330.8,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
162.120.16.210,1080,socks5,United States,US,3338.9,slow,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
110.235.246.62,1080,socks5,Cambodia,KH,3500.4,slow,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
115.136.121.54,9050,socks5,South Korea,KR,3508.2,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,4660,socks5,United States,US,3585.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
202.62.55.95,1080,socks5,Cambodia,KH,3618.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
45.74.31.30,7535,socks5,United States,US,3632.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,33561,socks5,United States,US,3720.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
141.148.65.110,1081,http,United States,US,3805.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
167.99.124.118,80,http,United States,US,3833.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
185.103.134.4,8080,http,Russia,RU,3836.0,slow,elite,1,215116,LLC IT Business,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
144.31.189.114,1080,socks4,Germany,DE,3858.9,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
103.178.176.14,8080,http,India,IN,3885.3,slow,elite,1,149240,Megatel Networks Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
150.241.70.126,1080,socks5,Germany,DE,3934.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
