ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
125.24.156.113,7080,socks5,Thailand,TH,2497.3,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:56:40+00:00
167.233.169.253,1082,http,Germany,DE,2607.1,slow,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
190.12.150.244,999,https,Ecuador,EC,2615.9,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2657.1,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
108.174.152.80,1080,socks5,United States,US,2664.8,slow,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
115.136.121.54,9050,socks5,South Korea,KR,2731.1,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
14.161.10.46,80,http,Vietnam,VN,2748.3,slow,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
184.185.2.12,4145,socks5,United States,US,2842.6,slow,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2983.0,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:56:40+00:00
43.160.255.142,7890,socks5,Singapore,SG,3069.6,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
202.79.27.12,1080,socks5,Cambodia,KH,3149.3,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
103.75.118.84,1080,socks5,Japan,JP,3162.2,slow,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
195.91.129.101,1337,socks5,Russia,RU,3299.9,slow,elite,2,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
150.241.105.252,1080,socks5,United States,US,3391.6,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
188.191.164.55,4890,socks5,Russia,RU,3549.5,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:56:40+00:00
149.129.226.9,37,http,Indonesia,ID,3590.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
149.129.226.9,93,http,Indonesia,ID,3591.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
149.129.226.9,194,http,Indonesia,ID,3592.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
192.144.37.69,9050,socks5,Latvia,LV,3733.9,slow,elite,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T10:56:40+00:00
167.233.169.253,1085,https,Germany,DE,4011.4,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
152.53.183.107,8081,http,Germany,DE,4233.8,slow,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
161.97.114.197,1080,socks5,France,FR,4257.8,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
113.160.188.21,1080,socks5,Vietnam,VN,4512.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
118.70.151.55,1080,socks5,Vietnam,VN,4525.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
199.66.183.226,4145,socks5,United States,US,5244.8,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
150.140.148.235,80,http,Greece,GR,5842.3,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
167.99.124.118,80,http,United States,US,5936.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
160.22.197.172,8080,http,Indonesia,ID,5957.8,slow,elite,1,152822,PT Bifimerah Network Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
104.225.220.233,80,http,United States,US,6125.2,slow,unknown,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
115.74.200.4,1080,socks5,Vietnam,VN,6159.1,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,6592.2,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
203.189.135.140,1080,socks5,Cambodia,KH,6593.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
162.120.16.210,1080,socks5,United States,US,6645.6,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,6647.4,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:56:40+00:00
39.102.214.152,6379,socks4,China,CN,6668.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
39.102.209.128,8080,socks4,China,CN,6672.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
39.100.88.89,4006,socks4,China,CN,6691.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
165.154.235.181,7890,socks4,United States,US,6691.5,slow,elite,1,142002,Scloud Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-12T10:56:40+00:00
39.104.16.201,8080,socks4,China,CN,6709.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,6904.1,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
163.172.53.142,80,http,France,FR,6976.5,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
184.181.217.210,4145,socks5,United States,US,7007.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
36.155.23.163,10808,socks4,China,CN,7268.5,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
39.102.210.176,8008,socks4,China,CN,7526.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
157.66.239.17,8080,http,Indonesia,ID,7623.2,slow,elite,1,152758,PT AKSES DATA INDORAYA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
143.198.135.176,80,http,United States,US,8174.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
149.129.226.9,6379,http,Indonesia,ID,8625.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
217.25.229.244,2080,socks5,Russia,RU,9202.0,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:56:40+00:00
103.103.146.149,7080,socks5,Indonesia,ID,9318.9,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
144.91.121.61,1088,socks5,France,FR,13038.0,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
160.22.17.4,9988,socks5,Vietnam,VN,13277.5,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,14264.2,slow,unknown,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
147.45.60.250,1082,socks5,Russia,RU,15736.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,15839.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
147.45.66.116,1082,socks5,Germany,DE,16346.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
