ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
119.148.7.10,22122,socks5,Bangladesh,BD,1626.3,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
158.220.99.85,4545,socks5,France,FR,1650.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
69.61.200.104,36181,socks5,United States,US,1664.1,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
85.209.156.148,1080,socks5,United States,US,1721.9,medium,elite,2,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
72.207.109.5,4145,socks5,United States,US,1741.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
72.223.188.67,4145,socks5,United States,US,1744.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
102.69.146.59,7080,socks5,Nigeria,NG,1762.7,medium,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T11:47:38+00:00
144.91.121.61,1088,socks5,France,FR,1765.9,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
156.38.112.11,80,http,Ghana,GH,1989.4,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
14.161.10.46,80,http,Vietnam,VN,2008.9,slow,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
112.198.22.122,80,http,Philippines,PH,2130.9,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
184.182.240.211,4145,socks5,United States,US,2222.8,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
195.19.51.79,1080,socks5,Russia,RU,2238.6,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
80.72.180.122,1080,socks5,Kyrgyzstan,KG,2562.1,slow,elite,2,12997,OJSC Kyrgyztelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
45.61.129.165,9050,socks4,United States,US,2668.3,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T11:47:38+00:00
203.189.150.44,1080,socks5,Cambodia,KH,2771.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
49.13.22.249,10808,socks5,Germany,DE,2781.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
184.185.2.12,4145,socks5,United States,US,2843.9,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
118.179.167.238,55,http,Bangladesh,BD,2956.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
152.89.104.11,1080,socks5,Germany,DE,2970.4,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,3024.2,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
138.91.159.185,80,http,United States,US,3121.0,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
160.22.200.60,69,socks5,Indonesia,ID,3136.4,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
104.225.220.233,80,http,United States,US,3294.0,slow,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
220.135.64.124,11080,socks5,Taiwan,TW,3347.4,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
147.45.60.136,1082,socks5,Russia,RU,3422.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
149.129.255.179,51,http,Indonesia,ID,3531.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,3587.4,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T11:47:38+00:00
220.158.232.118,1080,socks5,Cambodia,KH,3634.7,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
154.219.110.27,3128,https,Hong Kong,HK,3671.6,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,3694.4,slow,unknown,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
185.191.239.248,3128,https,Switzerland,CH,3742.8,slow,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
103.191.218.119,69,socks5,Indonesia,ID,3894.5,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
108.161.135.118,80,http,United States,US,3915.8,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
124.41.225.101,1080,socks5,Nepal,NP,4266.8,slow,elite,2,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
103.239.201.50,58765,socks5,Philippines,PH,4488.1,slow,unknown,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
43.164.3.124,1080,socks5,Thailand,TH,4493.5,slow,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
181.188.203.112,999,https,Ecuador,EC,4544.1,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
202.62.42.167,1080,socks5,Cambodia,KH,4550.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
103.43.191.71,8888,http,Singapore,SG,4566.9,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
116.241.240.176,11080,socks5,Taiwan,TW,4577.9,slow,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
203.189.135.105,1080,socks5,Cambodia,KH,4579.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,4580.5,slow,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
103.119.60.219,1080,socks5,Indonesia,ID,4620.5,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
144.31.185.62,8080,http,Finland,FI,4640.6,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
130.61.112.125,443,https,Germany,DE,4652.4,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
49.13.22.249,10811,socks5,Germany,DE,4701.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
185.205.210.154,8102,http,Bulgaria,BG,4957.3,slow,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
103.158.210.80,8082,http,Indonesia,ID,5874.8,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
47.251.87.199,1234,socks4,United States,US,6146.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
18.175.250.194,3128,https,United Kingdom,GB,6167.6,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
114.111.151.41,80,http,Australia,AU,6201.6,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
167.99.124.118,80,http,United States,US,6257.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
152.230.215.123,80,http,Chile,CL,6279.1,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
47.252.18.37,20,socks4,United States,US,6293.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
47.90.167.27,8083,socks4,United States,US,6300.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
47.252.11.233,14186,socks4,United States,US,6306.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
47.74.46.81,102,socks4,Japan,JP,6526.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
125.24.156.113,7080,socks5,Thailand,TH,6577.5,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
47.76.144.139,8443,socks4,Hong Kong,HK,6698.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
47.238.60.156,18081,socks4,Hong Kong,HK,6699.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
47.237.92.86,3129,socks4,Singapore,SG,6798.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
47.237.113.119,3128,socks4,Singapore,SG,6806.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
47.250.51.110,13,socks4,Malaysia,MY,6818.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
203.189.135.140,1080,socks5,Cambodia,KH,6855.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T11:47:38+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,6938.1,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
47.91.109.17,8083,socks4,United Arab Emirates,AE,6961.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
47.91.110.148,8080,socks4,United Arab Emirates,AE,6986.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.182.240.12,4145,socks4,United States,US,7068.6,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
223.25.110.37,8199,socks5,Indonesia,ID,7285.9,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7564.5,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
37.202.237.4,443,socks5,Iran,IR,7732.0,slow,elite,1,213807,Fanavaran Mehr Vatan Tehran Server Group LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
182.71.123.38,80,http,India,IN,8104.2,slow,elite,1,9498,BHARTI Airtel Ltd.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
113.23.230.90,8080,http,Malaysia,MY,8186.3,slow,elite,1,38182,Extreme Broadband - Total Broadband Experience,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
147.45.60.246,1082,socks5,Russia,RU,8302.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,8386.7,slow,unknown,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,9286.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
78.159.131.108,1082,socks5,Albania,AL,9769.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
194.31.108.109,2080,socks4,Iran,IR,9921.3,slow,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
202.79.26.242,1080,socks5,Cambodia,KH,10229.9,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
102.217.190.157,7080,socks5,South Africa,ZA,10490.7,slow,unknown,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
47.250.211.53,1080,socks5,Malaysia,MY,10648.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
188.127.224.164,2080,socks4,Russia,RU,10704.3,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
45.144.54.40,1080,socks5,Germany,DE,11086.0,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
8.221.138.111,5060,socks5,Japan,JP,12586.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
8.211.194.85,5060,socks5,United Kingdom,GB,12655.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
8.220.205.172,4145,socks5,South Korea,KR,12674.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
8.211.51.115,8008,socks5,Germany,DE,12675.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
8.211.200.183,10000,socks5,United Kingdom,GB,12803.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
8.219.229.53,1081,socks5,Singapore,SG,12857.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
8.220.136.174,8091,socks5,Philippines,PH,12919.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
8.212.168.170,100,socks5,Philippines,PH,12929.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
113.176.118.150,1080,socks5,Vietnam,VN,13300.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
147.45.60.139,1082,socks5,Russia,RU,13419.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
8.211.195.139,8443,socks5,United Kingdom,GB,13434.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
45.95.232.35,1080,socks5,Switzerland,CH,13584.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
147.45.221.115,1082,socks5,Russia,RU,13880.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,14284.0,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,16599.8,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
