ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
149.129.255.179,119,http,Indonesia,ID,2497.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
121.43.154.123,8085,http,China,CN,2500.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
106.14.104.220,80,http,China,CN,2504.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
121.43.109.88,8081,http,China,CN,2513.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
121.43.109.88,80,http,China,CN,2518.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
178.130.47.21,1082,socks5,United States,US,2531.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
152.53.183.107,8081,socks4,Germany,DE,2561.3,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
109.172.55.177,1082,socks5,France,FR,2619.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T15:33:11+00:00
176.99.134.183,8090,http,Russia,RU,2699.8,slow,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
176.61.151.123,80,http,Portugal,PT,2920.8,slow,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
199.66.183.251,4145,socks5,United States,US,3049.1,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
154.68.64.6,80,http,Rwanda,RW,3180.9,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
172.237.73.24,80,http,Singapore,SG,3256.7,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
152.230.215.123,80,http,Chile,CL,3323.1,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
208.102.51.6,58208,socks5,United States,US,3392.6,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
216.105.130.131,4145,socks4,United States,US,3536.0,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
103.75.118.84,1080,socks5,Japan,JP,3796.9,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
151.185.58.17,80,http,India,IN,3841.0,slow,elite,6,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
109.124.205.176,1080,socks5,Russia,RU,4128.6,slow,elite,1,35032,LLC Sip nis,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T15:33:11+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4379.0,slow,elite,7,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
156.38.112.11,80,http,Ghana,GH,4746.4,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,4822.2,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
159.65.221.25,80,http,United States,US,5044.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
162.120.16.210,1080,socks5,United States,US,5310.0,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T15:33:11+00:00
147.45.60.246,1082,socks5,Russia,RU,5338.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
213.199.47.140,1080,socks5,France,FR,5455.7,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
143.42.66.91,80,http,Singapore,SG,5467.7,slow,elite,14,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
216.105.143.146,4145,socks4,United States,US,5504.1,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,5904.3,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
188.165.199.207,80,http,France,FR,6365.7,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
170.239.84.103,3128,http,Chile,CL,6974.1,slow,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
39.102.214.152,3333,socks4,China,CN,7065.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
39.102.208.189,8080,socks4,China,CN,7068.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
144.91.111.48,1088,socks5,France,FR,7467.7,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
147.45.221.112,1082,socks5,Russia,RU,7805.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
109.111.79.212,1080,socks5,Russia,RU,8093.2,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
116.241.240.176,11080,socks5,Taiwan,TW,8406.9,slow,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
147.45.60.110,1082,socks5,Russia,RU,10119.0,slow,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
147.45.60.250,1082,socks5,Russia,RU,11139.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
110.235.247.206,1080,socks5,Cambodia,KH,11411.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T15:33:11+00:00
201.165.172.14,1080,socks5,Mexico,MX,11494.1,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
37.27.63.151,29313,socks4,Finland,FI,11802.3,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
188.191.164.55,4890,socks5,Russia,RU,12028.3,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
45.130.201.172,1080,socks4,The Netherlands,NL,12353.9,slow,elite,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
147.45.221.111,1082,socks5,Russia,RU,12530.3,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
47.116.126.57,3128,socks5,China,CN,13035.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
47.119.20.8,1111,socks5,China,CN,13068.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
47.121.129.129,6666,socks5,China,CN,13084.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
47.104.28.135,8080,socks5,China,CN,13098.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
47.121.183.107,9080,socks5,China,CN,13106.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
220.158.232.118,1080,socks5,Cambodia,KH,14235.2,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
