ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
189.150.120.38,999,http,Mexico,MX,1279.8,medium,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
184.178.172.14,4145,socks4,United States,US,1280.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.178.172.28,15294,socks4,United States,US,1280.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.223.188.92,4145,socks4,United States,US,1281.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
174.77.111.196,4145,socks4,United States,US,1284.4,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
174.64.199.82,4145,socks4,United States,US,1287.7,medium,unknown,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
174.77.111.197,4145,socks4,United States,US,1288.8,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.181.217.206,4145,socks4,United States,US,1292.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.195.34.35,27360,socks4,United States,US,1293.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.178.172.25,15291,socks4,United States,US,1296.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
68.1.210.163,4145,socks4,United States,US,1297.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
70.166.167.38,57728,socks4,United States,US,1299.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
70.166.167.55,57745,socks4,United States,US,1305.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.178.172.17,4145,socks4,United States,US,1306.0,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.178.172.11,4145,socks4,United States,US,1315.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.178.172.3,4145,socks4,United States,US,1316.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.178.172.23,4145,socks4,United States,US,1322.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
174.77.111.198,49547,socks4,United States,US,1324.4,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.181.217.220,4145,socks4,United States,US,1324.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.178.172.26,4145,socks4,United States,US,1331.7,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
101.201.119.103,7890,http,China,CN,1342.5,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
208.102.51.6,58208,socks4,United States,US,1345.6,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.49.49.11,31034,socks4,United States,US,1346.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
69.61.200.104,36181,socks4,United States,US,1347.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
216.68.128.121,4145,socks4,United States,US,1348.6,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
109.111.79.212,2080,socks5,Russia,RU,1364.7,medium,elite,2,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1000,socks4,Poland,PL,1386.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
13.143.128.118,3128,http,Germany,DE,1424.3,medium,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1203,socks4,Poland,PL,1431.0,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
190.97.241.106,999,http,Venezuela,VE,1461.5,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
185.113.10.22,9094,socks4,Iran,IR,1469.4,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
111.119.162.248,10913,http,Pakistan,PK,1476.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
115.239.234.43,7302,http,China,CN,1506.4,medium,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.102.131.30,3128,http,Vietnam,VN,1506.5,medium,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
141.148.206.170,1088,socks5,India,IN,1517.6,medium,unknown,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
144.24.111.128,1088,socks5,India,IN,1518.1,medium,elite,25,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
154.201.126.185,8080,http,India,IN,1527.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
66.42.224.229,41679,socks4,United States,US,1532.7,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
13.232.150.130,1080,socks5,India,IN,1577.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,1632.8,medium,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.182.240.211,4145,socks4,United States,US,1656.9,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
124.41.225.101,1080,socks5,Nepal,NP,1659.2,medium,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
171.25.158.95,1080,socks5,Sweden,SE,1744.1,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
111.119.162.248,10921,http,Pakistan,PK,1823.7,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
102.36.127.231,1080,socks5,South Africa,ZA,1841.8,medium,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
158.101.8.92,1080,socks5,United States,US,1871.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
119.15.85.94,1080,socks5,Cambodia,KH,1873.9,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T05:02:27+00:00
173.254.204.118,7890,socks4,United States,US,1973.4,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
168.144.72.32,1080,socks5,India,IN,1989.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
172.236.189.209,3128,http,India,IN,2096.5,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
163.172.53.142,80,http,France,FR,2108.0,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
132.243.168.30,9150,socks5,Estonia,EE,2188.3,slow,elite,2,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
154.44.31.195,555,socks5,Hong Kong,HK,2354.5,slow,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
202.141.161.52,7891,socks4,China,CN,2373.1,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-24T05:02:27+00:00
122.244.247.151,1080,socks5,China,CN,2407.1,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T05:02:27+00:00
149.129.255.179,8080,http,Indonesia,ID,2454.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
149.129.255.179,80,http,Indonesia,ID,2456.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
111.119.162.248,10900,https,Pakistan,PK,2481.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,2487.2,slow,unknown,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
5.42.111.165,10808,socks4,Russia,RU,2552.0,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
150.129.115.253,6667,socks5,India,IN,2658.9,slow,elite,2,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
103.155.184.51,9898,socks5,Bangladesh,BD,2692.3,slow,elite,1,141181,BCL Online Service,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,2709.9,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
109.123.251.109,1080,socks5,France,FR,2878.9,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
111.119.162.248,10950,https,Pakistan,PK,2882.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
108.161.135.118,80,http,United States,US,2960.0,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
151.243.153.157,8118,http,United States,US,3007.0,slow,elite,2,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.107.136.70,8081,http,Indonesia,ID,3138.0,slow,elite,1,150932,PT Bayu Group Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
172.234.38.154,3128,https,United States,US,3273.5,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
144.76.61.252,3128,https,Germany,DE,3516.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
149.129.255.179,1080,http,Indonesia,ID,3533.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
158.101.15.1,443,socks5,United States,US,3535.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
152.70.156.142,1080,socks4,United States,US,3582.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
190.12.150.244,999,http,Ecuador,EC,3608.9,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
144.91.121.61,1088,socks5,France,FR,3632.0,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
169.58.175.78,3128,https,France,FR,3850.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3905.4,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
103.109.96.57,3030,https,Bangladesh,BD,3908.5,slow,unknown,1,131464,Digi Jadoo Broadband Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
145.220.227.4,3128,https,The Netherlands,NL,3952.3,slow,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
198.46.170.48,443,socks4,United States,US,4041.6,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
112.169.99.71,8055,http,South Korea,KR,4227.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.171.255.170,8080,https,Indonesia,ID,4319.9,slow,elite,1,142399,PT Zona Kolektif Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
138.186.201.77,8083,http,Mexico,MX,4413.5,slow,elite,1,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
162.120.16.210,1080,socks5,United States,US,4417.6,slow,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
111.119.162.248,10919,http,Pakistan,PK,4794.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
31.220.163.133,1080,socks4,Russia,RU,5007.2,slow,elite,1,29072,Regional Digital Telecommunication Company LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
103.84.166.37,1080,socks4,India,IN,5121.4,slow,unknown,1,134884,ARICHWAL IT SERVICES PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-24T05:02:27+00:00
167.172.84.23,3128,https,Singapore,SG,5182.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
156.225.20.83,1080,socks5,Seychelles,SC,5201.2,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
115.74.200.4,1080,socks5,Vietnam,VN,5339.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
185.58.115.185,8080,http,Sweden,SE,5500.5,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
172.237.11.129,3128,http,Japan,JP,5629.9,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.176.187.228,9090,socks5,India,IN,5642.6,slow,unknown,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
145.220.227.5,1080,http,The Netherlands,NL,5660.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
145.220.227.3,1081,http,The Netherlands,NL,5665.0,slow,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
145.220.227.2,1080,http,The Netherlands,NL,5665.3,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
145.220.227.7,9050,http,The Netherlands,NL,5667.0,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
145.220.227.5,8080,http,The Netherlands,NL,5668.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
145.220.227.3,8080,http,The Netherlands,NL,5668.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
145.220.227.1,1081,http,The Netherlands,NL,5675.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,5744.3,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
103.206.68.241,1080,socks5,Cambodia,KH,5890.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
168.138.202.218,3128,http,Japan,JP,5905.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.46.8.61,8080,http,Indonesia,ID,6105.2,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
36.155.23.163,10808,socks4,China,CN,6200.9,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
182.253.181.10,8080,http,Indonesia,ID,6255.2,slow,elite,1,38060,Biznet NAP - Internet Exchange Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
167.99.124.118,80,http,United States,US,6287.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
187.190.58.152,80,https,Mexico,MX,6522.1,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
138.68.235.51,80,http,United States,US,6546.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
160.22.200.60,69,socks5,Indonesia,ID,6684.4,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
184.182.240.12,4145,socks4,United States,US,6779.1,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6936.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
168.253.92.93,10808,socks5,South Africa,ZA,6946.8,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
47.239.140.6,80,socks4,Hong Kong,HK,7339.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
145.220.227.7,8080,https,The Netherlands,NL,7575.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.87.26.161,8080,http,India,IN,7749.3,slow,elite,1,136287,Falconet Internet Pvt.ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
185.79.138.128,3128,http,Finland,FI,7851.4,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
14.139.235.82,3128,http,India,IN,7966.0,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.240.110.174,8383,http,Indonesia,ID,7989.6,slow,elite,1,58819,PT Arsenet Global Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
47.243.222.214,1080,socks4,Hong Kong,HK,8046.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
34.124.190.108,8080,socks4,Singapore,SG,8079.3,slow,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
149.248.18.106,1080,socks5,United States,US,8102.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
103.177.8.119,10263,http,Indonesia,ID,8213.6,slow,elite,1,147137,PT Helium Sinergi Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
170.254.228.90,999,http,Colombia,CO,8238.4,slow,elite,1,27951,Media Commerce Partners S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
144.91.111.48,1088,socks5,France,FR,8242.2,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
57.128.249.250,9052,socks4,Poland,PL,8252.4,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
147.91.22.150,80,http,Serbia,RS,8774.3,slow,unknown,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.174.122.197,8199,socks5,Indonesia,ID,8803.3,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
103.208.85.52,1080,socks5,New Zealand,NZ,8832.6,slow,elite,1,61138,Zappie Host LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
