ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.18,15280,socks4,United States,US,1260.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
184.178.172.3,4145,socks4,United States,US,1261.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
174.77.111.198,49547,socks4,United States,US,1265.7,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
103.216.48.124,8080,https,Cambodia,KH,1277.6,medium,elite,1,135375,"Today Communication Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
184.178.172.26,4145,socks4,United States,US,1284.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1298.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
141.148.8.171,1080,socks5,United States,US,1300.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
103.176.187.228,9090,socks5,India,IN,1316.6,medium,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
145.220.227.5,1080,http,The Netherlands,NL,1325.7,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.7,1080,http,The Netherlands,NL,1325.7,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.4,8080,http,The Netherlands,NL,1326.3,medium,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.7,8080,http,The Netherlands,NL,1326.6,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
101.36.104.46,10808,socks5,Japan,JP,1332.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
184.178.172.17,4145,socks4,United States,US,1363.5,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
144.24.111.128,1088,socks5,India,IN,1370.6,medium,elite,27,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
109.195.215.208,1080,socks5,Russia,RU,1373.6,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:09:06+00:00
157.90.113.23,9052,socks5,Germany,DE,1386.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
180.191.120.247,5050,http,Philippines,PH,1395.5,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
121.169.46.116,1090,socks5,South Korea,KR,1402.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
174.75.211.222,4145,socks4,United States,US,1424.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
109.111.79.212,2080,socks5,Russia,RU,1425.4,medium,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:09:06+00:00
103.66.47.10,8080,http,Indonesia,ID,1446.3,medium,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
172.105.192.212,9080,socks5,Japan,JP,1456.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
178.92.72.154,8080,http,India,IN,1470.6,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
184.178.172.25,15291,socks4,United States,US,1601.4,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
144.91.111.48,1088,socks5,France,FR,1637.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
171.247.97.74,1080,socks4,Vietnam,VN,1653.2,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
24.249.199.12,4145,socks4,United States,US,1656.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
144.76.61.252,1080,socks5,Germany,DE,1656.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
170.254.201.46,3180,https,Brazil,BR,1657.9,medium,elite,1,265130,FIBRA EMPRESAS LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,1662.2,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1692.0,medium,elite,2,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,1713.8,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
167.86.104.220,80,http,France,FR,1726.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1742.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
184.178.172.28,15294,socks4,United States,US,1764.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
157.20.253.20,3125,http,Indonesia,ID,1767.0,medium,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
101.36.104.239,10808,socks5,Japan,JP,1803.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
172.236.189.209,3128,https,India,IN,1816.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.153.135.2,8181,http,Indonesia,ID,1818.7,medium,elite,1,140464,PT Widara Media Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
171.25.158.95,1080,socks5,Sweden,SE,1847.1,medium,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
103.117.193.216,8080,http,Bangladesh,BD,1895.3,medium,elite,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
154.59.56.74,999,https,Venezuela,VE,1898.6,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,1904.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
146.56.191.98,19422,socks4,South Korea,KR,1905.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
184.182.240.12,4145,socks4,United States,US,1913.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
109.230.129.20,10808,socks5,Russia,RU,2074.3,slow,elite,1,44882,Vsevnet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:09:06+00:00
154.68.64.5,80,http,Rwanda,RW,2094.7,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
104.225.220.233,80,http,United States,US,2106.5,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.247.15.68,1080,http,Indonesia,ID,2184.5,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
184.178.172.14,4145,socks4,United States,US,2218.4,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
23.95.164.244,1081,socks4,United States,US,2235.4,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
178.217.12.232,6669,https,Serbia,RS,2296.3,slow,elite,1,51002,Astra Telekom Doo Beograd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
171.253.61.2,1080,socks4,Vietnam,VN,2352.9,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
184.182.240.211,4145,socks4,United States,US,2372.5,slow,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
145.220.227.3,3128,http,The Netherlands,NL,2394.7,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
152.70.237.238,3128,socks5,South Korea,KR,2402.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
104.248.151.220,57554,socks4,Singapore,SG,2465.8,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
149.129.255.179,3128,http,Indonesia,ID,2466.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
171.33.246.100,1080,socks5,Russia,RU,2503.3,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
216.68.128.121,4145,socks4,United States,US,2504.5,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
103.25.208.172,2021,socks5,Indonesia,ID,2562.5,slow,elite,1,132653,PT Transdata Sejahtera,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
109.202.0.25,1080,socks5,Russia,RU,2575.2,slow,unknown,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
36.155.23.163,10808,socks4,China,CN,2577.3,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
216.105.130.131,4145,socks4,United States,US,2595.8,slow,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
185.225.41.171,8080,http,Syria,SY,2624.6,slow,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,2653.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
144.91.121.61,1088,socks5,France,FR,2683.0,slow,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
110.235.252.74,1080,socks5,Cambodia,KH,2754.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
103.102.14.48,1111,http,Indonesia,ID,2817.3,slow,elite,1,136865,PT Foura Inti Sinergi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
174.138.165.210,58096,http,United States,US,2874.6,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
109.225.40.145,58080,http,Russia,RU,2892.3,slow,elite,1,15468,IDDQD-AS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
115.77.162.27,8080,http,Vietnam,VN,2903.1,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
122.54.160.148,8082,http,Philippines,PH,2913.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
183.110.216.159,8090,http,South Korea,KR,2913.8,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.191.196.71,8199,socks5,Indonesia,ID,2927.4,slow,elite,1,149934,PT Pangkalan Lintas Data,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
144.31.11.58,1085,socks5,Germany,DE,2930.6,slow,unknown,1,215730,H2nexus Cloud Services - Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2949.5,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
145.220.227.6,8080,http,The Netherlands,NL,3029.0,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
171.5.129.219,8080,http,Thailand,TH,3051.0,slow,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
103.160.68.143,80,socks5,Indonesia,ID,3058.9,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
103.227.187.23,8080,http,Indonesia,ID,3099.4,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
102.129.229.131,1081,socks5,Thailand,TH,3211.6,slow,elite,2,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
112.203.204.176,8082,http,Philippines,PH,3403.8,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
141.148.206.170,1088,socks5,India,IN,3425.6,slow,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
102.36.127.249,1080,socks5,South Africa,ZA,3628.7,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
103.18.78.156,1080,socks5,Indonesia,ID,3647.6,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:09:06+00:00
103.248.8.47,8080,https,Indonesia,ID,3696.2,slow,elite,1,151538,PT Flashnet Inovasi Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3703.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
110.235.247.206,1080,socks5,Cambodia,KH,3737.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
184.178.172.23,4145,socks4,United States,US,3739.6,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3740.2,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,3747.2,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
181.78.195.137,999,http,Ecuador,EC,3756.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
144.217.107.25,1080,socks5,Canada,CA,3765.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
159.195.194.242,8080,https,Germany,DE,3798.4,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.58.251.74,1080,socks5,India,IN,3900.1,slow,elite,1,45433,Kappa Internet Services Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
103.156.248.100,3128,http,Indonesia,ID,3940.6,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
103.46.11.129,8090,http,Indonesia,ID,3951.7,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
172.86.107.41,1081,socks5,United States,US,4054.7,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
145.220.227.4,1080,http,The Netherlands,NL,4058.2,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.25.220.34,8083,http,Philippines,PH,4098.2,slow,elite,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
185.118.153.110,8080,http,Iran,IR,4291.6,slow,elite,1,62250,SINA ATINET Company (Ltd),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
162.120.16.210,1080,socks5,United States,US,4300.5,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4352.0,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
148.81.121.5,8080,http,Poland,PL,4457.8,slow,elite,1,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.156.17.171,8818,http,Indonesia,ID,4604.8,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
154.201.71.12,2080,socks5,Seychelles,SC,4629.8,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:09:06+00:00
103.187.162.75,8199,socks5,Indonesia,ID,4638.7,slow,unknown,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4643.8,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
118.70.151.55,1080,socks5,Vietnam,VN,4794.5,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
103.189.63.149,53053,socks5,Indonesia,ID,4852.9,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
178.217.168.164,55443,http,Kyrgyzstan,KG,4864.6,slow,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
159.195.194.242,1080,socks5,Germany,DE,4925.9,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
183.110.216.128,8091,http,South Korea,KR,4962.3,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
186.167.113.103,999,http,Venezuela,VE,5003.4,slow,unknown,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
154.18.196.6,8083,https,Philippines,PH,5109.3,slow,elite,1,142271,EWS DS Networks Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
185.166.27.208,2020,http,Iraq,IQ,5424.0,slow,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
192.163.200.93,17071,socks4,United States,US,5538.8,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
150.136.58.221,1080,socks5,United States,US,5563.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
142.147.119.181,8080,http,United States,US,5664.6,slow,elite,1,26077,Nextlink Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.146.26.93,8080,https,Indonesia,ID,5766.6,slow,elite,1,139984,PT Indomedia Solusi net,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
161.53.43.203,8080,http,Croatia,HR,5786.3,slow,elite,1,2108,Croatian Academic and Research Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
140.238.32.108,3128,https,Japan,JP,5933.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.55.22.236,8080,http,Indonesia,ID,6379.7,slow,elite,1,150490,PT General Media Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
160.191.148.73,8090,http,Bangladesh,BD,6408.2,slow,elite,1,138640,HelloTech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,6421.2,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
180.191.232.80,5002,http,Philippines,PH,6516.6,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
