ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
161.35.90.93,1081,socks5,The Netherlands,NL,5040.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
103.156.75.243,3125,http,Indonesia,ID,5145.7,slow,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
109.111.79.212,1080,socks5,Russia,RU,5221.8,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T16:32:31+00:00
49.13.22.249,10808,socks5,Germany,DE,5333.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
150.140.148.235,80,http,Greece,GR,5493.4,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
202.62.54.146,1080,socks5,Cambodia,KH,5633.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
203.189.152.79,1080,socks5,Cambodia,KH,5673.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
103.43.191.71,8888,http,Singapore,SG,6324.6,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
103.119.60.219,1080,socks5,Indonesia,ID,6529.0,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
144.31.185.62,8080,http,Finland,FI,6676.1,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
220.158.232.118,1080,socks5,Cambodia,KH,7429.2,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
147.45.60.124,1082,socks5,Russia,RU,7500.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
159.194.228.40,8888,http,Russia,RU,7555.0,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
144.91.121.61,1088,socks5,France,FR,7627.1,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
152.70.237.238,3128,socks4,South Korea,KR,8005.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
45.95.233.128,1082,socks5,France,FR,8942.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T16:32:31+00:00
43.164.136.189,1080,socks5,South Korea,KR,9057.4,slow,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
43.164.3.124,1080,socks5,Thailand,TH,10021.9,slow,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
184.178.172.23,4145,socks5,United States,US,10112.6,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
109.172.55.177,1082,socks5,France,FR,12043.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T16:32:31+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,12554.9,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
47.116.181.146,6379,socks5,China,CN,12892.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
47.99.112.148,9098,socks5,China,CN,12893.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
47.116.126.57,80,socks5,China,CN,12895.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
47.119.22.92,10000,socks5,China,CN,12920.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
47.104.198.111,8888,socks5,China,CN,12935.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
47.104.27.249,8080,socks5,China,CN,12937.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
47.121.129.129,9080,socks5,China,CN,12937.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
39.102.209.121,9080,socks5,China,CN,12946.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
39.102.211.64,5060,socks5,China,CN,12951.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
39.100.88.89,8081,socks5,China,CN,12988.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
47.108.159.113,4006,socks5,China,CN,13001.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
109.123.251.109,1080,socks5,France,FR,13137.2,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
144.24.47.42,1080,socks5,United States,US,13589.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T16:32:31+00:00
103.176.187.228,9090,socks5,India,IN,13598.8,slow,unknown,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T16:32:31+00:00
14.225.204.32,10800,socks5,Vietnam,VN,13783.1,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T16:32:31+00:00
39.102.208.149,5060,socks5,China,CN,14232.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
124.248.191.83,1080,socks5,Cambodia,KH,14609.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
141.148.158.143,1080,socks5,United States,US,14642.6,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
103.163.244.106,1080,socks5,India,IN,16441.2,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T16:32:31+00:00
