ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
145.220.227.2,1080,http,The Netherlands,NL,923.6,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
57.128.231.218,1009,socks4,Poland,PL,927.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
112.169.99.71,8088,http,South Korea,KR,933.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
57.128.231.218,1007,socks4,Poland,PL,940.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.170.248.5,4145,socks4,United States,US,952.5,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.170.245.148,4145,socks4,United States,US,952.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
57.128.231.218,1003,socks4,Poland,PL,957.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
69.61.200.104,36181,socks4,United States,US,959.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
57.128.231.218,1002,socks4,Poland,PL,969.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
57.128.249.250,9052,socks4,Poland,PL,977.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
182.253.181.10,8080,http,Indonesia,ID,989.8,medium,elite,1,38060,Biznet NAP - Internet Exchange Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
103.144.18.33,9000,http,Indonesia,ID,990.9,medium,elite,1,139418,PT Gasatek Bintang Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
101.36.104.46,10808,socks5,Japan,JP,991.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
72.49.49.11,31034,socks4,United States,US,995.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
216.68.128.121,4145,socks4,United States,US,1014.8,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
208.102.51.6,58208,socks4,United States,US,1016.7,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
57.128.231.218,1204,socks4,Poland,PL,1025.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
135.148.120.20,1080,socks5,United States,US,1034.1,medium,elite,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
216.105.130.131,4145,socks4,United States,US,1046.0,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
36.155.23.163,10808,socks4,China,CN,1056.5,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.170.249.65,4145,socks4,United States,US,1056.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1067.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
66.42.224.229,41679,socks4,United States,US,1097.2,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
57.128.231.218,1000,socks4,Poland,PL,1105.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.178.172.11,4145,socks4,United States,US,1107.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
194.150.232.104,1051,socks4,Ukraine,UA,1121.1,medium,unknown,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
57.128.231.218,1202,socks4,Poland,PL,1124.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
165.154.20.187,10808,https,Hong Kong,HK,1137.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
101.201.119.103,7890,http,China,CN,1141.4,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:56+00:00
72.194.42.156,4145,socks4,United States,US,1161.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
72.194.42.131,4145,socks4,United States,US,1163.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
152.53.183.107,8081,http,Germany,DE,1187.5,medium,elite,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1188.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
178.92.72.94,8080,http,India,IN,1211.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
72.195.114.184,4145,socks4,United States,US,1218.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
72.195.34.35,27360,socks4,United States,US,1222.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
72.195.34.58,4145,socks4,United States,US,1224.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
72.195.34.42,4145,socks4,United States,US,1224.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
70.166.167.38,57728,socks4,United States,US,1224.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.182.240.211,4145,socks4,United States,US,1228.4,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
24.249.199.4,4145,socks4,United States,US,1231.8,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
72.195.114.169,4145,socks4,United States,US,1232.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.178.172.14,4145,socks4,United States,US,1235.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
24.249.199.12,4145,socks4,United States,US,1235.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
72.223.188.92,4145,socks4,United States,US,1237.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.181.217.220,4145,socks4,United States,US,1238.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
70.166.167.55,57745,socks4,United States,US,1239.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.178.172.28,15294,socks4,United States,US,1242.2,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
72.195.34.41,4145,socks4,United States,US,1243.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
185.113.10.22,9094,socks4,Iran,IR,1244.3,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.178.172.18,15280,socks4,United States,US,1245.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.178.172.13,15311,socks4,United States,US,1245.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
72.207.109.5,4145,socks4,United States,US,1245.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
68.1.210.189,4145,socks4,United States,US,1245.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.181.217.201,4145,socks4,United States,US,1248.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
174.64.199.79,4145,socks4,United States,US,1248.3,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.178.172.17,4145,socks4,United States,US,1248.4,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
103.153.135.2,8181,https,Indonesia,ID,1248.8,medium,elite,1,140464,PT Widara Media Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
72.195.101.99,4145,socks4,United States,US,1253.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.181.217.194,4145,socks4,United States,US,1255.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.178.172.23,4145,socks4,United States,US,1257.3,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.178.172.26,4145,socks4,United States,US,1258.7,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.181.217.206,4145,socks4,United States,US,1259.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
184.181.178.33,4145,socks4,United States,US,1260.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
68.1.210.163,4145,socks4,United States,US,1280.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
174.77.111.196,4145,socks4,United States,US,1282.5,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
174.64.199.82,4145,socks4,United States,US,1285.6,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
174.77.111.197,4145,socks4,United States,US,1288.5,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
174.77.111.198,49547,socks4,United States,US,1305.1,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
57.128.231.218,1004,socks4,Poland,PL,1325.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
106.52.136.68,1081,http,China,CN,1344.5,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:56+00:00
57.128.231.218,1203,socks4,Poland,PL,1357.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
130.255.94.32,5080,socks5,Iraq,IQ,1365.9,medium,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
103.75.118.84,1080,socks5,Japan,JP,1366.7,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
165.140.167.167,9050,socks4,United States,US,1381.5,medium,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
190.97.241.106,999,http,Venezuela,VE,1434.0,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
160.248.7.177,80,http,Japan,JP,1439.6,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1456.8,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
154.201.127.182,8080,http,India,IN,1459.0,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
107.175.194.203,40000,socks5,United States,US,1465.3,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
13.232.150.130,1080,socks5,India,IN,1486.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
178.92.72.154,8080,https,India,IN,1532.8,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
109.205.182.143,1088,socks5,France,FR,1543.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
154.236.168.162,1981,http,Egypt,EG,1557.8,medium,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
140.238.14.161,8080,http,South Korea,KR,1559.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
111.119.162.248,10974,socks5,Pakistan,PK,1581.6,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
164.52.11.194,18080,http,Taiwan,TW,1607.3,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
154.59.56.74,999,http,Venezuela,VE,1607.3,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
145.220.227.1,9050,http,The Netherlands,NL,1625.5,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
167.99.124.118,80,http,United States,US,1654.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
167.86.111.116,3128,http,France,FR,1696.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
103.166.158.41,1080,http,Indonesia,ID,1774.2,medium,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
111.119.162.248,10973,socks5,Pakistan,PK,1800.3,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
123.58.199.232,8168,http,Vietnam,VN,1805.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
45.86.231.96,4000,socks4,Italy,IT,1810.0,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,1880.1,medium,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
111.119.162.248,10938,socks5,Pakistan,PK,1927.7,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
111.119.162.248,10915,socks5,Pakistan,PK,1990.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
103.166.0.25,1111,http,Indonesia,ID,1997.0,medium,elite,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
147.45.66.116,1082,socks5,Germany,DE,2000.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2029.5,slow,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
138.68.235.51,80,http,United States,US,2045.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
154.44.31.195,555,socks5,Hong Kong,HK,2045.3,slow,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
156.225.20.83,1080,socks5,Seychelles,SC,2050.8,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
172.236.189.209,3128,http,India,IN,2069.7,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
145.220.227.1,3128,https,The Netherlands,NL,2074.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
111.119.162.248,10970,socks5,Pakistan,PK,2087.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
43.153.84.220,9050,socks4,United States,US,2094.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
103.174.121.134,8080,http,Indonesia,ID,2100.3,slow,elite,1,147097,PT Jangkau Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
154.68.64.6,80,http,Rwanda,RW,2110.8,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
103.177.8.119,10263,http,Indonesia,ID,2111.2,slow,elite,1,147137,PT Helium Sinergi Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
184.182.240.12,4145,socks4,United States,US,2128.7,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
187.251.130.143,8081,http,Mexico,MX,2164.2,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
185.79.138.128,3128,http,Finland,FI,2206.7,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:56+00:00
161.97.129.202,9060,socks4,France,FR,2235.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
169.58.175.78,3128,https,France,FR,2240.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:56+00:00
145.220.227.6,3128,http,The Netherlands,NL,2249.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
159.195.194.242,8080,http,Germany,DE,2266.6,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
163.172.53.142,80,http,France,FR,2272.1,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
111.119.162.248,10936,socks5,Pakistan,PK,2287.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
119.15.85.94,1080,socks5,Cambodia,KH,2336.5,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T04:46:56+00:00
109.191.10.98,1080,socks5,Russia,RU,2447.3,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T04:46:56+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,2452.8,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
140.238.32.108,3128,http,Japan,JP,2466.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:56+00:00
103.156.17.83,8080,http,Indonesia,ID,2469.1,slow,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T04:46:56+00:00
160.22.200.60,69,socks5,Indonesia,ID,2481.6,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
111.119.162.248,10932,socks5,Pakistan,PK,2484.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:56+00:00
154.7.178.200,5555,socks5,United States,US,2496.5,slow,unknown,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:56+00:00
112.207.174.245,8080,https,Philippines,PH,2514.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:56+00:00
5.42.111.165,10808,socks4,Russia,RU,2633.6,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:56+00:00
