ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.28,15294,socks4,United States,US,955.7,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
174.75.211.193,4145,socks4,United States,US,958.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.178.172.17,4145,socks4,United States,US,958.5,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
152.70.107.226,1080,socks5,Japan,JP,959.3,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10801,https,The Netherlands,NL,963.2,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
14.161.10.46,80,http,Vietnam,VN,969.9,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
185.151.86.121,3699,socks5,Ukraine,UA,970.1,medium,elite,1,199995,Omega Telecom LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
184.178.172.25,15291,socks4,United States,US,970.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.178.172.26,4145,socks4,United States,US,971.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
174.77.111.198,49547,socks4,United States,US,972.8,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
108.174.152.80,1080,socks5,United States,US,987.7,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
174.64.199.79,4145,socks4,United States,US,990.0,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
174.64.199.82,4145,socks4,United States,US,1003.7,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
174.77.111.196,4145,socks4,United States,US,1005.9,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
185.49.110.155,1080,socks5,Russia,RU,1018.7,medium,elite,6,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:45+00:00
216.105.130.131,4145,socks4,United States,US,1043.3,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
154.68.64.2,80,http,Rwanda,RW,1045.6,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10002,http,The Netherlands,NL,1069.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
178.214.201.74,7080,socks5,Ukraine,UA,1090.6,medium,elite,1,41985,Stargroup LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
174.75.211.222,4145,socks5,United States,US,1115.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
43.131.25.228,9000,socks4,Germany,DE,1124.0,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.181.178.33,4145,socks5,United States,US,1135.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
102.208.228.90,3128,http,South Africa,ZA,1141.3,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
218.102.111.110,1080,socks5,Hong Kong,HK,1144.7,medium,elite,1,4760,HKT Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
146.158.39.217,1080,socks5,Russia,RU,1158.3,medium,elite,1,41575,Intercity Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
156.67.110.124,10808,http,India,IN,1167.4,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1173.2,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
185.179.188.54,1080,socks5,Russia,RU,1194.9,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
144.91.111.48,1088,socks5,France,FR,1202.7,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1220.3,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
14.139.235.82,3128,http,India,IN,1230.1,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
216.68.128.121,4145,socks4,United States,US,1243.8,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
152.53.183.107,8081,http,Germany,DE,1346.7,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
213.199.47.140,1080,socks5,France,FR,1359.5,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
144.31.30.222,1080,https,The Netherlands,NL,1396.0,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
103.31.235.211,69,socks5,Indonesia,ID,1486.2,medium,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
152.228.134.176,48080,http,France,FR,1492.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1502.0,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
154.59.56.74,999,https,Venezuela,VE,1530.1,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
199.66.183.226,4145,socks5,United States,US,1531.3,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
144.24.111.128,1088,socks5,India,IN,1533.6,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
103.155.184.51,9898,socks5,Bangladesh,BD,1564.2,medium,elite,1,141181,BCL Online Service,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
144.91.121.61,1088,socks5,France,FR,1578.3,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
193.233.139.106,1080,socks5,Finland,FI,1611.2,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1623.7,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
188.113.182.218,1080,socks5,Russia,RU,1627.0,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
102.36.127.249,1080,socks5,South Africa,ZA,1633.4,medium,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
176.61.151.123,80,http,Portugal,PT,1636.8,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
203.189.152.79,1080,socks5,Cambodia,KH,1637.3,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
103.197.241.209,1080,socks5,Cambodia,KH,1714.5,medium,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
160.22.200.60,69,socks5,Indonesia,ID,1737.2,medium,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:45+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,1746.0,medium,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
103.25.195.121,8181,http,Indonesia,ID,1749.3,medium,elite,1,132652,PT. Cahaya Buana Raksa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
169.58.97.115,1080,socks5,France,FR,1750.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
1.52.214.217,1080,socks5,Vietnam,VN,1790.0,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:45+00:00
109.191.10.98,1080,socks5,Russia,RU,1857.5,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:45+00:00
184.182.240.211,4145,socks4,United States,US,1872.0,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
177.23.148.2,1088,socks5,Brazil,BR,1909.1,medium,elite,1,262896,SpeedWeb Net Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
199.66.182.243,4145,socks5,United States,US,1929.4,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
118.70.82.27,1083,socks5,Vietnam,VN,2023.0,slow,elite,3,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
103.75.118.84,1080,socks5,Japan,JP,2023.6,slow,elite,14,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
101.36.104.239,10808,socks5,Japan,JP,2043.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
193.221.203.14,1080,socks4,Finland,FI,2055.3,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
195.19.50.120,1080,socks5,Russia,RU,2137.4,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
195.19.50.79,1080,socks5,Russia,RU,2146.9,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10101,http,The Netherlands,NL,2161.4,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2164.9,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
212.46.215.90,1080,socks5,Russia,RU,2167.4,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
192.144.37.69,9050,socks5,Latvia,LV,2218.0,slow,elite,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
213.27.29.153,51000,socks5,Russia,RU,2347.8,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
184.182.240.12,4145,socks5,United States,US,2373.7,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
154.211.14.52,1080,socks5,Seychelles,SC,2388.3,slow,unknown,1,142403,YISU CLOUD LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
212.48.150.38,1080,socks5,Russia,RU,2433.2,slow,elite,1,31133,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
139.224.186.221,9080,http,China,CN,2436.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
120.26.52.35,8080,http,China,CN,2445.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
120.26.52.35,3128,http,China,CN,2450.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
120.26.104.146,8081,http,China,CN,2462.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
103.236.190.197,1080,socks5,Indonesia,ID,2479.6,slow,elite,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
172.237.11.129,3128,http,Japan,JP,2510.8,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
188.127.224.164,2080,socks5,Russia,RU,2572.5,slow,unknown,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10088,http,The Netherlands,NL,2595.3,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
203.189.135.140,1080,socks5,Cambodia,KH,2637.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
102.36.127.231,1080,socks5,South Africa,ZA,2684.4,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
185.212.195.34,8085,http,Iran,IR,2689.8,slow,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2693.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
121.43.154.123,8085,http,China,CN,2708.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
185.197.74.126,2080,socks4,Sweden,SE,2712.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
159.65.245.255,80,http,United States,US,2728.3,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
183.110.216.128,8090,http,South Korea,KR,2757.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
109.172.55.177,1082,socks5,France,FR,2770.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:45+00:00
183.110.216.159,8090,http,South Korea,KR,2774.4,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
122.160.30.99,80,http,India,IN,2774.4,slow,elite,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
109.73.177.230,7080,socks5,Italy,IT,2787.2,slow,elite,2,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:45+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2812.4,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
138.124.125.198,1080,socks4,United Kingdom,GB,2858.7,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
103.176.174.100,8080,http,Bangladesh,BD,2861.2,slow,unknown,1,149019,Penta-Six Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
184.181.217.194,4145,socks4,United States,US,2957.9,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,2966.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
109.123.251.109,1080,socks5,France,FR,2977.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
217.12.209.4,1080,socks5,The Netherlands,NL,2992.2,slow,unknown,1,21100,Route 95 LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
110.74.206.40,8181,http,Cambodia,KH,3043.3,slow,unknown,1,38901,"EZECOM CO., LTD.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
184.185.2.12,4145,socks5,United States,US,3049.7,slow,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
188.242.163.28,21,socks5,Russia,RU,3057.3,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
106.14.91.83,3128,http,China,CN,3099.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
177.52.25.34,1080,socks5,Brazil,BR,3112.1,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
199.66.182.232,4145,socks5,United States,US,3115.5,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,3165.3,slow,elite,1,45177,Devoli,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
151.185.58.17,80,http,India,IN,3222.5,slow,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
177.234.217.85,999,http,Ecuador,EC,3224.1,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
141.148.65.110,1081,https,United States,US,3227.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
138.68.235.51,80,http,United States,US,3277.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
109.235.189.4,10080,socks5,Russia,RU,3288.7,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3404.9,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
115.136.121.54,9050,socks5,South Korea,KR,3459.7,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
177.234.217.84,999,http,Ecuador,EC,3470.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
176.99.134.183,8090,http,Russia,RU,3520.8,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,3583.7,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
174.138.162.37,35569,http,United States,US,3683.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
185.135.81.149,9060,socks4,Russia,RU,3722.7,slow,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
110.235.240.223,1080,socks5,Cambodia,KH,3723.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
149.129.255.179,10443,http,Indonesia,ID,3730.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
167.86.79.35,1080,socks5,Germany,DE,3757.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
119.167.25.224,1081,socks5,China,CN,3768.5,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:45+00:00
167.249.29.218,999,http,Chile,CL,3783.7,slow,elite,1,64139,GRUPO METROWAN TELECOM SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
174.138.165.214,38234,http,United States,US,3826.8,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
209.38.214.48,1080,socks5,Germany,DE,3881.5,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
217.177.44.80,1080,socks5,Finland,FI,3912.1,slow,elite,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
120.24.22.233,1080,socks5,China,CN,3912.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
