ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
193.233.218.121,1080,socks5,Russia,RU,781.5,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
1.231.81.166,3128,http,South Korea,KR,781.7,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
192.111.134.10,4145,socks4,United States,US,783.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
199.102.107.145,4145,socks4,United States,US,792.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
103.156.17.83,8818,http,Indonesia,ID,794.8,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
140.238.32.108,3128,https,Japan,JP,797.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
103.209.36.58,8080,http,India,IN,806.9,medium,elite,1,151347,Aerpace,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
14.251.13.20,8080,http,Vietnam,VN,817.1,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
158.220.101.43,1080,socks5,France,FR,832.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
192.252.220.92,17328,socks4,United States,US,836.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
163.181.207.214,9999,http,Vietnam,VN,837.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
212.3.127.242,10801,socks5,Ukraine,UA,841.0,medium,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
142.54.235.9,4145,socks4,United States,US,846.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
163.181.207.213,9999,http,Vietnam,VN,851.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
199.102.106.94,4145,socks4,United States,US,857.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
104.200.135.46,4145,socks4,United States,US,857.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
194.163.174.78,1084,socks5,France,FR,861.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
163.181.207.170,9999,http,Vietnam,VN,861.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
199.102.104.70,4145,socks4,United States,US,862.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
185.128.104.152,8443,socks5,Germany,DE,873.8,medium,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
107.181.161.81,4145,socks4,United States,US,877.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
142.54.236.97,4145,socks4,United States,US,884.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
185.179.188.54,1080,socks5,Russia,RU,892.1,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
103.154.230.78,8090,http,Indonesia,ID,898.3,medium,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
142.54.232.6,4145,socks4,United States,US,910.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
142.54.237.34,4145,socks4,United States,US,917.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
162.253.68.97,4145,socks4,United States,US,923.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
104.200.152.30,4145,socks4,United States,US,924.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
167.99.124.118,80,http,United States,US,936.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
206.220.175.2,4145,socks4,United States,US,946.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
185.209.29.226,1080,socks5,Russia,RU,951.4,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
176.99.134.183,8090,http,Russia,RU,963.4,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
14.139.235.82,3128,http,India,IN,975.0,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
130.255.94.39,5080,socks5,Iraq,IQ,979.9,medium,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:29:49+00:00
35.77.119.146,1080,socks5,Japan,JP,984.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:29:49+00:00
172.237.73.24,80,http,Singapore,SG,997.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
142.54.229.249,4145,socks4,United States,US,1000.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
103.162.30.156,3452,http,Vietnam,VN,1013.5,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
198.8.84.3,4145,socks4,Canada,CA,1020.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
174.64.199.82,4145,socks4,United States,US,1023.2,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
174.64.199.79,4145,socks4,United States,US,1023.6,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
199.66.182.232,4145,socks5,United States,US,1034.8,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
24.249.199.4,4145,socks4,United States,US,1043.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
174.77.111.197,4145,socks4,United States,US,1046.6,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
174.77.111.198,49547,socks4,United States,US,1046.8,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
174.77.111.196,4145,socks4,United States,US,1046.8,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
208.102.51.6,58208,socks4,United States,US,1048.0,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
174.75.211.222,4145,socks4,United States,US,1048.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
24.249.199.12,4145,socks4,United States,US,1048.9,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
154.68.64.2,80,http,Rwanda,RW,1054.3,medium,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
142.54.228.193,4145,socks4,United States,US,1061.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
142.54.231.38,4145,socks4,United States,US,1067.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
144.202.16.214,1088,socks5,United States,US,1076.7,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
107.152.98.5,4145,socks4,United States,US,1086.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.182.240.12,4145,socks4,United States,US,1086.4,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.178.172.13,15311,socks4,United States,US,1089.5,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.178.172.5,15303,socks4,United States,US,1091.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.178.172.3,4145,socks4,United States,US,1091.7,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.181.178.33,4145,socks4,United States,US,1093.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.181.217.194,4145,socks4,United States,US,1093.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
142.54.226.214,4145,socks4,United States,US,1094.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.178.172.14,4145,socks4,United States,US,1094.4,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.181.217.220,4145,socks4,United States,US,1095.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.181.217.210,4145,socks4,United States,US,1096.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.178.172.18,15280,socks4,United States,US,1097.2,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
104.37.135.145,4145,socks4,United States,US,1097.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.181.217.206,4145,socks4,United States,US,1100.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.178.172.25,15291,socks4,United States,US,1100.4,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.178.172.17,4145,socks4,United States,US,1100.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.178.172.28,15294,socks4,United States,US,1103.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.178.172.11,4145,socks4,United States,US,1107.5,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
144.91.111.48,1088,socks5,France,FR,1107.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
103.177.118.145,8118,http,Bangladesh,BD,1108.2,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
176.192.41.172,4444,socks4,Russia,RU,1113.0,medium,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
144.124.227.88,3128,http,The Netherlands,NL,1121.1,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
130.162.141.185,52916,socks5,South Korea,KR,1136.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
147.45.60.250,1082,socks5,Russia,RU,1143.2,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
109.94.1.23,4050,http,Russia,RU,1151.1,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
195.19.50.114,1080,socks5,Russia,RU,1152.6,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
101.36.104.46,10808,socks5,Japan,JP,1159.0,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
184.178.172.26,4145,socks5,United States,US,1204.4,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
195.211.124.50,1080,socks5,The Netherlands,NL,1213.0,medium,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:29:49+00:00
184.178.172.23,4145,socks5,United States,US,1213.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
184.182.240.211,4145,socks5,United States,US,1215.9,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1230.1,medium,elite,4,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
14.161.10.46,80,http,Vietnam,VN,1244.7,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
31.76.31.241,1080,socks5,United States,US,1252.2,medium,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:29:49+00:00
174.75.211.193,4145,socks5,United States,US,1254.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
31.3.209.75,1080,socks5,Kazakhstan,KZ,1263.1,medium,elite,1,48716,PS Internet Company LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
107.181.168.145,4145,socks5,United States,US,1267.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
103.132.152.201,1452,http,India,IN,1330.8,medium,elite,1,138316,Vinayaga Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
216.68.128.121,4145,socks4,United States,US,1340.6,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
101.36.104.239,10808,socks5,Japan,JP,1345.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
109.195.215.208,1080,socks5,Russia,RU,1348.5,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1350.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
143.198.93.65,1080,socks5,Singapore,SG,1389.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
188.166.217.100,1080,socks5,Singapore,SG,1393.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
165.22.63.133,1080,socks5,Singapore,SG,1397.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
167.172.79.22,1080,socks5,Singapore,SG,1403.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
167.172.91.26,1080,socks5,Singapore,SG,1406.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
143.198.205.96,1080,socks5,Singapore,SG,1407.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
167.172.67.35,1080,socks5,Singapore,SG,1420.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1433.6,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
212.220.113.31,1080,socks5,Russia,RU,1444.0,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
159.223.76.52,1080,socks5,Singapore,SG,1452.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
103.176.187.228,9090,socks5,India,IN,1452.3,medium,unknown,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
159.223.86.111,1080,socks5,Singapore,SG,1456.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
199.66.183.226,4145,socks4,United States,US,1472.8,medium,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
138.99.248.202,8080,http,Brazil,BR,1484.3,medium,elite,1,28130,CERTTO TELECOMUNICACOES LTDA EPP.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
171.248.217.139,1080,socks4,Vietnam,VN,1512.4,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
176.61.151.123,80,http,Portugal,PT,1528.0,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
159.194.228.40,8888,http,Russia,RU,1574.6,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
43.164.3.124,1080,socks5,Thailand,TH,1583.0,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
45.95.233.128,1082,socks5,France,FR,1588.5,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
163.172.167.48,80,http,France,FR,1599.5,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
103.30.211.34,80,http,Australia,AU,1612.0,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
193.233.199.21,1080,socks5,Russia,RU,1635.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
163.172.53.142,80,http,France,FR,1666.7,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
103.147.246.19,8080,http,Indonesia,ID,1696.5,medium,elite,1,139972,PT. Putra Lebak Banten,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
103.155.196.178,8080,http,Indonesia,ID,1718.3,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1719.5,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:29:49+00:00
164.52.11.194,18080,http,Taiwan,TW,1728.9,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
101.255.158.173,1111,http,Indonesia,ID,1732.5,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
151.185.59.40,8080,http,India,IN,1737.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
103.61.234.186,8180,https,Indonesia,ID,1761.5,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1766.1,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
147.45.66.116,1082,socks5,Germany,DE,1802.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
103.172.42.229,2222,http,Indonesia,ID,1809.9,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
111.119.162.248,10930,socks4,Pakistan,PK,1854.1,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
103.153.135.2,8181,http,Indonesia,ID,1883.4,medium,elite,1,140464,PT Widara Media Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
