ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.249.65,4145,socks4,United States,US,943.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
176.9.107.170,1081,socks5,Germany,DE,956.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
5.45.119.70,1080,socks5,Estonia,EE,959.1,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,973.5,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
31.59.129.75,1080,socks5,The Netherlands,NL,1008.5,medium,elite,1,214481,Wojciech Czapkowicz,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
138.199.222.72,9050,socks4,Germany,DE,1016.4,medium,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
188.242.163.28,21,socks5,Russia,RU,1042.2,medium,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
154.29.151.252,1080,socks5,United States,US,1048.3,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
192.111.129.150,4145,socks5,United States,US,1055.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
198.8.94.170,4145,socks5,Canada,CA,1073.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
150.107.104.147,1111,https,Indonesia,ID,1075.8,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
184.182.240.211,4145,socks4,United States,US,1077.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
184.182.240.12,4145,socks4,United States,US,1087.2,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
24.249.199.12,4145,socks4,United States,US,1092.8,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
24.249.199.4,4145,socks4,United States,US,1094.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1096.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
178.128.220.224,1080,socks5,Singapore,SG,1098.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
193.233.218.121,1080,socks5,Russia,RU,1099.7,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
43.160.255.142,7890,socks5,Singapore,SG,1100.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1107.4,medium,elite,4,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
178.128.81.201,1080,socks5,Singapore,SG,1131.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
154.68.64.6,80,http,Rwanda,RW,1135.9,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
184.178.172.23,4145,socks4,United States,US,1137.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
178.128.82.41,1080,socks5,Singapore,SG,1139.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
51.178.49.241,1088,socks5,France,FR,1139.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
184.178.172.18,15280,socks4,United States,US,1148.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
184.178.172.17,4145,socks4,United States,US,1151.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
174.75.211.193,4145,socks4,United States,US,1155.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
184.178.172.3,4145,socks4,United States,US,1156.5,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
174.64.199.79,4145,socks4,United States,US,1156.8,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
174.64.199.82,4145,socks4,United States,US,1157.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
184.178.172.25,15291,socks4,United States,US,1158.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
174.77.111.196,4145,socks4,United States,US,1160.8,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
174.77.111.197,4145,socks4,United States,US,1161.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1161.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
174.77.111.198,49547,socks4,United States,US,1162.2,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
174.75.211.222,4145,socks4,United States,US,1164.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
184.178.172.11,4145,socks4,United States,US,1165.0,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
167.172.91.26,1080,socks5,Singapore,SG,1166.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
185.200.188.234,10001,http,Russia,RU,1170.1,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
184.178.172.13,15311,socks4,United States,US,1174.5,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
184.178.172.28,15294,socks4,United States,US,1176.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
184.178.172.26,4145,socks4,United States,US,1178.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
184.178.172.14,4145,socks4,United States,US,1193.4,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
115.74.155.107,1080,socks4,Vietnam,VN,1218.1,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
178.130.47.21,1082,socks5,United States,US,1252.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.56.205.84,8080,https,Indonesia,ID,1254.0,medium,elite,1,58477,Argon Data Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
109.235.189.4,10080,socks5,Russia,RU,1299.0,medium,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
184.178.172.5,15303,socks5,United States,US,1300.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
101.36.104.46,10808,socks5,Japan,JP,1315.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
184.181.217.194,4145,socks5,United States,US,1357.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
147.45.60.250,1082,socks5,Russia,RU,1361.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
109.123.251.109,1080,socks5,France,FR,1387.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1389.3,medium,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.31.235.211,69,socks5,Indonesia,ID,1390.7,medium,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
14.102.154.205,8080,http,Indonesia,ID,1410.8,medium,unknown,1,55653,"Skyline Semesta, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
135.181.79.187,40001,socks5,Finland,FI,1412.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1426.6,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
144.24.111.128,1088,socks5,India,IN,1438.9,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1444.8,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
185.209.29.226,1080,socks5,Russia,RU,1445.2,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
45.127.34.193,1081,socks5,Singapore,SG,1447.4,medium,elite,2,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,1462.1,medium,elite,1,45411,APCS Australia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.177.118.145,8118,https,Bangladesh,BD,1466.0,medium,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
5.130.50.118,1080,socks5,Russia,RU,1475.2,medium,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
202.62.42.167,1080,socks5,Cambodia,KH,1476.5,medium,elite,3,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
5.75.133.113,10808,socks5,Germany,DE,1488.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,1506.6,medium,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
185.97.200.14,1080,http,Russia,RU,1542.6,medium,elite,1,39087,P.a.k.t LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
174.138.165.204,38079,https,United States,US,1555.6,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
103.151.20.131,80,http,Indonesia,ID,1562.8,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
164.52.11.194,18080,http,Taiwan,TW,1579.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
124.248.177.44,1080,socks5,Cambodia,KH,1591.1,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
189.51.168.164,999,https,Mexico,MX,1599.7,medium,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
130.162.192.208,8080,http,Australia,AU,1607.3,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
109.191.10.98,1080,socks5,Russia,RU,1619.8,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
173.212.234.174,3128,http,France,FR,1622.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.191.218.119,69,socks5,Indonesia,ID,1645.0,medium,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
167.99.124.118,80,http,United States,US,1652.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
144.31.185.62,8080,http,Finland,FI,1709.2,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.156.17.125,8818,http,Indonesia,ID,1729.2,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
45.74.31.30,11476,socks5,United States,US,1732.7,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
103.166.33.74,8080,http,Indonesia,ID,1750.6,medium,elite,1,141929,PT Daniswara Citra Informatika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
117.236.124.166,3128,https,India,IN,1756.0,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
151.185.59.40,8080,http,India,IN,1765.0,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
143.198.93.65,1080,socks5,Singapore,SG,1780.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
5.75.133.113,10811,socks5,Germany,DE,1826.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
216.105.143.146,4145,socks4,United States,US,1832.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
216.68.128.121,4145,socks4,United States,US,1833.0,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
195.19.50.85,1080,socks5,Russia,RU,1835.4,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
109.172.55.177,1082,socks5,France,FR,1835.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
45.95.233.88,1082,socks5,France,FR,1842.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
45.95.233.128,1082,socks5,France,FR,1843.7,medium,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
165.22.63.133,1080,socks5,Singapore,SG,1854.2,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
167.172.87.244,1080,socks5,Singapore,SG,1859.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
184.185.2.12,4145,socks5,United States,US,1867.7,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
147.45.221.112,1082,socks5,Russia,RU,1884.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
174.138.165.204,36081,http,United States,US,1890.6,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
195.19.50.114,1080,socks5,Russia,RU,1906.1,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
199.66.183.226,4145,socks4,United States,US,1920.0,medium,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
37.27.63.151,46979,socks4,Finland,FI,1936.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
174.138.162.35,32238,http,United States,US,1943.9,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
177.11.49.122,2158,https,Brazil,BR,1946.6,medium,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
121.169.46.116,1090,socks5,South Korea,KR,1958.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
5.249.165.195,20000,socks5,Germany,DE,1992.4,medium,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.79.16.44,50009,http,Pakistan,PK,2045.6,slow,elite,1,131275,Logon Broadband Pvt. Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
103.159.195.222,8181,http,Indonesia,ID,2060.3,slow,elite,1,141145,PT Giga Digital Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
163.172.53.142,80,http,France,FR,2099.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
156.245.246.51,7890,socks4,Seychelles,SC,2147.0,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-06T04:36:04+00:00
184.181.217.201,4145,socks4,United States,US,2166.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
173.254.204.118,7890,http,United States,US,2182.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
108.170.12.12,80,http,United States,US,2183.5,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
216.105.130.131,4145,socks4,United States,US,2223.0,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
178.130.47.50,1082,socks5,United States,US,2247.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
174.138.162.37,36019,http,United States,US,2315.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,2353.8,slow,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
212.3.127.242,10801,socks5,Ukraine,UA,2385.3,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
37.27.63.151,10810,socks5,Finland,FI,2387.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
103.216.106.169,1080,socks5,Indonesia,ID,2401.6,slow,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
188.191.164.55,4890,socks5,Russia,RU,2420.2,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
199.66.182.243,4145,socks5,United States,US,2430.9,slow,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
108.174.152.80,1080,socks5,United States,US,2450.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
144.91.111.48,1088,socks5,France,FR,2468.7,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.75.118.84,1080,socks5,Japan,JP,2474.1,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
178.215.236.16,1080,socks5,Germany,DE,2495.0,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,2496.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
103.26.128.203,8181,http,Indonesia,ID,2514.0,slow,elite,1,141664,PT Jaringan Inti Exadata,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.118.85.75,1080,socks5,Bangladesh,BD,2542.8,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
