ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
39.102.214.192,10000,socks4,China,CN,6831.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
39.102.210.222,8089,socks4,China,CN,6843.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
39.104.59.56,80,socks4,China,CN,6861.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
39.104.69.76,3128,socks4,China,CN,6862.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
39.104.27.89,8001,socks4,China,CN,6867.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:26:58+00:00
208.102.51.6,58208,socks5,United States,US,7162.3,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
144.91.121.61,1088,socks5,France,FR,7168.9,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
144.91.111.48,1088,socks5,France,FR,7363.3,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
103.163.244.106,1080,socks5,India,IN,7435.2,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,9302.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
150.136.58.221,1080,socks5,United States,US,10550.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:26:58+00:00
109.172.55.177,1082,socks5,France,FR,10931.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
213.199.47.140,1080,socks5,France,FR,11048.4,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,11214.5,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:26:58+00:00
188.242.163.28,21,socks5,Russia,RU,11817.4,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:26:58+00:00
130.255.94.32,5080,socks5,Iraq,IQ,12323.4,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:26:58+00:00
178.130.47.21,1082,socks5,United States,US,12541.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
144.24.47.42,1080,socks5,United States,US,12575.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
45.133.251.223,1080,socks5,Germany,DE,13288.5,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:26:58+00:00
103.149.177.29,1080,socks5,Indonesia,ID,14312.4,slow,elite,1,140443,PT Herza Digital Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,16562.4,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
