ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
120.26.52.35,8080,http,China,CN,2501.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
120.26.52.35,3128,http,China,CN,2501.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
139.224.186.221,9080,http,China,CN,2509.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
106.14.91.83,3128,http,China,CN,2511.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
121.43.154.123,8085,http,China,CN,2524.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
120.26.104.146,8081,http,China,CN,2531.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
103.162.30.189,10808,socks5,Vietnam,VN,3027.5,slow,elite,4,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
149.129.255.179,10443,http,Indonesia,ID,3562.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,3566.6,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T04:58:03+00:00
176.99.134.183,8090,http,Russia,RU,3698.6,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
103.43.191.71,8888,http,Singapore,SG,3781.7,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
135.125.232.151,1080,socks5,France,FR,4010.7,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,4786.9,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
194.31.108.109,2080,socks4,Iran,IR,4825.6,slow,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
188.242.163.28,21,socks5,Russia,RU,4926.5,slow,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T04:58:03+00:00
109.73.177.230,7080,socks5,Italy,IT,5184.0,slow,elite,3,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-16T04:58:03+00:00
147.45.66.116,1082,socks5,Germany,DE,5949.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
156.67.110.124,10808,http,India,IN,6957.1,slow,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.91.121.61,1088,socks5,France,FR,6980.1,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
39.102.209.163,20002,socks4,China,CN,7062.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
39.104.59.56,80,socks4,China,CN,7078.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
39.102.208.189,8085,socks4,China,CN,7134.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
39.102.213.50,8080,socks4,China,CN,7143.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
39.104.27.89,8081,socks4,China,CN,7150.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7522.8,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
185.49.110.155,1080,socks5,Russia,RU,8152.3,slow,elite,7,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-16T04:58:03+00:00
130.255.94.32,5080,socks5,Iraq,IQ,8242.4,slow,unknown,2,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T04:58:03+00:00
152.70.237.238,3128,socks5,South Korea,KR,12250.5,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T04:58:03+00:00
109.172.55.227,1082,socks5,France,FR,12254.8,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
125.24.156.113,7080,socks5,Thailand,TH,13154.7,slow,elite,2,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
