ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
38.49.210.79,40000,socks5,Canada,CA,3369.2,slow,unknown,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
103.142.255.33,69,socks5,Indonesia,ID,3491.7,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
195.91.129.101,1337,socks5,Russia,RU,3531.8,slow,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
158.101.15.1,443,socks5,United States,US,3587.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
103.211.103.170,3128,http,Hong Kong,HK,3617.1,slow,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3722.8,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
103.75.118.84,1080,socks5,Japan,JP,3892.4,slow,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
103.36.11.18,8199,socks5,Indonesia,ID,3922.0,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
31.76.59.70,1080,socks5,United States,US,4080.9,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
114.218.59.11,7890,socks4,China,CN,4134.0,slow,elite,1,140292,CHINATELECOM Jiangsu province Suzhou 5G network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
159.65.245.255,80,http,United States,US,4389.7,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
149.129.255.179,77,http,Indonesia,ID,4682.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
149.129.255.179,4002,http,Indonesia,ID,4698.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
43.230.192.242,1080,socks5,Cambodia,KH,4749.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
103.167.61.168,3128,http,Hong Kong,HK,4898.8,slow,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
37.49.224.243,1080,socks5,Estonia,EE,4933.2,slow,unknown,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
162.120.16.210,1080,socks5,United States,US,5078.4,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
125.24.156.113,7080,socks5,Thailand,TH,5200.2,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,5419.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
176.123.169.44,1090,socks5,Russia,RU,5593.2,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
217.118.188.122,1080,socks5,Russia,RU,5668.2,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
149.129.226.9,82,http,Indonesia,ID,5697.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
149.129.226.9,4145,http,Indonesia,ID,5701.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
109.191.10.98,1080,socks5,Russia,RU,5709.7,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
116.12.85.67,2525,http,Sri Lanka,LK,5842.7,slow,elite,1,5087,Lanka Communication Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
108.161.135.118,80,http,United States,US,5921.8,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
147.45.66.116,1082,socks5,Germany,DE,6107.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
177.234.217.84,999,http,Ecuador,EC,6140.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
144.91.111.48,1088,socks5,France,FR,6189.7,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
143.198.135.176,80,http,United States,US,6264.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,6297.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
202.62.42.167,1080,socks5,Cambodia,KH,6808.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
39.102.213.50,8443,socks4,China,CN,7017.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.102.214.199,10000,socks4,China,CN,7030.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.102.214.152,9999,socks4,China,CN,7032.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.102.213.3,8888,socks4,China,CN,7032.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.102.210.222,9080,socks4,China,CN,7033.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.104.23.154,6379,socks4,China,CN,7040.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.102.210.176,8888,socks4,China,CN,7040.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.102.208.149,8081,socks4,China,CN,7048.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.102.208.23,80,socks4,China,CN,7048.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.102.209.121,9080,socks4,China,CN,7049.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.104.69.76,9098,socks4,China,CN,7058.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
39.104.57.33,8888,socks4,China,CN,7073.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
103.76.109.123,8090,http,Indonesia,ID,7101.1,slow,unknown,1,151576,PT Mahawira Nusantara Grup,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
168.121.222.230,80,http,Peru,PE,7338.3,slow,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,7640.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
213.199.47.140,1080,socks5,France,FR,8031.2,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
114.111.151.41,80,http,Australia,AU,8135.9,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
144.91.121.61,1088,socks5,France,FR,8182.4,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
144.24.111.128,1088,socks5,India,IN,8261.0,slow,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
45.74.31.42,10899,socks5,United States,US,8401.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
147.45.221.112,1082,socks5,Russia,RU,9565.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
37.204.230.182,1080,socks5,Russia,RU,9771.9,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
103.76.149.140,1080,socks5,Indonesia,ID,10208.0,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
150.129.115.253,6667,socks4,India,IN,10891.0,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
109.172.55.177,1082,socks5,France,FR,11574.4,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
46.146.220.247,1080,socks5,Russia,RU,12126.5,slow,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
192.210.196.4,1080,socks4,United States,US,12152.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
45.74.31.42,11037,socks5,United States,US,12439.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
45.74.31.30,36287,socks5,United States,US,12856.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
47.116.126.57,1111,socks5,China,CN,13045.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
47.119.19.221,8085,socks5,China,CN,13052.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
47.116.210.163,3128,socks5,China,CN,13159.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
47.109.83.196,9080,socks5,China,CN,13203.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
110.235.246.62,1080,socks5,Cambodia,KH,13414.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
147.45.60.136,1082,socks5,Russia,RU,14282.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
45.74.31.40,4080,socks5,United States,US,14301.3,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
186.219.212.53,7080,socks5,Brazil,BR,14870.9,slow,unknown,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
223.25.110.37,8199,socks5,Indonesia,ID,15384.9,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
45.74.31.42,11919,socks5,United States,US,15625.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
31.24.251.15,1080,socks5,France,FR,17214.8,slow,elite,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,17407.1,slow,unknown,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
14.225.204.32,10800,socks5,Vietnam,VN,17703.1,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,65447.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
