ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
161.35.90.93,1082,socks5,The Netherlands,NL,2042.7,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
151.243.196.252,1081,socks5,United Arab Emirates,AE,2086.9,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,2125.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
14.161.10.46,80,http,Vietnam,VN,2211.2,slow,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
184.185.2.12,4145,socks5,United States,US,2255.6,slow,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
37.195.116.105,1080,socks4,Russia,RU,2262.3,slow,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
181.94.197.37,13049,socks5,Paraguay,PY,2306.4,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
103.43.191.71,8888,http,Singapore,SG,2369.1,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
121.169.46.116,1090,socks5,South Korea,KR,2370.0,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
149.129.255.179,9050,http,Indonesia,ID,2387.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
139.224.186.221,9080,http,China,CN,2413.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
106.14.91.83,8181,http,China,CN,2418.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
120.26.52.35,80,http,China,CN,2423.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
120.26.52.35,3128,http,China,CN,2431.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
114.215.127.92,2080,http,China,CN,2436.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
124.109.105.44,80,http,Bangladesh,BD,2576.7,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
137.184.210.31,1080,socks5,United States,US,2584.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
183.110.216.159,8090,http,South Korea,KR,2680.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
185.212.195.34,8085,http,Iran,IR,2804.4,slow,elite,2,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.154.231.123,8090,http,Indonesia,ID,2811.2,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
119.15.85.94,1080,socks5,Cambodia,KH,2819.8,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
184.182.240.211,4145,socks4,United States,US,2825.8,slow,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
14.225.2.98,808,http,Vietnam,VN,2978.8,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
178.150.77.204,10801,socks5,Ukraine,UA,3122.6,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
176.61.151.123,80,http,Portugal,PT,3405.4,slow,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
151.243.196.252,1080,socks5,United Arab Emirates,AE,3468.3,slow,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
171.252.131.168,1080,socks5,Vietnam,VN,3479.7,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
160.22.17.4,9988,socks5,Vietnam,VN,3538.8,slow,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
170.150.202.15,8080,https,Brazil,BR,3755.9,slow,elite,1,265038,TELFO SERVICO DE TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
157.15.187.18,8080,http,Indonesia,ID,3829.5,slow,unknown,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
172.237.11.129,3128,http,Japan,JP,3840.8,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
109.123.240.32,1080,socks5,France,FR,3858.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
144.91.121.61,1088,socks5,France,FR,3903.6,slow,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
152.53.183.107,8081,socks5,Germany,DE,3977.4,slow,elite,18,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
1.1.189.58,8080,http,Thailand,TH,4062.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
112.208.167.183,8081,http,Philippines,PH,4212.1,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T13:00:01+00:00
154.68.64.2,80,http,Rwanda,RW,4288.7,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
109.124.73.231,1080,socks5,Russia,RU,4349.5,slow,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
177.93.59.115,8080,http,Colombia,CO,4636.1,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T13:00:01+00:00
163.172.53.142,80,http,France,FR,4862.2,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.179.183.223,8089,http,Indonesia,ID,4867.3,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.154.77.19,8085,http,Indonesia,ID,4893.1,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,4951.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
103.102.131.30,3128,https,Vietnam,VN,5021.2,slow,elite,2,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,5234.6,slow,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,5285.1,slow,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
177.234.217.46,999,https,Ecuador,EC,5389.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
176.99.134.183,8090,http,Russia,RU,5411.7,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
109.123.251.109,1080,socks5,France,FR,5423.3,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
186.96.178.72,8081,http,Mexico,MX,5434.3,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
180.190.24.218,8080,https,Philippines,PH,5515.7,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
121.43.109.88,8008,http,China,CN,5519.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
36.155.23.163,10808,socks4,China,CN,5633.6,slow,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,5757.5,slow,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
103.155.184.51,9898,socks5,Bangladesh,BD,5769.8,slow,unknown,1,141181,BCL Online Service,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
176.191.124.3,80,http,France,FR,5786.3,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
179.48.11.6,8085,http,Brazil,BR,5808.7,slow,elite,1,271113,CARNAUBANET LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
162.4.78.55,8080,http,Indonesia,ID,5858.5,slow,elite,1,154657,PT PANHA NETWORK SOLUTION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
180.183.202.53,8080,http,Thailand,TH,5925.0,slow,elite,1,138524,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
150.241.105.252,1080,socks4,United States,US,5979.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
182.253.135.137,3128,http,Indonesia,ID,6000.9,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
121.101.129.97,8181,http,Indonesia,ID,6003.8,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
143.42.66.91,80,http,Singapore,SG,6084.7,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.231.177.120,5020,http,Bangladesh,BD,6271.2,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
104.248.151.220,57554,socks5,Singapore,SG,6635.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,6658.9,slow,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
178.153.91.171,8080,http,Qatar,QA,6717.9,slow,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
47.237.2.245,6379,socks4,Singapore,SG,6735.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
47.237.107.41,3128,socks4,Singapore,SG,6739.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
47.237.113.119,8443,socks4,Singapore,SG,6739.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
144.91.111.48,1088,socks5,France,FR,6743.8,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
47.237.92.86,8081,socks4,Singapore,SG,6750.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6767.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
47.250.159.65,9098,socks4,Malaysia,MY,6771.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
103.189.249.145,1111,http,Indonesia,ID,6846.8,slow,elite,1,149888,PT Berkah Media Kusuma Vision,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
39.102.211.64,8080,socks4,China,CN,6910.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
39.102.208.149,9999,socks4,China,CN,6917.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
47.91.109.17,10,socks4,United Arab Emirates,AE,7049.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,7075.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,7148.7,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
177.93.57.42,999,https,Colombia,CO,7595.3,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
177.73.155.212,999,http,Colombia,CO,7688.5,slow,elite,1,264646,DOBLECLICK SOFTWARE E INGENERIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
144.24.15.246,1080,socks5,United States,US,7753.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
149.129.226.9,20,http,Indonesia,ID,7906.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
47.91.121.127,8080,socks4,United Arab Emirates,AE,7946.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
47.120.0.231,9098,socks4,China,CN,7956.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
123.58.199.232,8168,http,Vietnam,VN,8080.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.204.82.34,3212,http,Bangladesh,BD,8121.8,slow,unknown,1,63984,Nexdecade Technology Pvt. LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
157.20.35.38,8080,http,Indonesia,ID,8168.4,slow,unknown,1,152424,PT Desible Eradata Komunikasi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T13:00:01+00:00
161.248.176.2,8080,http,India,IN,8362.0,slow,elite,1,153302,SNA INTERNET PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.174.122.197,8199,socks5,Indonesia,ID,8643.2,slow,unknown,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
47.91.120.190,10,socks4,United Arab Emirates,AE,9068.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,9070.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
103.118.85.144,1080,socks5,Bangladesh,BD,10178.3,slow,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,10180.0,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
158.101.15.1,443,socks5,United States,US,10319.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
137.131.12.103,1080,socks5,United States,US,11370.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
57.128.231.218,1000,socks4,Poland,PL,11823.3,slow,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
168.253.92.93,10808,socks5,South Africa,ZA,12931.1,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
162.120.16.210,1080,socks5,United States,US,12951.4,slow,elite,3,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,13247.0,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
149.248.21.106,8080,socks5,United States,US,13345.4,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,14441.0,slow,unknown,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
150.109.247.86,8443,socks5,South Korea,KR,15145.7,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
149.248.18.106,1080,socks5,United States,US,15394.8,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
107.173.153.250,1080,socks5,United States,US,15516.6,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
57.128.231.218,1004,socks4,Poland,PL,16883.6,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
103.163.244.106,1080,socks5,India,IN,17154.4,slow,unknown,3,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
110.235.252.74,1080,socks5,Cambodia,KH,17286.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,17533.4,slow,elite,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
45.61.129.165,9050,socks4,United States,US,61327.5,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-21T13:00:01+00:00
