ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
164.52.11.194,18080,http,Taiwan,TW,3573.1,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,3591.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
216.105.128.144,4145,socks4,United States,US,4232.4,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
58.187.162.191,1083,socks5,Vietnam,VN,4596.8,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
108.161.135.118,80,http,United States,US,4607.1,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
199.66.183.251,4145,socks5,United States,US,5094.8,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
138.124.54.3,1080,socks5,Germany,DE,5164.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:43:42+00:00
154.68.64.2,80,http,Rwanda,RW,5240.5,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
87.239.251.202,1081,socks5,The Netherlands,NL,5255.6,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
216.105.143.146,4145,socks4,United States,US,5566.3,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,5581.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
112.198.22.122,80,http,Philippines,PH,5713.2,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
212.237.125.216,6969,socks5,Iraq,IQ,5923.3,slow,unknown,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:43:42+00:00
51.178.49.241,1088,socks5,France,FR,6591.4,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
14.225.204.32,10800,socks5,Vietnam,VN,6858.3,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
149.129.255.179,80,http,Indonesia,ID,6999.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
208.102.51.6,58208,socks4,United States,US,7858.2,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
45.95.233.128,1082,socks5,France,FR,7996.7,slow,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,8094.7,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:43:42+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8219.4,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:43:42+00:00
213.199.47.140,1080,socks5,France,FR,8658.7,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
47.250.51.110,31281,socks4,Malaysia,MY,9159.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
47.90.149.238,31281,socks4,United States,US,9702.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
144.24.47.42,1080,socks5,United States,US,9849.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
147.45.60.139,1082,socks5,Russia,RU,9918.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:43:42+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,10511.1,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:43:42+00:00
188.191.164.55,4890,socks5,Russia,RU,10770.2,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
47.238.60.156,18080,socks4,Hong Kong,HK,11006.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
47.76.144.139,11,socks4,Hong Kong,HK,11232.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
47.90.167.27,5000,socks4,United States,US,11375.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,11408.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
8.221.138.111,8443,socks5,Japan,JP,12518.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
47.86.236.10,9898,socks4,Hong Kong,HK,13076.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
107.167.18.122,443,socks4,United States,US,13343.9,slow,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
109.172.55.227,1082,socks5,France,FR,13464.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
72.49.49.11,31034,socks5,United States,US,14790.9,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
144.91.121.61,1088,socks5,France,FR,15426.2,slow,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
216.68.128.121,4145,socks4,United States,US,67448.4,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
69.61.200.104,36181,socks5,United States,US,67560.2,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
