ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
171.244.199.151,1337,http,Vietnam,VN,914.6,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
15.237.108.20,54588,socks4,France,FR,916.4,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
109.120.138.241,1080,socks5,Germany,DE,920.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
8.219.94.23,7890,socks4,Singapore,SG,923.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
166.1.61.57,1080,https,Japan,JP,927.2,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
193.176.242.186,80,http,Iran,IR,932.0,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,933.5,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
192.111.130.2,4145,socks4,United States,US,937.8,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
192.111.135.18,18301,socks4,United States,US,939.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.170.249.65,4145,socks4,United States,US,961.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
157.90.113.23,9052,socks4,Germany,DE,961.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
109.172.55.177,1082,socks5,France,FR,967.6,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
169.58.97.115,1080,socks5,France,FR,972.8,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
176.9.107.170,1081,socks5,Germany,DE,992.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
199.66.183.226,4145,socks5,United States,US,1050.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
199.66.182.243,4145,socks5,United States,US,1051.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
176.88.166.201,8080,https,Türkiye,TR,1063.6,medium,elite,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
36.155.23.163,10808,socks4,China,CN,1070.1,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
199.66.182.232,4145,socks5,United States,US,1072.0,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
192.111.135.17,18302,socks5,United States,US,1076.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
139.224.11.26,7890,http,China,CN,1077.2,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
72.195.34.42,4145,socks4,United States,US,1079.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
192.111.129.145,16894,socks5,United States,US,1082.6,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
72.195.34.60,27391,socks4,United States,US,1083.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.178.172.13,15311,socks4,United States,US,1084.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
98.188.47.150,4145,socks4,United States,US,1086.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
192.111.130.5,17002,socks5,United States,US,1086.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
70.166.167.38,57728,socks4,United States,US,1086.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
192.111.129.150,4145,socks5,United States,US,1086.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
184.178.172.14,4145,socks4,United States,US,1087.0,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
72.195.34.35,27360,socks4,United States,US,1087.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
72.195.34.59,4145,socks4,United States,US,1089.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.178.172.25,15291,socks4,United States,US,1089.8,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
147.45.234.180,1080,socks5,Russia,RU,1090.0,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
70.166.167.55,57745,socks4,United States,US,1090.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
98.188.47.132,4145,socks4,United States,US,1091.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
72.195.114.169,4145,socks4,United States,US,1092.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.178.172.28,15294,socks4,United States,US,1094.2,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
192.111.137.34,18765,socks5,United States,US,1094.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
98.178.72.21,10919,socks4,United States,US,1096.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.178.172.18,15280,socks4,United States,US,1097.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.178.172.17,4145,socks4,United States,US,1098.7,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.178.172.5,15303,socks4,United States,US,1099.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
72.195.114.184,4145,socks4,United States,US,1099.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
98.170.57.231,4145,socks4,United States,US,1100.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10926,http,Pakistan,PK,1100.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
68.1.210.189,4145,socks4,United States,US,1100.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
72.195.34.58,4145,socks4,United States,US,1101.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
68.1.210.163,4145,socks4,United States,US,1103.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
72.195.34.41,4145,socks4,United States,US,1103.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
98.170.57.249,4145,socks4,United States,US,1104.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
24.249.199.4,4145,socks4,United States,US,1110.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
98.191.0.47,4145,socks4,United States,US,1111.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
72.49.49.11,31034,socks4,United States,US,1111.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
147.45.249.29,1080,socks5,Russia,RU,1112.1,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T04:35:10+00:00
184.178.172.11,4145,socks4,United States,US,1112.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.170.251.30,11288,socks5,United States,US,1114.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
184.178.172.23,4145,socks4,United States,US,1115.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
66.42.224.229,41679,socks4,United States,US,1121.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,1122.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
24.249.199.12,4145,socks4,United States,US,1127.2,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
144.91.111.48,1088,socks5,France,FR,1143.7,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
160.25.83.52,1086,http,Vietnam,VN,1151.7,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1161.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
57.128.231.218,1001,socks4,Poland,PL,1166.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
57.128.231.218,1000,socks4,Poland,PL,1166.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
174.77.111.197,4145,socks4,United States,US,1176.4,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
216.68.128.121,4145,socks4,United States,US,1180.4,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
174.77.111.196,4145,socks4,United States,US,1184.9,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
174.77.111.198,49547,socks4,United States,US,1185.9,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
174.64.199.82,4145,socks4,United States,US,1189.1,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1193.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
174.64.199.79,4145,socks4,United States,US,1197.4,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
144.31.255.9,1080,socks4,Germany,DE,1211.6,medium,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
158.220.99.85,4545,https,France,FR,1218.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1253.8,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1289.1,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
174.75.211.193,4145,socks5,United States,US,1304.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
144.91.73.196,1080,socks5,France,FR,1320.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10936,http,Pakistan,PK,1321.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
174.75.211.222,4145,socks5,United States,US,1323.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
195.133.197.14,1080,socks5,Russia,RU,1332.8,medium,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10944,http,Pakistan,PK,1333.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1334.3,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
184.182.240.211,4145,socks5,United States,US,1337.0,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
184.181.217.210,4145,socks5,United States,US,1342.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10910,http,Pakistan,PK,1353.6,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
184.178.172.26,4145,socks5,United States,US,1359.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
184.181.217.213,4145,socks5,United States,US,1364.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
184.181.217.220,4145,socks5,United States,US,1368.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
184.181.217.206,4145,socks5,United States,US,1371.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1377.4,medium,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
208.102.51.6,58208,socks5,United States,US,1383.4,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
162.240.19.30,80,http,United States,US,1386.5,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
152.69.211.50,40001,socks5,Singapore,SG,1387.2,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
184.178.172.3,4145,socks5,United States,US,1387.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
184.181.217.201,4145,socks5,United States,US,1404.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
144.24.111.128,1088,socks5,India,IN,1409.9,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
184.181.178.33,4145,socks5,United States,US,1410.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
142.93.21.46,61616,socks5,United States,US,1421.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10921,http,Pakistan,PK,1423.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
203.189.150.44,1080,socks5,Cambodia,KH,1431.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
103.75.118.84,1080,socks5,Japan,JP,1441.2,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
172.237.11.129,3128,http,Japan,JP,1455.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1462.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
103.43.191.71,8888,http,Singapore,SG,1465.3,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
69.61.200.104,36181,socks4,United States,US,1480.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10903,http,Pakistan,PK,1483.5,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10925,http,Pakistan,PK,1486.9,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.217.216.71,47821,socks5,Indonesia,ID,1494.6,medium,unknown,1,24529,PT. Infotama Lintas Global,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
154.59.56.74,999,https,Venezuela,VE,1506.0,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
178.18.147.109,9050,socks4,Germany,DE,1512.7,medium,elite,1,214639,Takehost Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
109.195.215.208,1080,socks5,Russia,RU,1520.4,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10916,http,Pakistan,PK,1520.7,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
65.20.105.241,10001,socks4,Spain,ES,1539.4,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
176.61.151.123,80,http,Portugal,PT,1574.7,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
144.91.121.61,1088,socks5,France,FR,1609.5,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
103.137.193.55,1080,socks5,The Netherlands,NL,1660.4,medium,elite,1,207513,LLC hostoff Csl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,1671.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
109.191.10.98,1080,socks5,Russia,RU,1674.8,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
120.41.225.46,1082,http,China,CN,1694.7,medium,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
202.58.64.29,8080,http,Indonesia,ID,1715.6,medium,elite,1,141673,PT Mamura Inter Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.163.244.106,1080,socks5,India,IN,1731.0,medium,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
85.209.156.148,1080,socks4,United States,US,1733.1,medium,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
157.10.97.151,3125,http,Indonesia,ID,1753.3,medium,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1789.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10956,https,Pakistan,PK,1823.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
194.88.150.90,1080,socks5,Ukraine,UA,1838.2,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T04:35:10+00:00
124.109.105.44,3128,http,Bangladesh,BD,1842.9,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
121.169.46.116,1090,socks5,South Korea,KR,1859.5,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
