ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.139.163,19404,socks4,United States,US,818.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
192.111.135.17,18302,socks4,United States,US,824.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
158.140.128.44,9595,http,Singapore,SG,831.0,medium,elite,1,56300,MyRepublic Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.112.139.174,8080,http,Indonesia,ID,875.9,medium,elite,1,151581,PT Power Networking Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
146.19.143.200,1080,socks5,Estonia,EE,880.6,medium,elite,2,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
57.128.231.218,1001,socks4,Poland,PL,881.4,medium,unknown,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
176.9.107.170,1081,socks5,Germany,DE,882.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
151.243.196.252,1081,socks5,United Arab Emirates,AE,890.7,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
150.241.70.126,1080,socks5,Germany,DE,896.8,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
184.182.240.211,4145,socks4,United States,US,898.9,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
157.90.113.23,9052,socks5,Germany,DE,900.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
178.153.165.127,8080,http,Qatar,QA,901.1,medium,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
184.178.172.13,15311,socks4,United States,US,902.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.182.240.12,4145,socks4,United States,US,902.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.178.172.18,15280,socks4,United States,US,903.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.178.172.14,4145,socks4,United States,US,905.5,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.178.172.25,15291,socks4,United States,US,910.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
174.75.211.193,4145,socks4,United States,US,911.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.178.172.11,4145,socks4,United States,US,915.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
174.64.199.79,4145,socks4,United States,US,917.3,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
174.77.111.196,4145,socks4,United States,US,919.8,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
150.107.244.239,8080,http,India,IN,922.0,medium,elite,1,55699,PT. Cemerlang Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
184.178.172.23,4145,socks4,United States,US,923.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.178.172.17,4145,socks4,United States,US,923.9,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
174.64.199.82,4145,socks4,United States,US,925.9,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
174.77.111.198,49547,socks4,United States,US,934.8,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
24.249.199.4,4145,socks4,United States,US,940.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
174.77.111.197,4145,socks4,United States,US,942.1,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
104.238.220.231,1080,socks5,United States,US,946.0,medium,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
24.249.199.12,4145,socks4,United States,US,946.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
18.170.45.5,34702,socks5,United Kingdom,GB,950.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
57.128.231.218,1004,socks4,Poland,PL,953.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.170.249.65,4145,socks4,United States,US,958.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
150.109.247.86,8443,socks5,South Korea,KR,960.7,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
160.19.146.221,2022,http,Indonesia,ID,970.8,medium,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
144.31.182.250,1080,socks5,Finland,FI,976.5,medium,elite,1,206134,Nekobyte International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
169.58.97.115,1080,socks5,France,FR,987.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
101.36.104.46,10808,socks5,Japan,JP,989.9,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
14.225.68.207,1337,http,Vietnam,VN,990.3,medium,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
101.36.104.239,10808,socks5,Japan,JP,1000.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
185.166.27.208,2020,http,Iraq,IQ,1000.6,medium,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
131.222.244.16,8080,https,Türkiye,TR,1002.0,medium,elite,1,214095,E Sim international LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
43.153.84.220,9050,socks4,United States,US,1044.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
14.225.240.23,8562,http,Vietnam,VN,1050.2,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.3.59.209,8080,http,Indonesia,ID,1056.7,medium,elite,1,45289,"Indotrans Data, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
157.173.115.35,1081,http,France,FR,1061.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,1064.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1068.3,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
13.42.103.101,1080,socks5,United Kingdom,GB,1070.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
151.243.196.252,1080,socks5,United Arab Emirates,AE,1087.7,medium,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
194.31.108.109,2080,socks4,Iran,IR,1092.0,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
103.102.131.30,3128,http,Vietnam,VN,1099.0,medium,elite,2,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
184.178.172.5,15303,socks5,United States,US,1102.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
184.181.217.194,4145,socks5,United States,US,1103.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
184.178.172.28,15294,socks5,United States,US,1104.0,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.112.163.131,8080,http,Indonesia,ID,1105.4,medium,elite,1,137331,PT Cloud Teknologi Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
184.181.217.201,4145,socks5,United States,US,1107.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
184.181.178.33,4145,socks5,United States,US,1110.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
176.99.134.183,8090,http,Russia,RU,1111.4,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
14.161.10.46,80,http,Vietnam,VN,1118.6,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
36.155.23.163,10808,socks4,China,CN,1125.0,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.178.172.26,4145,socks5,United States,US,1127.0,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
184.181.217.206,4145,socks5,United States,US,1128.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
174.75.211.222,4145,socks5,United States,US,1131.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
184.181.217.210,4145,socks5,United States,US,1134.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
178.234.14.86,1080,socks5,Russia,RU,1139.5,medium,elite,2,8570,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1141.5,medium,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.185.2.12,4145,socks5,United States,US,1159.3,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
159.194.228.40,8888,http,Russia,RU,1185.6,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1194.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
57.128.231.218,1000,socks4,Poland,PL,1215.2,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
103.179.183.223,8089,http,Indonesia,ID,1219.9,medium,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
101.36.112.205,1081,socks4,Hong Kong,HK,1220.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
208.102.51.6,58208,socks4,United States,US,1277.8,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
27.65.117.255,1080,socks4,Vietnam,VN,1293.2,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
183.173.214.136,10808,http,China,CN,1303.5,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
182.48.66.154,8080,https,Bangladesh,BD,1304.7,medium,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1313.0,medium,unknown,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
163.61.191.7,3128,https,Indonesia,ID,1331.3,medium,elite,1,138854,PT INTER MEDIALINK SOLUSI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
182.160.124.153,12331,https,Bangladesh,BD,1364.4,medium,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
187.251.130.143,8081,https,Mexico,MX,1385.9,medium,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
141.148.206.170,1088,socks5,India,IN,1386.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
124.109.105.44,80,https,Bangladesh,BD,1406.6,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
171.234.162.101,1088,socks5,Vietnam,VN,1407.4,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-21T04:52:57+00:00
144.24.111.128,1088,socks5,India,IN,1409.1,medium,unknown,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
116.106.108.121,1080,socks4,Vietnam,VN,1438.0,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,1445.0,medium,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
103.147.134.121,3125,http,Indonesia,ID,1454.1,medium,elite,1,139963,PT.MURNI MAKMUR ABADI,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
109.201.65.165,1080,socks5,Russia,RU,1465.5,medium,unknown,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1472.7,medium,unknown,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
113.160.188.21,1080,socks5,Vietnam,VN,1474.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
171.234.162.101,1083,socks4,Vietnam,VN,1474.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
216.68.128.121,4145,socks4,United States,US,1482.3,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
109.123.251.109,1080,socks5,France,FR,1489.4,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
109.195.215.208,1080,socks5,Russia,RU,1489.6,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
132.243.168.30,9150,socks5,Estonia,EE,1504.7,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
116.204.166.200,8080,http,Syria,SY,1507.2,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
175.139.233.76,80,http,Malaysia,MY,1515.3,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
171.234.162.101,1111,socks5,Vietnam,VN,1567.0,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
109.123.240.32,1080,socks5,France,FR,1567.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.74.144.4,83,http,India,IN,1576.7,medium,elite,1,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
157.20.35.38,8080,http,Indonesia,ID,1579.3,medium,elite,1,152424,PT Desible Eradata Komunikasi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
144.91.73.196,1080,socks5,France,FR,1588.3,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1596.7,medium,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
102.208.228.90,3128,http,South Africa,ZA,1601.2,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
104.245.245.218,1080,socks5,Poland,PL,1606.9,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
185.109.244.69,8080,http,Iran,IR,1617.7,medium,elite,1,43754,Asiatech Data Transmission company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1619.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
140.227.61.201,3128,http,Japan,JP,1637.6,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
168.144.72.32,1080,socks5,India,IN,1657.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1722.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.155.196.46,8080,http,Indonesia,ID,1737.4,medium,unknown,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
176.124.205.244,1080,socks5,Sweden,SE,1743.8,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
119.15.85.94,1080,socks5,Cambodia,KH,1755.9,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.165.229.174,8080,https,Indonesia,ID,1759.3,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1762.1,medium,unknown,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
121.169.46.116,1090,socks5,South Korea,KR,1776.0,medium,unknown,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
102.0.25.184,8080,http,Kenya,KE,1778.2,medium,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
124.109.105.44,3128,http,Bangladesh,BD,1800.2,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
178.92.72.205,1080,socks5,India,IN,1825.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
37.195.116.105,1080,socks4,Russia,RU,1844.0,medium,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
144.91.121.61,1088,socks5,France,FR,1848.4,medium,unknown,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
122.53.48.41,8080,http,Philippines,PH,1849.4,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,1872.3,medium,elite,2,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
180.194.83.62,8082,http,Philippines,PH,1878.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.163.244.106,1080,socks5,India,IN,1895.7,medium,elite,3,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
163.223.118.83,8087,http,Indonesia,ID,1905.4,medium,elite,1,153806,PT Dra Net Solution,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
103.9.185.113,1080,socks5,Bangladesh,BD,1924.2,medium,unknown,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
