ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
120.26.104.146,80,http,China,CN,2501.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
121.43.154.123,80,http,China,CN,2509.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
120.25.189.254,5060,http,China,CN,2509.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
106.14.104.220,5005,http,China,CN,2510.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
139.224.186.221,1111,http,China,CN,2520.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
120.26.52.35,8899,http,China,CN,2647.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
110.235.247.206,1080,socks5,Cambodia,KH,2680.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
185.228.89.74,1080,socks4,Uzbekistan,UZ,2720.6,slow,unknown,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
106.14.91.83,4000,http,China,CN,2825.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
150.241.70.126,1080,socks5,Germany,DE,2879.6,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
154.44.31.195,555,socks5,Hong Kong,HK,3203.2,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
145.220.227.1,9050,socks5,The Netherlands,NL,3253.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T17:13:54+00:00
145.220.227.3,1081,socks5,The Netherlands,NL,3264.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T17:13:54+00:00
145.220.227.4,3128,socks5,The Netherlands,NL,3267.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T17:13:54+00:00
145.220.227.4,1080,socks5,The Netherlands,NL,3276.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T17:13:54+00:00
109.111.79.212,2080,socks5,Russia,RU,3413.9,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
149.129.255.179,8443,http,Indonesia,ID,3490.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
184.182.240.211,4145,socks4,United States,US,3502.0,slow,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,3541.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
103.48.71.58,83,http,India,IN,3547.1,slow,unknown,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,3692.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
107.175.194.203,40000,socks5,United States,US,3744.1,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
143.42.66.91,80,http,Singapore,SG,3814.7,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
208.102.51.6,58208,socks4,United States,US,3919.8,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
183.173.37.60,7898,socks4,China,CN,4043.7,slow,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
104.225.220.233,80,http,United States,US,4495.8,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
158.101.15.1,443,socks5,United States,US,4590.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,4676.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
130.17.13.182,8080,socks5,Germany,DE,4707.6,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
150.129.115.253,6667,socks5,India,IN,4761.4,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
137.131.12.103,1080,socks5,United States,US,4781.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
102.36.127.231,1080,socks5,South Africa,ZA,4827.3,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4834.2,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,4971.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
137.184.210.31,1080,socks5,United States,US,5322.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
14.161.87.244,2001,https,Vietnam,VN,5412.0,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
103.102.131.30,3128,http,Vietnam,VN,5446.1,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
62.60.231.45,10808,socks4,Sweden,SE,5551.0,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,5671.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
103.206.68.241,1080,socks5,Cambodia,KH,6008.7,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
163.172.53.142,80,http,France,FR,6076.5,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
47.90.167.27,5060,socks4,United States,US,6144.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
125.123.187.70,10800,socks5,China,CN,6162.9,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
47.251.74.38,8009,socks4,United States,US,6273.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
45.90.217.190,1085,socks4,Russia,RU,6341.4,slow,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6802.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,6806.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,6824.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.237.113.119,10080,socks4,Singapore,SG,6906.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.237.2.245,9080,socks4,Singapore,SG,6907.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
124.109.105.44,3128,http,Bangladesh,BD,6938.1,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
47.99.112.148,80,socks4,China,CN,7035.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.109.110.100,8089,socks4,China,CN,7081.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.104.27.249,8080,socks4,China,CN,7088.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.119.22.156,9080,socks4,China,CN,7090.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.108.159.113,9098,socks4,China,CN,7095.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
39.102.214.152,80,socks4,China,CN,7102.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
39.102.208.23,5566,socks4,China,CN,7108.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.121.183.107,9999,socks4,China,CN,7109.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.104.27.165,3129,socks4,China,CN,7115.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.121.182.36,10000,socks4,China,CN,7117.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
39.102.208.149,8443,socks4,China,CN,7125.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.92.219.102,8888,socks4,China,CN,7144.4,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
39.102.210.176,2022,socks4,China,CN,7155.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
39.104.27.89,10000,socks4,China,CN,7172.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
39.104.59.56,3128,socks4,China,CN,7182.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
109.123.251.109,1080,socks5,France,FR,7381.1,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
143.198.135.176,80,http,United States,US,7430.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
103.113.152.73,14158,http,Bangladesh,BD,7507.0,slow,elite,1,45766,Triangle Services Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T17:13:54+00:00
47.121.129.129,9080,socks4,China,CN,7540.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.116.210.163,9080,socks4,China,CN,8148.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
47.92.194.235,20000,socks4,China,CN,8185.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T17:13:54+00:00
144.24.15.246,1080,socks5,United States,US,12356.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
118.70.151.55,1080,socks5,Vietnam,VN,13333.0,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
138.2.216.186,1080,socks5,United States,US,15489.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
110.235.246.62,1080,socks5,Cambodia,KH,17537.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T17:13:54+00:00
101.36.104.46,10808,socks5,Japan,JP,60866.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T17:13:54+00:00
