ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.95.34.186,3128,http,Malaysia,MY,674.9,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
87.120.219.117,1082,socks5,United Kingdom,GB,715.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.134.85.167,3128,http,Indonesia,ID,720.3,medium,elite,1,139943,Dinas Komunikasi dan Informatika Kabupaten Garut,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
165.154.7.156,8888,http,Hong Kong,HK,722.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
87.120.219.126,1082,socks5,United Kingdom,GB,733.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
117.236.124.166,3128,http,India,IN,748.8,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
74.119.147.209,4145,socks4,United States,US,753.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
192.111.129.145,16894,socks4,United States,US,753.6,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
156.38.112.11,80,http,Ghana,GH,753.8,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
198.8.94.174,39078,socks4,Canada,CA,757.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
192.111.129.150,4145,socks4,United States,US,757.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
74.119.144.60,4145,socks4,United States,US,759.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
198.8.94.170,4145,socks4,Canada,CA,759.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
45.11.56.70,2080,socks5,The Netherlands,NL,760.2,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
184.170.248.5,4145,socks4,United States,US,768.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.170.245.148,4145,socks4,United States,US,768.6,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
181.94.197.37,8080,http,Paraguay,PY,769.1,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
192.111.135.18,18301,socks4,United States,US,770.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
192.111.130.5,17002,socks4,United States,US,773.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.170.249.65,4145,socks4,United States,US,774.9,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
192.111.135.17,18302,socks4,United States,US,775.2,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
192.111.139.162,4145,socks4,United States,US,775.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
192.111.138.29,4145,socks4,United States,US,779.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
14.251.13.20,8080,http,Vietnam,VN,780.2,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
192.111.137.37,18762,socks4,United States,US,780.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
192.111.139.163,19404,socks4,United States,US,785.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
103.177.118.145,8118,http,Bangladesh,BD,802.6,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,821.9,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,831.2,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
167.233.169.253,1084,http,Germany,DE,832.0,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
157.90.113.23,9052,socks4,Germany,DE,833.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
179.1.196.134,999,https,Colombia,CO,834.3,medium,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
185.191.239.248,3128,http,Switzerland,CH,846.4,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,853.5,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,860.2,medium,unknown,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
185.238.238.29,58080,https,Poland,PL,861.6,medium,elite,1,207221,RADIO-NET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
182.253.38.179,3128,http,Indonesia,ID,872.7,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
158.101.8.92,1080,socks5,United States,US,888.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
181.114.62.1,8085,https,Argentina,AR,897.9,medium,elite,1,264831,INTERAIR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
109.172.55.210,1082,socks5,France,FR,898.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
192.111.130.2,4145,socks5,United States,US,905.9,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
101.36.104.46,10808,socks5,Japan,JP,911.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
43.135.176.121,1080,socks5,United States,US,915.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,941.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
14.161.10.46,80,http,Vietnam,VN,952.7,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
176.111.37.216,39811,https,Hong Kong,HK,952.7,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
122.117.18.15,1080,socks5,Taiwan,TW,963.6,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
72.194.42.156,4145,socks4,United States,US,996.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
83.147.216.208,1080,socks5,Greece,GR,1006.7,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
178.153.202.195,8080,https,Qatar,QA,1017.7,medium,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
192.232.48.21,8181,http,Indonesia,ID,1033.1,medium,elite,1,142201,PT Axindo Infinitas Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
184.178.172.14,4145,socks4,United States,US,1040.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1041.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
163.172.167.48,80,http,France,FR,1043.5,medium,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
68.1.210.163,4145,socks4,United States,US,1046.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
24.249.199.4,4145,socks4,United States,US,1046.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
178.153.165.127,8080,https,Qatar,QA,1051.3,medium,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
174.77.111.198,49547,socks4,United States,US,1053.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
70.166.167.55,57745,socks4,United States,US,1053.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
24.249.199.12,4145,socks4,United States,US,1054.0,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.5,15303,socks4,United States,US,1056.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.23,4145,socks4,United States,US,1056.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
68.1.210.189,4145,socks4,United States,US,1057.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
49.13.87.123,1122,socks5,Germany,DE,1057.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
174.77.111.197,4145,socks4,United States,US,1059.5,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.18,15280,socks4,United States,US,1059.6,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
72.195.34.59,4145,socks4,United States,US,1060.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
174.64.199.79,4145,socks4,United States,US,1061.4,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
72.195.34.35,27360,socks4,United States,US,1061.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.28,15294,socks4,United States,US,1063.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
8.215.25.3,2080,socks4,Indonesia,ID,1064.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.11,4145,socks4,United States,US,1064.2,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
72.195.34.58,4145,socks4,United States,US,1065.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
72.195.114.184,4145,socks4,United States,US,1066.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.13,15311,socks4,United States,US,1066.3,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
174.77.111.196,4145,socks4,United States,US,1066.5,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
72.195.34.42,4145,socks4,United States,US,1066.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
72.195.34.41,4145,socks4,United States,US,1066.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
70.166.167.38,57728,socks4,United States,US,1068.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
72.195.114.169,4145,socks4,United States,US,1070.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.3,4145,socks4,United States,US,1070.5,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
174.75.211.193,4145,socks4,United States,US,1070.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.26,4145,socks4,United States,US,1071.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
174.64.199.82,4145,socks4,United States,US,1074.6,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.25,15291,socks4,United States,US,1074.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
184.178.172.17,4145,socks4,United States,US,1083.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
72.195.101.99,4145,socks4,United States,US,1083.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
193.176.242.186,80,http,Iran,IR,1090.1,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
72.207.33.64,4145,socks4,United States,US,1097.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
194.163.175.167,40001,http,France,FR,1108.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
5.45.119.70,1080,socks5,Estonia,EE,1110.1,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
180.148.25.46,8181,https,Indonesia,ID,1121.2,medium,elite,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
185.49.110.155,1080,socks5,Russia,RU,1124.0,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
79.111.118.99,1080,socks5,Russia,RU,1143.5,medium,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
98.182.147.97,4145,socks5,United States,US,1187.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
185.179.188.54,1080,socks5,Russia,RU,1190.1,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
185.196.182.22,8080,https,Albania,AL,1196.3,medium,elite,1,206088,shqiponjaisp.al LLC,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-10T04:40:04+00:00
193.233.139.106,1080,socks5,Finland,FI,1217.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
188.128.86.74,1080,socks4,Russia,RU,1221.0,medium,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1230.6,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
98.170.57.241,4145,socks5,United States,US,1252.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
187.172.186.75,999,https,Mexico,MX,1255.7,medium,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1257.4,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
98.188.47.132,4145,socks5,United States,US,1265.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
70.166.65.160,4145,socks5,United States,US,1267.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
98.170.57.249,4145,socks5,United States,US,1270.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
174.75.211.222,4145,socks5,United States,US,1272.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
94.230.127.180,1080,socks5,Russia,RU,1278.5,medium,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
98.178.72.21,10919,socks5,United States,US,1280.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
72.206.74.126,4145,socks5,United States,US,1281.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
98.188.47.150,4145,socks5,United States,US,1281.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
98.170.57.231,4145,socks5,United States,US,1283.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.61.129.165,9050,socks5,United States,US,1284.8,medium,unknown,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
77.110.104.9,1080,socks5,Russia,RU,1287.6,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
72.223.188.67,4145,socks5,United States,US,1292.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
72.223.188.92,4145,socks5,United States,US,1307.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
102.213.179.113,8080,http,Kenya,KE,1314.9,medium,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
78.37.113.29,5555,socks5,Russia,RU,1323.6,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
180.191.229.193,5050,https,Philippines,PH,1359.2,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
147.45.60.136,1082,socks5,Russia,RU,1376.0,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
47.86.235.240,9898,socks4,Hong Kong,HK,1376.2,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T04:40:04+00:00
147.45.60.250,1082,socks5,Russia,RU,1378.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
147.45.60.124,1082,socks5,Russia,RU,1385.6,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,1418.7,medium,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
67.205.161.254,9050,socks4,United States,US,1427.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,1439.2,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
107.175.124.191,18080,http,United States,US,1440.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
167.233.169.253,1083,http,Germany,DE,1445.4,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
167.233.169.253,1085,http,Germany,DE,1458.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
79.134.4.192,1080,socks5,Russia,RU,1461.5,medium,elite,1,8427,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
