ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
161.97.114.197,1080,socks5,France,FR,1762.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
45.74.31.42,11140,socks5,United States,US,1815.1,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
109.191.10.98,1080,socks5,Russia,RU,1828.7,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
103.43.191.71,8888,http,Singapore,SG,1829.8,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
154.59.56.78,999,http,Venezuela,VE,1848.2,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1848.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
152.53.183.107,8081,socks4,Germany,DE,2057.7,slow,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
185.49.110.155,1080,socks5,Russia,RU,2082.3,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
144.91.111.48,1088,socks5,France,FR,2159.9,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
174.138.162.37,30085,http,United States,US,2209.8,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
168.121.222.230,80,http,Peru,PE,2249.7,slow,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
147.45.60.139,1082,socks5,Russia,RU,2360.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.42,5734,socks5,United States,US,2429.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
139.224.186.221,1111,http,China,CN,2444.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
121.43.154.123,9098,http,China,CN,2468.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
120.25.189.254,9098,http,China,CN,2474.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
120.26.104.146,6379,http,China,CN,2478.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
108.174.152.80,1080,socks5,United States,US,2493.4,slow,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
178.130.47.21,1082,socks5,United States,US,2537.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
172.237.11.129,3128,http,Japan,JP,2540.2,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
176.99.134.183,8090,http,Russia,RU,2597.5,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
45.74.31.30,36569,socks5,United States,US,2628.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.42,11660,socks5,United States,US,2635.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
195.135.255.98,1080,socks5,Latvia,LV,2668.5,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
31.24.251.15,1080,socks5,France,FR,2771.5,slow,unknown,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,33578,socks5,United States,US,2774.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,39852,socks5,United States,US,2791.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
38.58.182.147,1080,socks5,United States,US,2827.6,slow,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
108.161.135.118,80,http,United States,US,2984.3,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
114.111.151.41,80,http,Australia,AU,3044.5,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
195.91.129.101,1337,socks5,Russia,RU,3047.5,slow,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
160.22.134.77,1111,http,Indonesia,ID,3051.5,slow,unknown,1,152810,PT GALAXY SINERGI NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
45.74.31.30,5153,socks5,United States,US,3079.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.42,11814,socks5,United States,US,3115.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
185.99.98.65,40001,socks5,France,FR,3144.8,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.75.118.84,1080,socks5,Japan,JP,3217.9,slow,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
177.234.217.84,999,http,Ecuador,EC,3292.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
45.74.31.30,4448,socks5,United States,US,3304.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
143.198.135.176,80,http,United States,US,3339.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
45.74.31.42,5197,socks5,United States,US,3405.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.76.109.123,8090,http,Indonesia,ID,3478.4,slow,elite,1,151576,PT Mahawira Nusantara Grup,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
45.74.31.30,4193,socks5,United States,US,3496.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
121.169.46.116,1090,socks5,South Korea,KR,3503.7,slow,elite,5,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
149.129.255.179,4002,http,Indonesia,ID,3641.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
202.79.26.242,1080,socks5,Cambodia,KH,3649.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
149.129.255.179,77,http,Indonesia,ID,3654.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
184.185.2.12,4145,socks5,United States,US,3679.9,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.138.145.150,1999,socks5,Bangladesh,BD,3688.1,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,3714.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.42,11752,socks5,United States,US,3751.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
103.65.237.92,5678,http,Indonesia,ID,3777.5,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
144.24.47.42,1080,socks5,United States,US,3778.6,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,3855.5,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
45.74.31.42,4877,socks5,United States,US,4089.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.142.255.33,69,socks5,Indonesia,ID,4187.3,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
202.62.42.167,1080,socks5,Cambodia,KH,4230.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
147.45.60.136,1082,socks5,Russia,RU,4424.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,5386,socks5,United States,US,4465.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,4080,socks5,United States,US,4489.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.76.149.140,1080,socks5,Indonesia,ID,4602.3,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
194.164.125.208,57422,socks5,United Kingdom,GB,4619.1,slow,unknown,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
199.66.182.232,4145,socks5,United States,US,4672.2,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
23.111.50.69,1080,socks4,Russia,RU,4678.5,slow,elite,1,39134,Edinaya Set Limited Liability Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
223.25.110.37,8199,socks5,Indonesia,ID,4679.4,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
144.124.227.191,1080,socks5,The Netherlands,NL,4807.4,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,6584,socks5,United States,US,4949.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,34307,socks5,United States,US,4954.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
103.130.63.13,1080,http,Indonesia,ID,5025.4,slow,elite,1,138079,PT. Fiqran Solusindo Mediatama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
45.74.31.42,9173,socks5,United States,US,5043.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.42,11037,socks5,United States,US,5061.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
174.138.165.211,38218,http,United States,US,5087.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
31.76.59.70,1080,socks5,United States,US,5093.8,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
149.129.226.9,4145,http,Indonesia,ID,5096.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
217.25.229.244,2080,socks5,Russia,RU,5186.8,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
144.91.121.61,1088,socks5,France,FR,5225.4,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5268.6,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
116.12.85.67,2525,http,Sri Lanka,LK,5349.3,slow,elite,1,5087,Lanka Communication Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
149.129.226.9,82,http,Indonesia,ID,5600.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
103.242.105.199,8199,socks5,Indonesia,ID,5663.6,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
213.199.47.140,1080,socks5,France,FR,5702.7,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,33398,socks5,United States,US,5827.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
45.61.129.165,9050,socks5,United States,US,5840.8,slow,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.42,5319,socks5,United States,US,6071.0,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
147.45.66.116,1082,socks5,Germany,DE,6128.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.130.82.13,8636,http,Indonesia,ID,6245.7,slow,elite,1,150966,PT Central Digital Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
119.167.25.224,1081,socks5,China,CN,6402.2,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
181.209.105.202,1085,socks5,Argentina,AR,6479.5,slow,elite,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
144.31.255.9,1080,socks4,Germany,DE,6481.9,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
150.129.115.253,6667,socks4,India,IN,6633.2,slow,unknown,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
45.74.31.42,10999,socks5,United States,US,6669.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
180.194.249.89,8080,http,Philippines,PH,6779.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
111.67.103.162,1080,socks5,Cambodia,KH,6906.5,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
39.102.214.199,10000,socks4,China,CN,6980.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
39.102.213.50,8443,socks4,China,CN,6982.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
39.102.209.121,9080,socks4,China,CN,6983.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
39.102.214.152,9999,socks4,China,CN,6983.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
39.102.210.176,8888,socks4,China,CN,7000.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
39.102.210.222,9080,socks4,China,CN,7000.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
39.102.208.149,8081,socks4,China,CN,7003.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
154.27.196.4,999,http,Mexico,MX,7006.2,slow,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
39.104.57.33,8888,socks4,China,CN,7013.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
39.104.69.76,9098,socks4,China,CN,7022.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,7085.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
103.36.11.18,8199,socks5,Indonesia,ID,7108.6,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,7220.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
192.210.196.4,1080,socks4,United States,US,7386.4,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
149.248.21.106,8080,socks5,United States,US,7412.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
176.123.169.44,1090,socks5,Russia,RU,7590.8,slow,unknown,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
124.41.225.101,1080,socks5,Nepal,NP,7614.8,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
39.102.208.23,80,socks4,China,CN,7663.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
45.74.31.30,35989,socks5,United States,US,7782.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
114.218.59.11,7890,socks5,China,CN,7961.8,slow,elite,1,140292,CHINATELECOM Jiangsu province Suzhou 5G network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
176.37.107.86,11111,socks5,Ukraine,UA,7979.7,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
39.102.213.3,8888,socks4,China,CN,8060.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
45.74.31.42,5487,socks5,United States,US,8235.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
39.104.23.154,6379,socks4,China,CN,8252.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
121.35.254.227,19000,socks5,China,CN,8463.1,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
217.118.188.122,1080,socks5,Russia,RU,8613.1,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,6370,socks5,United States,US,8624.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
158.101.15.1,443,socks5,United States,US,8730.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
162.120.16.210,1080,socks5,United States,US,9224.4,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
43.156.84.41,10808,socks5,Singapore,SG,10085.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
147.45.60.246,1082,socks5,Russia,RU,10203.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.42,4495,socks5,United States,US,10392.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
109.172.55.177,1082,socks5,France,FR,10564.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
158.220.101.43,1080,socks5,France,FR,10688.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.42,11516,socks5,United States,US,10836.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
