ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.124.251.24,10216,http,The Netherlands,NL,857.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
101.36.104.46,10808,socks5,Japan,JP,858.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
101.36.104.239,10808,socks5,Japan,JP,861.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
14.139.235.82,3128,http,India,IN,867.3,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
167.233.169.253,1081,http,Germany,DE,874.8,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
175.100.23.121,8080,http,Cambodia,KH,876.6,medium,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
118.173.88.21,8080,http,Thailand,TH,890.6,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
159.196.182.72,8080,https,Australia,AU,895.7,medium,elite,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
122.52.34.45,8082,http,Philippines,PH,896.9,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
192.111.137.35,4145,socks5,United States,US,903.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
192.111.135.18,18301,socks5,United States,US,906.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
192.111.139.162,4145,socks5,United States,US,909.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
192.111.137.37,18762,socks5,United States,US,910.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
192.111.135.17,18302,socks5,United States,US,919.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
192.111.138.29,4145,socks5,United States,US,920.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
192.111.130.2,4145,socks5,United States,US,920.8,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
188.166.120.48,1080,socks5,The Netherlands,NL,923.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
14.225.2.98,808,http,Vietnam,VN,928.0,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
192.111.130.5,17002,socks5,United States,US,929.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
153.72.68.0,8080,https,United States,US,952.8,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
3.106.126.113,1080,socks5,Australia,AU,957.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.186.26.110,8080,http,Indonesia,ID,957.4,medium,elite,1,149694,PT Oke Digital Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
43.155.204.231,1080,socks5,South Korea,KR,964.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
177.11.49.122,2158,http,Brazil,BR,985.3,medium,elite,3,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
185.222.138.237,1080,socks5,Kosovo,XK,994.0,medium,elite,6,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
193.124.15.177,60001,socks4,Czechia,CZ,1008.0,medium,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
185.49.110.155,1080,socks5,Russia,RU,1015.4,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1031.4,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
184.182.240.211,4145,socks4,United States,US,1032.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.178.172.13,15311,socks4,United States,US,1040.9,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
174.77.111.196,4145,socks4,United States,US,1041.7,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
24.249.199.12,4145,socks4,United States,US,1045.7,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
177.52.25.34,1080,socks5,Brazil,BR,1046.6,medium,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
24.249.199.4,4145,socks4,United States,US,1048.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
174.77.111.198,49547,socks4,United States,US,1049.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.178.172.3,4145,socks4,United States,US,1053.5,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
174.64.199.79,4145,socks4,United States,US,1054.1,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
185.128.104.152,8443,socks5,Germany,DE,1054.8,medium,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
174.77.111.197,4145,socks4,United States,US,1055.2,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.178.172.18,15280,socks4,United States,US,1055.8,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.178.172.23,4145,socks4,United States,US,1057.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1057.9,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
184.178.172.26,4145,socks4,United States,US,1059.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.178.172.11,4145,socks4,United States,US,1059.4,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.178.172.5,15303,socks4,United States,US,1061.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.178.172.25,15291,socks4,United States,US,1062.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.178.172.28,15294,socks4,United States,US,1063.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
31.76.111.88,1080,socks5,Germany,DE,1064.3,medium,elite,1,216039,EdgeSec Technologies Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
184.178.172.17,4145,socks4,United States,US,1066.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
174.64.199.82,4145,socks4,United States,US,1066.2,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.181.217.194,4145,socks4,United States,US,1066.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
184.178.172.14,4145,socks4,United States,US,1068.4,medium,unknown,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
103.169.128.154,8080,http,Indonesia,ID,1068.8,medium,elite,1,142342,PT Media Akses Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
154.68.64.2,80,http,Rwanda,RW,1072.6,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.167.169.78,3128,https,Indonesia,ID,1076.9,medium,elite,1,141985,PT Argon Internet Amariqindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
176.99.134.183,8090,http,Russia,RU,1081.9,medium,elite,7,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.76.107.255,8080,https,Indonesia,ID,1083.5,medium,elite,1,151577,PT Geka Solusi Utama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
157.10.97.185,8080,https,Indonesia,ID,1089.3,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
160.19.19.193,8080,https,Indonesia,ID,1100.7,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
165.99.30.34,7777,https,Indonesia,ID,1102.4,medium,elite,1,136453,PT Kala Hotama Technology,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1108.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
5.45.119.70,1080,socks5,Estonia,EE,1131.4,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
119.93.94.108,8080,https,Philippines,PH,1135.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
1.20.207.6,8080,https,Thailand,TH,1152.0,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.158.28.130,8080,https,Indonesia,ID,1156.3,medium,elite,1,141123,PT Puskomedia Indonesia Kreatif,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.122.65.242,8080,https,Indonesia,ID,1168.2,medium,elite,1,138064,PT. Jinom Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.160.205.244,8181,https,Indonesia,ID,1190.3,medium,elite,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
72.194.42.156,4145,socks5,United States,US,1191.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
46.173.26.104,1080,socks5,Russia,RU,1192.4,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
144.124.251.24,10188,http,The Netherlands,NL,1192.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
160.22.26.22,7777,http,Indonesia,ID,1195.9,medium,elite,1,152806,PT Sinar Technology Jaya,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
148.230.15.180,999,http,Mexico,MX,1197.2,medium,elite,1,265606,DIGY NETWORKS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
109.94.1.23,4050,http,Russia,RU,1199.5,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.53.79.198,8050,https,Indonesia,ID,1207.4,medium,elite,1,133817,PT Inti Data Telematika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
180.191.229.72,5050,https,Philippines,PH,1210.5,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
184.185.2.12,4145,socks5,United States,US,1231.7,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
8.215.25.3,2080,socks5,Indonesia,ID,1236.7,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
152.230.215.123,80,http,Chile,CL,1238.2,medium,elite,3,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
113.11.126.238,30226,https,Bangladesh,BD,1239.1,medium,elite,1,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
72.195.34.35,27360,socks5,United States,US,1245.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
72.195.114.184,4145,socks5,United States,US,1247.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
49.13.22.249,10801,socks5,Germany,DE,1251.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
70.166.167.38,57728,socks5,United States,US,1253.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
72.195.34.42,4145,socks5,United States,US,1254.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
156.245.246.51,7890,http,Seychelles,SC,1254.4,medium,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1258.7,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
70.166.65.160,4145,socks5,United States,US,1259.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
72.195.114.169,4145,socks5,United States,US,1259.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
72.195.34.41,4145,socks5,United States,US,1260.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
70.166.167.55,57745,socks5,United States,US,1261.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
147.45.60.136,1082,socks5,Russia,RU,1262.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
72.195.34.58,4145,socks5,United States,US,1265.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
72.205.0.67,4145,socks5,United States,US,1267.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
68.1.210.163,4145,socks5,United States,US,1273.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
72.206.74.126,4145,socks5,United States,US,1277.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
72.195.34.59,4145,socks5,United States,US,1283.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
68.1.210.189,4145,socks5,United States,US,1291.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
174.75.211.193,4145,socks5,United States,US,1291.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1293.5,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
103.119.19.36,1080,socks5,Czechia,CZ,1335.0,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
31.43.194.184,1080,socks5,Russia,RU,1337.6,medium,elite,1,56487,Sotrudnik LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.152.238.21,3125,http,Indonesia,ID,1350.8,medium,elite,1,140448,PT Acces Prima Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
174.138.162.37,30211,http,United States,US,1362.0,medium,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1385.0,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
18.138.10.216,1090,socks5,Singapore,SG,1386.6,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
144.24.111.128,1088,socks5,India,IN,1399.3,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
74.119.144.60,4145,socks5,United States,US,1408.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
77.110.104.9,1080,socks5,Russia,RU,1410.2,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
103.106.218.173,8081,http,Indonesia,ID,1415.4,medium,elite,1,137329,PT. ARTHA LINTAS DATA MANDIRI,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
116.202.172.187,11000,http,Germany,DE,1426.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
65.21.252.66,10809,socks5,Finland,FI,1429.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
167.99.236.14,80,http,United States,US,1441.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
185.108.76.197,9050,socks5,Germany,DE,1462.3,medium,unknown,1,206028,Datenreisen UG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
163.172.167.48,80,http,France,FR,1465.8,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
109.172.55.210,1082,socks5,France,FR,1467.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
159.195.194.242,8080,http,Germany,DE,1480.6,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1492.2,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1507.7,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.239.52.100,1080,socks5,Cambodia,KH,1525.7,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
103.169.188.34,8080,https,Indonesia,ID,1576.8,medium,elite,1,142347,PT Sarana Media Cemerlang,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
177.234.193.150,999,https,Ecuador,EC,1593.5,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
72.49.49.11,31034,socks5,United States,US,1600.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.216.106.169,1080,socks5,Indonesia,ID,1611.5,medium,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
49.13.22.249,10808,socks5,Germany,DE,1621.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
154.59.56.74,999,http,Venezuela,VE,1627.3,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
46.241.57.29,1080,socks5,Russia,RU,1639.9,medium,elite,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
152.69.211.50,40001,socks5,Singapore,SG,1652.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
148.244.144.194,8097,http,Mexico,MX,1654.0,medium,elite,1,11172,"Alestra, S. de R.L. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
