ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.172.232.2,7890,socks4,United States,US,1213.9,medium,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1216.2,medium,elite,2,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
195.19.217.200,3128,http,Russia,RU,1218.9,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:53:08+00:00
165.154.7.156,8888,https,Hong Kong,HK,1234.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1235.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
174.75.211.222,4145,socks5,United States,US,1256.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
174.64.199.79,4145,socks5,United States,US,1256.6,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
162.120.16.210,1080,socks5,United States,US,1272.3,medium,elite,2,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
172.86.114.5,1080,socks5,United States,US,1276.1,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
109.191.114.251,1080,socks5,Russia,RU,1305.7,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
184.178.172.18,15280,socks4,United States,US,1347.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
185.239.51.58,10808,socks5,Russia,RU,1361.3,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
54.238.38.227,8080,socks4,Japan,JP,1386.8,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.13,15311,socks4,United States,US,1387.2,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
109.123.251.109,1080,socks5,France,FR,1397.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
144.91.111.48,1088,socks5,France,FR,1400.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
135.148.120.20,1080,socks5,United States,US,1405.8,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
159.195.67.82,32769,socks5,Germany,DE,1465.5,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
184.185.2.12,4145,socks5,United States,US,1493.6,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
208.102.51.6,58208,socks4,United States,US,1501.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
216.68.128.121,4145,socks4,United States,US,1506.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
172.86.88.139,1082,socks5,United States,US,1560.3,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
109.201.65.165,1080,socks5,Russia,RU,1587.7,medium,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
103.119.60.219,1080,socks5,Indonesia,ID,1683.8,medium,elite,2,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1688.4,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
188.113.182.218,1080,socks5,Russia,RU,1721.1,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
51.15.253.45,8080,socks4,France,FR,1727.2,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.182.240.211,4145,socks4,United States,US,1740.1,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
183.110.216.128,8090,http,South Korea,KR,1741.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
188.17.148.68,1080,socks5,Russia,RU,1767.5,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T04:53:08+00:00
176.61.151.123,80,http,Portugal,PT,1816.4,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
109.191.10.98,1080,socks5,Russia,RU,1826.1,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
163.176.179.226,1080,socks5,Brazil,BR,1915.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
172.86.88.139,1080,socks5,United States,US,1923.3,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
195.19.50.126,1080,socks5,Russia,RU,1964.5,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
144.24.111.128,1088,socks5,India,IN,1977.6,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
152.53.183.107,8081,socks4,Germany,DE,1986.8,medium,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
185.49.110.155,1080,socks5,Russia,RU,2012.5,slow,elite,9,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
178.237.176.76,8082,http,Russia,RU,2033.6,slow,elite,1,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:53:08+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2049.3,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
184.182.240.12,4145,socks5,United States,US,2052.1,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
101.36.112.205,1081,socks4,Hong Kong,HK,2119.7,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2164.7,slow,elite,6,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
14.225.2.98,808,http,Vietnam,VN,2234.1,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
102.208.228.90,3128,http,South Africa,ZA,2240.2,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
190.97.241.106,999,https,Venezuela,VE,2254.1,slow,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
184.181.217.210,4145,socks5,United States,US,2257.2,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2374.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
154.59.56.78,999,https,Venezuela,VE,2484.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
154.59.56.74,999,http,Venezuela,VE,2524.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
120.26.52.35,8081,http,China,CN,2540.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
121.43.109.88,8047,http,China,CN,2542.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2544.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2710.0,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
115.231.181.40,8128,http,China,CN,2711.4,slow,elite,1,136188,"NINGBO, ZHEJIANG Province, P.R.China.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:53:08+00:00
196.204.26.243,1976,http,Egypt,EG,2771.8,slow,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
164.52.11.194,18080,http,Taiwan,TW,3239.8,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
130.255.94.32,5080,socks5,Iraq,IQ,3258.6,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,3301.7,slow,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
112.86.204.221,7890,socks5,China,CN,3372.2,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T04:53:08+00:00
115.136.121.54,9050,socks5,South Korea,KR,3380.5,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
107.173.230.93,40000,socks5,United States,US,3382.8,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
177.234.217.236,999,http,Ecuador,EC,3430.1,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
149.129.255.179,8080,http,Indonesia,ID,3532.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
210.77.11.248,10808,socks4,China,CN,3594.1,slow,elite,1,7497,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
149.248.18.106,1080,socks5,United States,US,3610.7,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
103.75.118.84,1080,socks5,Japan,JP,3697.0,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
183.110.216.159,8090,http,South Korea,KR,3781.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
153.51.241.50,999,https,Mexico,MX,3797.8,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
197.255.126.69,80,http,Ghana,GH,3871.8,slow,elite,1,37074,University of Ghana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
120.24.22.233,1080,socks5,China,CN,3923.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
147.45.66.116,1082,socks5,Germany,DE,4023.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
159.195.194.242,8080,https,Germany,DE,4131.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
160.22.17.4,9988,socks5,Vietnam,VN,4157.8,slow,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,4231.1,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
195.114.7.6,1080,socks5,Ukraine,UA,4481.5,slow,elite,1,41161,Artem Zubkov,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
152.69.211.50,40001,socks5,Singapore,SG,4828.4,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
103.197.241.209,1080,socks5,Cambodia,KH,4869.6,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
178.156.206.253,8118,http,United States,US,4983.8,slow,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,5045.3,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
108.61.160.231,1080,socks5,Japan,JP,5224.9,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
144.91.121.61,1088,socks5,France,FR,5414.5,slow,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
103.189.63.149,53053,socks5,Indonesia,ID,5501.2,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
167.17.176.161,8080,http,Germany,DE,5520.9,slow,anonymous,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
185.58.115.185,8080,http,Sweden,SE,5824.8,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
109.172.55.177,1082,socks5,France,FR,5845.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
103.227.243.73,8080,http,Indonesia,ID,5988.2,slow,unknown,1,59278,PT Jaringan VNT Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
195.91.129.101,1337,socks5,Russia,RU,6082.0,slow,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
103.229.86.73,8888,http,Bangladesh,BD,6105.2,slow,elite,1,133443,Comilla Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
177.201.224.186,8888,socks4,Hong Kong,HK,6215.7,slow,unknown,1,140227,"Hong Kong Communications International Co., Limited",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.251.87.199,8081,socks4,United States,US,6332.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,6459.6,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
185.225.40.122,1080,socks5,Syria,SY,6625.5,slow,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
121.169.46.116,1090,socks5,South Korea,KR,6695.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
144.24.47.42,1080,socks5,United States,US,6721.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
176.191.124.3,80,http,France,FR,6741.9,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
103.66.46.54,69,socks5,Indonesia,ID,6787.6,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6797.9,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6805.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.91.120.190,106,socks4,United Arab Emirates,AE,6813.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6814.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
125.24.156.113,7080,socks5,Thailand,TH,6900.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
47.104.198.111,9080,socks4,China,CN,6904.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.104.27.165,9080,socks4,China,CN,6905.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.105.122.72,3128,socks4,China,CN,6915.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
39.102.211.162,3128,socks4,China,CN,6923.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
138.124.68.235,9050,socks5,Switzerland,CH,6944.9,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
39.104.23.154,9080,socks4,China,CN,6961.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
103.142.255.32,1080,socks5,Indonesia,ID,6974.9,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
47.237.107.41,28,socks4,Singapore,SG,6989.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.250.177.202,8008,socks4,Malaysia,MY,7006.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.109.110.100,8080,socks4,China,CN,7038.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.119.22.92,9080,socks4,China,CN,7077.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.119.20.8,8080,socks4,China,CN,7113.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.109.83.196,8081,socks4,China,CN,7385.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,7412.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,7528.3,slow,elite,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
20.110.224.54,3128,http,United States,US,7707.5,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
176.99.134.183,8090,http,Russia,RU,7721.9,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
186.219.212.53,7080,socks5,Brazil,BR,9050.3,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
132.243.168.30,9150,socks5,Estonia,EE,9521.9,slow,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
195.20.17.203,1080,socks5,Israel,IL,10093.7,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T04:53:08+00:00
188.17.116.119,1080,socks5,Russia,RU,10241.0,slow,elite,1,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
124.248.177.44,1080,socks5,Cambodia,KH,10439.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
109.172.55.227,1082,socks5,France,FR,10924.2,slow,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
36.155.23.163,10808,socks4,China,CN,10944.3,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
