ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.162.30.189,10808,socks5,Vietnam,VN,2658.0,slow,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
103.43.191.71,8888,http,Singapore,SG,2948.8,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
185.28.172.75,1080,socks5,Kyrgyzstan,KG,3063.6,slow,unknown,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
45.74.31.30,30662,socks5,United States,US,3132.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
109.123.251.109,1080,socks5,France,FR,3190.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
109.235.189.4,10080,socks5,Russia,RU,3250.3,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
154.59.56.78,999,https,Venezuela,VE,3339.2,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
154.59.56.76,999,https,Venezuela,VE,3484.6,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
176.61.151.123,80,http,Portugal,PT,3514.7,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
178.130.47.21,1082,socks5,United States,US,3603.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
151.185.58.17,80,http,India,IN,3669.1,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
149.129.226.9,37,http,Indonesia,ID,3705.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
149.129.226.9,6379,http,Indonesia,ID,3736.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
103.75.118.84,1080,socks5,Japan,JP,3766.0,slow,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
184.185.2.12,4145,socks5,United States,US,3780.9,slow,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
157.90.10.50,80,http,Germany,DE,3892.3,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,3918.5,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
111.67.103.162,1080,socks5,Cambodia,KH,4079.2,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
176.111.37.5,39811,http,Hong Kong,HK,4103.1,slow,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
153.51.241.50,999,http,Mexico,MX,4165.6,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
103.68.213.3,8080,https,Indonesia,ID,4545.6,slow,elite,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
149.129.226.9,194,http,Indonesia,ID,4756.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
113.176.118.150,1080,socks5,Vietnam,VN,4802.2,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
203.189.135.105,1080,socks5,Cambodia,KH,4871.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
163.172.53.142,80,http,France,FR,4961.1,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
164.52.11.194,18080,http,Taiwan,TW,5030.1,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
111.230.27.213,3128,http,China,CN,5087.3,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T12:02:45+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,5612.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
153.80.242.105,8080,socks4,Russia,RU,5630.0,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,5740.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
103.149.177.29,1080,socks5,Indonesia,ID,5789.2,slow,elite,1,140443,PT Herza Digital Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
172.237.11.129,3128,http,Japan,JP,5893.4,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
110.235.247.206,1080,socks5,Cambodia,KH,5949.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
152.69.211.50,40001,socks5,Singapore,SG,6396.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,6550.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
119.93.170.95,8085,http,Philippines,PH,6826.3,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
39.102.214.192,10000,socks4,China,CN,6887.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
115.74.200.4,1080,socks5,Vietnam,VN,6890.5,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
39.102.210.222,8089,socks4,China,CN,6912.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
39.104.27.89,8001,socks4,China,CN,6964.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
39.104.69.76,3128,socks4,China,CN,7303.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,7523.4,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
103.172.42.123,1111,http,Indonesia,ID,7537.5,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T12:02:45+00:00
153.80.240.2,1080,http,Russia,RU,7689.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
143.198.135.176,80,http,United States,US,7784.5,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
109.172.55.177,1082,socks5,France,FR,7853.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
163.172.167.48,80,http,France,FR,7943.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
39.104.59.56,80,socks4,China,CN,8067.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
43.135.176.121,1080,socks5,United States,US,8543.7,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
144.91.111.48,1088,socks5,France,FR,8757.0,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
45.179.145.12,6080,socks5,Brazil,BR,8889.0,slow,unknown,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
110.235.246.62,1080,socks5,Cambodia,KH,8964.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
141.147.109.224,1080,socks5,United Kingdom,GB,9663.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
213.199.47.140,1080,socks5,France,FR,9873.4,slow,unknown,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
109.73.177.230,7080,socks5,Italy,IT,10349.8,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
203.189.150.44,1080,socks5,Cambodia,KH,10402.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
184.181.217.213,4145,socks4,United States,US,10417.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
103.163.244.106,1080,socks5,India,IN,11222.0,slow,unknown,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
223.25.110.37,8199,socks5,Indonesia,ID,11392.3,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
43.230.193.154,1080,socks5,Cambodia,KH,11431.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
223.25.109.146,8199,socks5,Indonesia,ID,11594.4,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,12369.1,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
45.74.31.30,10313,socks5,United States,US,13999.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
45.74.31.30,10470,socks5,United States,US,14747.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
45.133.251.223,1080,socks5,Germany,DE,15251.3,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
202.79.26.242,1080,socks5,Cambodia,KH,15496.8,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
118.70.151.55,1080,socks5,Vietnam,VN,15510.5,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
158.220.103.23,1090,socks5,France,FR,15975.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
103.189.63.149,53053,socks5,Indonesia,ID,16409.2,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
43.156.84.41,10808,socks5,Singapore,SG,16529.6,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
169.58.97.115,1080,socks5,France,FR,16839.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
14.225.204.32,10800,socks5,Vietnam,VN,65421.9,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
144.31.30.222,1080,socks5,The Netherlands,NL,68972.5,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
