ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.23,4145,socks5,United States,US,1382.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.181.178.33,4145,socks5,United States,US,1382.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
174.64.199.79,4145,socks5,United States,US,1382.6,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1394.0,medium,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
174.77.111.196,4145,socks5,United States,US,1400.1,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
144.24.111.128,1088,socks5,India,IN,1503.0,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
107.173.230.93,40000,socks5,United States,US,1510.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,1575.7,medium,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
183.110.216.128,8090,http,South Korea,KR,1666.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
103.65.237.92,5678,http,Indonesia,ID,1686.5,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1720.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
14.139.235.82,3128,http,India,IN,1909.0,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
152.70.107.226,1080,socks5,Japan,JP,1916.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,1921.0,medium,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
199.66.182.232,4145,socks5,United States,US,1922.6,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
103.75.118.84,1080,socks5,Japan,JP,1949.2,medium,elite,14,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
146.19.143.200,1080,socks5,Estonia,EE,2080.9,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
24.249.199.4,4145,socks4,United States,US,2136.3,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
24.249.199.12,4145,socks4,United States,US,2187.9,slow,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
118.70.82.27,1083,socks5,Vietnam,VN,2205.7,slow,elite,3,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2245.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
156.67.110.124,10808,https,India,IN,2260.3,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
190.12.150.244,999,https,Ecuador,EC,2287.0,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
178.130.47.21,1082,socks5,United States,US,2291.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
152.53.183.107,8081,http,Germany,DE,2320.1,slow,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
144.91.121.61,1088,socks5,France,FR,2322.8,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.182.240.12,4145,socks5,United States,US,2348.6,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2374.2,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
149.129.226.9,8443,http,Indonesia,ID,2402.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
120.26.104.146,8081,http,China,CN,2411.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
149.129.255.179,10443,http,Indonesia,ID,2411.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
139.224.186.221,9080,http,China,CN,2414.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
106.14.91.83,3128,http,China,CN,2420.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
121.43.154.123,8085,http,China,CN,2423.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
120.26.52.35,3128,http,China,CN,2424.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
120.26.52.35,8080,http,China,CN,2428.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
188.242.163.28,21,socks5,Russia,RU,2440.5,slow,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
203.189.135.140,1080,socks5,Cambodia,KH,2472.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
172.237.11.129,3128,http,Japan,JP,2476.0,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
103.156.17.83,8080,http,Indonesia,ID,2491.2,slow,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T11:53:11+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2538.3,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
154.59.56.76,999,http,Venezuela,VE,2651.6,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
176.191.124.3,80,http,France,FR,2662.8,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
183.110.216.159,8090,http,South Korea,KR,2682.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
152.69.211.50,40001,socks5,Singapore,SG,2761.5,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
213.199.47.140,1080,socks5,France,FR,2763.7,slow,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
103.153.69.111,1080,socks4,Vietnam,VN,2803.2,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
109.73.177.230,7080,socks5,Italy,IT,2911.5,slow,elite,2,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:53:11+00:00
103.3.59.209,8080,http,Indonesia,ID,2917.4,slow,elite,1,45289,"Indotrans Data, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
140.82.16.82,1080,socks5,United States,US,2922.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
115.136.121.54,9050,socks5,South Korea,KR,2972.4,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
176.61.151.123,80,http,Portugal,PT,3031.8,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
176.99.134.183,8090,http,Russia,RU,3051.1,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
121.169.46.116,1090,socks5,South Korea,KR,3070.5,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
154.68.64.2,80,http,Rwanda,RW,3229.4,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
120.24.22.233,1080,socks5,China,CN,3307.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
216.105.130.131,4145,socks4,United States,US,3519.8,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
188.129.8.242,81,http,Croatia,HR,3560.6,slow,elite,1,29485,A1 Hrvatska d.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
124.248.191.83,1080,socks5,Cambodia,KH,3587.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
114.111.151.41,80,http,Australia,AU,3657.2,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
184.185.2.12,4145,socks5,United States,US,3688.9,slow,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
163.172.53.142,80,http,France,FR,3808.7,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,3924.3,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
109.123.251.109,1080,socks5,France,FR,3942.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
167.99.236.14,80,http,United States,US,4039.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
103.177.118.145,8118,https,Bangladesh,BD,4273.5,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
43.160.255.142,7890,socks4,Singapore,SG,4275.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
177.234.217.84,999,http,Ecuador,EC,4350.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
203.189.152.79,1080,socks5,Cambodia,KH,4440.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
201.165.172.14,1080,socks5,Mexico,MX,4651.5,slow,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
103.142.255.32,1080,socks5,Indonesia,ID,4772.9,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
149.248.18.106,1080,socks5,United States,US,4789.9,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4822.2,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4960.4,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
138.68.235.51,80,http,United States,US,5069.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
192.210.196.4,1080,socks4,United States,US,5246.7,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
150.140.148.235,80,http,Greece,GR,5736.1,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
144.91.111.48,1088,socks5,France,FR,5959.6,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,6002.1,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
152.228.134.176,48080,socks5,France,FR,6195.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
181.188.203.112,999,http,Ecuador,EC,6231.6,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
178.214.201.74,7080,socks5,Ukraine,UA,6280.5,slow,elite,1,41985,Stargroup LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
188.17.116.119,1080,socks5,Russia,RU,6586.2,slow,elite,1,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
125.24.156.113,7080,socks5,Thailand,TH,6641.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
1.52.214.217,1080,socks5,Vietnam,VN,6690.8,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:53:11+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,6717.0,slow,unknown,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
192.163.200.82,17071,socks5,United States,US,6751.7,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
168.253.92.93,10808,socks5,South Africa,ZA,6793.9,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
39.102.208.189,8085,socks4,China,CN,6912.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
39.104.59.56,80,socks4,China,CN,6932.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
39.102.209.163,20002,socks4,China,CN,6934.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
39.104.27.89,8081,socks4,China,CN,6935.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
39.102.213.50,8080,socks4,China,CN,6954.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
39.102.210.222,8008,socks4,China,CN,7035.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
212.3.127.242,10801,socks5,Ukraine,UA,7092.7,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
103.43.191.71,8888,http,Singapore,SG,7249.8,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7660.6,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
108.161.135.118,80,http,United States,US,7749.3,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
192.163.200.93,17071,socks4,United States,US,7801.1,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,7825.6,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,8439.5,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
162.120.16.210,1080,socks5,United States,US,8619.5,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
103.248.47.230,1080,socks5,Australia,AU,8957.6,slow,unknown,1,133417,Dicker Data Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
144.24.47.42,1080,socks5,United States,US,9184.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,9384.4,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
176.37.107.86,11111,socks5,Ukraine,UA,9585.8,slow,unknown,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
184.181.217.194,4145,socks4,United States,US,9978.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
103.162.30.189,10808,socks5,Vietnam,VN,10405.9,slow,elite,3,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
185.197.74.126,2080,socks4,Sweden,SE,10823.5,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
152.70.237.238,3128,socks5,South Korea,KR,11040.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
103.76.120.216,1080,socks5,Indonesia,ID,11198.5,slow,unknown,1,136052,PT Cloud Hosting Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
202.181.24.102,10809,socks5,Hong Kong,HK,11391.1,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
202.62.42.167,1080,socks5,Cambodia,KH,11670.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
194.67.207.95,19080,socks4,Russia,RU,11691.7,slow,unknown,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
119.167.25.224,1081,socks5,China,CN,11705.2,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:53:11+00:00
102.36.127.249,1080,socks5,South Africa,ZA,11796.7,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
109.172.55.227,1082,socks5,France,FR,11798.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
202.181.24.102,10808,socks5,Hong Kong,HK,11979.3,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,12395.8,slow,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
202.62.42.92,1080,socks5,Cambodia,KH,12776.9,slow,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
110.235.240.223,1080,socks5,Cambodia,KH,13364.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
158.220.99.85,4545,socks4,France,FR,13974.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
103.118.85.75,1080,socks5,Bangladesh,BD,14418.1,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
194.31.108.109,2080,socks4,Iran,IR,63388.3,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
202.181.24.102,10811,socks5,Hong Kong,HK,63915.9,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
202.181.24.102,10801,socks5,Hong Kong,HK,64700.1,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
202.181.24.102,10819,socks5,Hong Kong,HK,66989.9,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
