ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.66.182.232,4145,socks5,United States,US,793.8,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.166.185.54,3128,http,Vietnam,VN,794.1,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
199.66.182.243,4145,socks5,United States,US,799.1,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
192.111.137.35,4145,socks5,United States,US,802.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
151.185.58.17,80,http,India,IN,802.2,medium,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
104.37.135.145,4145,socks5,United States,US,803.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
165.99.194.222,8080,http,Indonesia,ID,808.3,medium,elite,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
192.111.139.162,4145,socks5,United States,US,809.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
14.251.13.20,8080,http,Vietnam,VN,821.3,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
185.222.138.237,1080,socks5,Kosovo,XK,832.9,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
193.233.218.121,1080,socks5,Russia,RU,843.8,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
144.31.185.62,8080,http,Finland,FI,853.6,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
195.91.129.101,1337,socks5,Russia,RU,867.6,medium,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.177.118.145,8118,http,Bangladesh,BD,906.5,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
13.245.183.150,33122,https,South Africa,ZA,907.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
176.99.134.183,8090,http,Russia,RU,911.8,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
207.244.69.164,50005,socks5,United States,US,932.0,medium,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
216.68.128.121,4145,socks4,United States,US,941.5,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
14.161.10.46,80,http,Vietnam,VN,943.7,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
191.223.220.23,1080,socks5,Japan,JP,959.7,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
109.111.79.212,1080,socks5,Russia,RU,960.0,medium,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
192.252.220.89,4145,socks4,United States,US,965.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
199.102.105.242,4145,socks4,United States,US,999.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
208.102.51.6,58208,socks5,United States,US,1015.0,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
185.209.29.226,1080,socks5,Russia,RU,1034.1,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
154.68.64.2,80,http,Rwanda,RW,1042.8,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1056.5,medium,unknown,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.43.191.71,8888,http,Singapore,SG,1057.9,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.209.38.132,8080,https,India,IN,1126.3,medium,elite,1,135762,Clear Beam Communications Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
176.61.151.123,80,http,Portugal,PT,1166.8,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
141.148.65.110,1081,http,United States,US,1166.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
104.194.132.112,9052,socks4,United States,US,1178.1,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
24.249.199.4,4145,socks4,United States,US,1185.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
24.249.199.12,4145,socks4,United States,US,1202.9,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
107.191.44.214,1081,socks5,United States,US,1204.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
13.38.217.179,9100,https,France,FR,1209.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
160.19.146.117,2022,https,Indonesia,ID,1211.5,medium,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
174.64.199.79,4145,socks4,United States,US,1217.9,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
174.77.111.197,4145,socks4,United States,US,1218.1,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.178.172.18,15280,socks4,United States,US,1219.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
174.77.111.198,49547,socks4,United States,US,1220.9,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
174.77.111.196,4145,socks4,United States,US,1227.6,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.182.240.211,4145,socks4,United States,US,1228.6,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
174.64.199.82,4145,socks4,United States,US,1229.7,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.181.217.220,4145,socks4,United States,US,1229.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.181.217.210,4145,socks4,United States,US,1231.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.181.217.206,4145,socks4,United States,US,1233.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
107.181.161.81,4145,socks4,United States,US,1234.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.181.217.213,4145,socks4,United States,US,1234.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.178.172.11,4145,socks4,United States,US,1235.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.178.172.25,15291,socks4,United States,US,1235.9,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.178.172.13,15311,socks4,United States,US,1236.2,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.178.172.14,4145,socks4,United States,US,1237.5,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.178.172.3,4145,socks4,United States,US,1238.5,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.181.217.201,4145,socks4,United States,US,1238.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
184.178.172.26,4145,socks4,United States,US,1242.3,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
154.12.242.0,1080,socks5,United States,US,1249.5,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
184.178.172.17,4145,socks4,United States,US,1255.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1267.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
102.213.179.113,8080,http,Kenya,KE,1268.5,medium,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
143.198.205.96,1080,socks5,Singapore,SG,1296.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
154.59.56.73,999,https,Venezuela,VE,1297.2,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
101.36.104.239,10808,socks5,Japan,JP,1297.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
171.25.158.95,1080,socks5,Sweden,SE,1314.9,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
165.22.243.171,1080,socks5,Singapore,SG,1319.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
188.166.217.100,1080,socks5,Singapore,SG,1335.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1354.4,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
159.223.88.58,1080,socks5,Singapore,SG,1358.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1364.7,medium,elite,3,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
174.75.211.193,4145,socks5,United States,US,1389.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
159.223.76.52,1080,socks5,Singapore,SG,1394.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
157.245.159.157,1080,socks5,Singapore,SG,1398.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
194.31.108.109,2080,socks4,Iran,IR,1398.3,medium,elite,4,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
121.169.46.116,1090,socks5,South Korea,KR,1421.9,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
184.181.178.33,4145,socks5,United States,US,1432.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
184.178.172.5,15303,socks5,United States,US,1448.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
184.178.172.28,15294,socks5,United States,US,1458.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
160.19.146.175,2022,https,Indonesia,ID,1459.1,medium,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
184.178.172.23,4145,socks5,United States,US,1460.7,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
13.60.163.230,22974,http,Sweden,SE,1520.4,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
165.22.63.133,1080,socks5,Singapore,SG,1526.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
43.133.54.152,7890,socks5,Singapore,SG,1528.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
116.100.219.102,1080,socks4,Vietnam,VN,1532.5,medium,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
104.200.135.46,4145,socks5,United States,US,1561.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
124.217.12.214,8080,http,Philippines,PH,1586.4,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
151.185.59.40,8080,http,India,IN,1591.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
144.24.111.128,1088,socks5,India,IN,1597.5,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
45.95.233.128,1082,socks5,France,FR,1598.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
165.154.24.75,808,http,Hong Kong,HK,1612.6,medium,anonymous,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
109.172.55.177,1082,socks5,France,FR,1642.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1655.7,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
154.59.56.78,999,https,Venezuela,VE,1659.2,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
193.233.199.21,1080,socks4,Russia,RU,1676.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
165.99.100.31,8080,http,Indonesia,ID,1773.4,medium,elite,1,154266,PT TELEKOMUNIKASI INDO PRIMA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
203.189.135.73,1080,socks5,Cambodia,KH,1779.7,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
140.238.32.108,3128,https,Japan,JP,1799.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
150.241.70.126,1080,socks5,Germany,DE,1818.4,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
151.248.19.97,8080,https,The Netherlands,NL,1834.1,medium,elite,1,41960,Nextpertise B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
159.223.86.111,1080,socks5,Singapore,SG,1868.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
34.84.162.206,38081,socks5,Japan,JP,1893.1,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
43.164.136.189,1080,socks5,South Korea,KR,1918.2,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
150.241.105.252,1080,socks5,United States,US,2020.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2050.4,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
116.100.217.114,1080,socks4,Vietnam,VN,2057.9,slow,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
160.20.39.3,3125,http,Indonesia,ID,2061.1,slow,elite,1,152767,PT SAMUDRA DIGITAL NETWORK,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
199.102.104.70,4145,socks4,United States,US,2068.7,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
163.227.87.123,5050,http,Philippines,PH,2079.3,slow,elite,1,153789,Cliantech Internet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
147.45.60.124,1082,socks5,Russia,RU,2162.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
2.26.68.16,1080,socks5,Finland,FI,2187.9,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
107.152.98.5,4145,socks5,United States,US,2194.1,slow,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
147.45.60.136,1082,socks5,Russia,RU,2217.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
199.102.106.94,4145,socks4,United States,US,2252.2,slow,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
213.199.47.140,1080,socks5,France,FR,2295.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
184.185.2.12,4145,socks5,United States,US,2297.9,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
109.123.251.109,1080,socks5,France,FR,2344.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
102.0.36.166,3128,https,Kenya,KE,2358.8,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
154.59.56.72,999,http,Venezuela,VE,2362.1,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
45.144.54.40,1080,socks5,Germany,DE,2369.5,slow,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
1.20.207.206,8080,http,Thailand,TH,2378.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
193.233.130.212,1080,socks5,United States,US,2379.6,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
184.182.240.12,4145,socks5,United States,US,2454.0,slow,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
165.101.25.186,8080,http,Indonesia,ID,2461.2,slow,elite,1,134526,PT ALPHA DATA CONNECSINDO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
168.138.9.147,1080,socks5,Australia,AU,2469.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
121.43.109.88,3128,http,China,CN,2488.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
220.158.232.118,1080,socks5,Cambodia,KH,2503.3,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,2554.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.39.49.101,1082,socks5,Indonesia,ID,2571.1,slow,unknown,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
103.172.14.57,5452,http,Bangladesh,BD,2588.5,slow,elite,1,136428,Web Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
