ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
171.25.158.95,1080,socks5,Sweden,SE,1705.1,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
154.12.242.0,1080,https,United States,US,1729.8,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
160.238.65.6,3128,http,Hong Kong,HK,1975.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
216.105.143.146,4145,socks4,United States,US,1986.1,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
199.66.183.226,4145,socks4,United States,US,2191.6,slow,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.182.240.12,4145,socks4,United States,US,2209.4,slow,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
160.238.65.5,3128,https,Hong Kong,HK,2246.7,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
43.164.136.189,1080,socks5,South Korea,KR,2344.4,slow,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
106.14.91.83,8081,http,China,CN,2379.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
160.238.65.4,3128,http,Hong Kong,HK,2398.0,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
184.185.2.12,4145,socks5,United States,US,2450.5,slow,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
149.129.255.179,10443,http,Indonesia,ID,2464.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
185.12.95.111,1080,socks5,Russia,RU,2472.2,slow,elite,1,210079,EuroByte LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T16:28:24+00:00
144.31.185.62,8080,http,Finland,FI,2514.7,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
45.61.129.165,9050,socks5,United States,US,2533.4,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
123.118.175.10,10808,http,China,CN,2562.1,slow,elite,1,4808,China Unicom Beijing Province Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,2638.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T16:28:24+00:00
167.99.236.14,80,http,United States,US,2766.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
159.194.228.40,8888,http,Russia,RU,2811.2,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
147.45.221.112,1082,socks5,Russia,RU,2900.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
45.95.233.88,1082,socks5,France,FR,2911.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
116.241.240.176,11080,socks5,Taiwan,TW,2955.5,slow,elite,4,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T16:28:24+00:00
152.53.183.107,8081,socks4,Germany,DE,3263.0,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
199.66.183.251,4145,socks4,United States,US,3316.1,slow,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
140.238.32.108,3128,http,Japan,JP,3430.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
103.75.118.84,1080,socks5,Japan,JP,3525.7,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
144.91.121.61,1088,socks5,France,FR,3537.6,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3624.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
199.66.182.243,4145,socks4,United States,US,3867.1,slow,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
122.117.18.15,1080,socks5,Taiwan,TW,3981.9,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
199.66.182.232,4145,socks5,United States,US,4019.6,slow,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
110.240.249.224,1082,socks5,China,CN,4044.9,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
193.233.218.121,1080,socks5,Russia,RU,5159.3,slow,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
169.58.97.115,1080,socks5,France,FR,5192.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,5254.6,slow,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
45.179.145.12,6080,socks5,Brazil,BR,5464.5,slow,unknown,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,5474.4,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
130.255.94.32,5080,socks5,Iraq,IQ,5633.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T16:28:24+00:00
45.127.34.193,1081,socks5,Singapore,SG,5759.0,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
154.59.56.74,999,http,Venezuela,VE,5835.9,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
103.142.255.32,1080,socks5,Indonesia,ID,6314.5,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
124.248.191.83,1080,socks5,Cambodia,KH,6552.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
103.204.211.48,32255,http,Bangladesh,BD,6594.3,slow,unknown,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
103.26.128.203,8181,http,Indonesia,ID,6997.0,slow,elite,1,141664,PT Jaringan Inti Exadata,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
143.198.135.176,80,http,United States,US,7291.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
109.172.55.210,1082,socks5,France,FR,8293.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
103.191.218.119,69,socks5,Indonesia,ID,8472.7,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
147.45.60.136,1082,socks5,Russia,RU,9281.0,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
147.45.60.110,1082,socks5,Russia,RU,9289.6,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
220.135.64.124,11080,socks5,Taiwan,TW,9932.2,slow,elite,4,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
213.199.47.140,1080,socks5,France,FR,11796.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
31.76.50.159,1080,socks4,Finland,FI,12108.5,slow,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
47.237.2.245,2000,socks5,Singapore,SG,12715.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
47.250.11.111,13,socks5,Malaysia,MY,12730.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
47.116.210.163,8888,socks5,China,CN,12803.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
47.121.129.129,8888,socks5,China,CN,12821.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
47.104.28.135,8008,socks5,China,CN,12838.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
14.225.204.32,10800,socks5,Vietnam,VN,12840.5,slow,elite,5,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
39.102.213.50,8089,socks5,China,CN,12845.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
47.92.219.102,1080,socks5,China,CN,12851.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
39.102.208.149,8090,socks5,China,CN,12851.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
39.102.210.176,6379,socks5,China,CN,12852.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
39.102.214.192,8888,socks5,China,CN,12858.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
47.109.110.100,8081,socks5,China,CN,12878.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,13164.6,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
202.62.52.20,1080,socks5,Cambodia,KH,13236.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,13337.6,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
202.79.26.242,1080,socks5,Cambodia,KH,15199.7,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
110.235.252.74,1080,socks5,Cambodia,KH,15255.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
