ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.13,15311,socks4,United States,US,1167.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
72.195.101.99,4145,socks4,United States,US,1168.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
174.77.111.196,4145,socks4,United States,US,1168.4,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
89.31.189.39,1080,socks5,Russia,RU,1169.4,medium,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
184.178.172.14,4145,socks4,United States,US,1170.5,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
72.195.34.59,4145,socks4,United States,US,1170.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
184.178.172.28,15294,socks4,United States,US,1170.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
184.178.172.25,15291,socks4,United States,US,1171.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
70.166.167.38,57728,socks4,United States,US,1171.3,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
184.178.172.23,4145,socks4,United States,US,1171.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
184.178.172.18,15280,socks4,United States,US,1171.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
72.195.34.35,27360,socks4,United States,US,1177.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
72.195.114.169,4145,socks4,United States,US,1178.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
49.13.22.249,10808,socks5,Germany,DE,1180.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
72.195.34.58,4145,socks4,United States,US,1181.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
184.178.172.11,4145,socks4,United States,US,1183.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
174.75.211.193,4145,socks4,United States,US,1184.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
184.178.172.17,4145,socks4,United States,US,1186.7,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
154.59.56.72,999,https,Venezuela,VE,1205.9,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
91.103.120.49,443,socks5,Hong Kong,HK,1236.2,medium,elite,1,215355,Alice Networks Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
165.99.30.34,7777,https,Indonesia,ID,1247.3,medium,elite,1,136453,PT Kala Hotama Technology,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
151.185.41.195,8080,http,India,IN,1250.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
109.191.10.98,1080,socks5,Russia,RU,1267.7,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
195.211.124.50,1080,socks5,The Netherlands,NL,1277.4,medium,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
72.49.49.11,31034,socks4,United States,US,1279.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
69.61.200.104,36181,socks4,United States,US,1280.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
66.42.224.229,41679,socks4,United States,US,1280.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
208.102.51.6,58208,socks4,United States,US,1283.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
216.68.128.121,4145,socks4,United States,US,1284.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
84.8.102.52,1080,socks5,Saudi Arabia,SA,1285.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
37.18.73.60,5566,socks5,Russia,RU,1296.0,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
115.239.234.43,7302,http,China,CN,1298.8,medium,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
162.55.178.253,8080,http,Germany,DE,1301.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
143.198.135.176,80,http,United States,US,1304.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
43.164.136.189,1080,socks5,South Korea,KR,1311.2,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
110.232.78.195,8080,https,Indonesia,ID,1322.7,medium,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
217.118.188.122,1080,socks5,Russia,RU,1334.4,medium,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
151.185.59.41,8080,http,India,IN,1353.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
144.91.121.61,1088,socks5,France,FR,1378.9,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
144.24.111.128,1088,socks5,India,IN,1381.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
137.66.42.196,1080,socks5,United States,US,1394.4,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
14.251.13.20,8080,https,Vietnam,VN,1403.3,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1406.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
102.164.215.213,8080,http,South Africa,ZA,1423.4,medium,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1429.1,medium,elite,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
184.182.240.12,4145,socks4,United States,US,1438.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
159.65.221.25,80,http,United States,US,1487.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
45.61.188.134,44499,socks5,United States,US,1494.4,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
45.95.232.35,1080,socks4,Switzerland,CH,1514.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
85.209.156.148,1080,socks4,United States,US,1543.4,medium,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
140.82.23.44,10808,socks5,United States,US,1592.6,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1614.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
163.13.132.81,808,https,Taiwan,TW,1641.1,medium,elite,1,1659,Taiwan Academic Network (TANet) Information Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
143.42.66.91,80,http,Singapore,SG,1643.8,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
103.168.149.74,8181,http,Indonesia,ID,1645.4,medium,elite,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
109.172.55.177,1082,socks5,France,FR,1726.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:46:27+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1783.6,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
160.19.146.173,2022,http,Indonesia,ID,1795.4,medium,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
102.38.29.36,8080,https,Libya,LY,1811.9,medium,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
109.200.111.171,1080,socks5,Russia,RU,1835.5,medium,elite,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
138.91.159.185,80,http,United States,US,1860.7,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
103.178.3.139,8818,http,Indonesia,ID,1868.1,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
176.61.151.123,80,http,Portugal,PT,1904.7,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
171.25.158.95,1080,socks5,Sweden,SE,1906.2,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
43.164.3.124,1080,socks5,Thailand,TH,1908.8,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
103.154.12.63,8088,http,Nepal,NP,1917.5,medium,unknown,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
94.183.233.251,1080,socks5,United States,US,2013.3,slow,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
91.210.151.184,1080,socks4,Russia,RU,2022.2,slow,elite,1,34990,Ltd. Cypher,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T05:46:27+00:00
121.169.46.116,1090,socks5,South Korea,KR,2038.2,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
5.75.133.113,10811,socks5,Germany,DE,2046.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
138.68.235.51,80,http,United States,US,2047.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
207.244.69.164,50005,socks4,United States,US,2099.5,slow,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
154.59.56.78,999,http,Venezuela,VE,2148.9,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
154.59.56.73,999,http,Venezuela,VE,2165.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
176.99.134.183,8090,http,Russia,RU,2178.8,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
112.208.161.255,8081,http,Philippines,PH,2179.3,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
103.151.20.131,80,http,Indonesia,ID,2193.7,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
154.59.56.74,999,http,Venezuela,VE,2207.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
80.191.243.212,1080,socks5,Iran,IR,2222.3,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
102.212.152.2,8080,http,South Africa,ZA,2230.9,slow,elite,1,329229,Stellar Technology Solutions (Pty) Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2247.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
45.74.31.30,6154,socks5,United States,US,2254.9,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2286.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:46:27+00:00
184.185.2.12,4145,socks5,United States,US,2310.4,slow,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
43.106.60.21,1080,socks5,Singapore,SG,2354.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
163.172.53.142,80,http,France,FR,2357.5,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
95.80.103.218,1080,socks5,Russia,RU,2372.6,slow,elite,1,12418,Quantum CJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
82.114.228.35,1080,socks4,Russia,RU,2397.8,slow,unknown,1,48763,LLC smart Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
177.130.25.76,8080,http,Brazil,BR,2413.0,slow,unknown,1,52742,HELP INTERNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
103.101.216.66,8080,https,Indonesia,ID,2436.5,slow,elite,1,150941,PT Duta Trans Nusantara Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,2440.9,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
103.156.74.209,3125,http,Indonesia,ID,2460.8,slow,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
103.169.40.53,80,http,Indonesia,ID,2521.2,slow,elite,1,142332,Telnet Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
45.61.129.165,9050,socks4,United States,US,2591.0,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T05:46:27+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,2647.6,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,2659.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
103.75.118.84,1080,socks5,Japan,JP,2697.7,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
47.85.13.198,1080,socks4,United States,US,2724.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
147.45.221.115,1082,socks5,Russia,RU,2762.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:46:27+00:00
184.182.240.211,4145,socks4,United States,US,2842.6,slow,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2876.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
121.101.134.181,8080,http,Indonesia,ID,2935.0,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
162.240.19.30,80,http,United States,US,2942.3,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
79.76.59.115,1080,socks5,Sweden,SE,2970.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
82.115.19.170,10808,socks4,Australia,AU,2971.3,slow,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T05:46:27+00:00
43.135.145.201,10808,socks5,United States,US,2984.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
101.36.104.239,10808,socks5,Japan,JP,3005.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
160.19.146.220,2022,https,Indonesia,ID,3078.6,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
103.169.133.118,8080,http,Indonesia,ID,3092.9,slow,elite,1,142341,PT Alfa Omega Interkoneksi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
150.129.115.253,6667,socks4,India,IN,3097.4,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,3120.1,slow,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
62.148.236.156,10808,socks4,Russia,RU,3126.2,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
154.18.196.153,8083,https,Philippines,PH,3176.5,slow,elite,1,142271,EWS DS Networks Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
120.24.22.233,1080,socks5,China,CN,3310.0,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
103.134.220.150,1818,http,Indonesia,ID,3357.5,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
103.110.31.155,8080,http,Papua New Guinea,PG,3359.5,slow,elite,1,136239,CLICK PACIFIC LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
194.87.79.243,2333,socks4,Czechia,CZ,3512.5,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:46:27+00:00
81.168.119.85,443,socks5,United Kingdom,GB,3677.2,slow,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
149.129.255.179,8082,http,Indonesia,ID,3725.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
108.161.135.118,80,http,United States,US,3728.5,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
147.45.39.160,30002,socks5,Germany,DE,3741.8,slow,elite,1,209207,Digital Hosting Provider LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
149.129.255.179,10443,http,Indonesia,ID,3742.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
150.241.91.238,7777,socks5,Germany,DE,3770.6,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
1.116.47.171,7777,http,China,CN,3779.1,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
103.169.135.43,8080,https,Indonesia,ID,3789.8,slow,elite,1,142338,PT Neo Santara Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
154.18.196.6,8083,http,Philippines,PH,3799.9,slow,elite,1,142271,EWS DS Networks Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:46:27+00:00
103.183.69.111,8080,http,Bangladesh,BD,3803.0,slow,elite,1,134806,Skyview Online Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:46:27+00:00
