ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
143.42.66.91,80,http,Singapore,SG,1807.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
109.205.182.143,1088,socks5,France,FR,1831.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
171.234.162.101,1088,socks5,Vietnam,VN,1844.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:49:52+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1850.8,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
121.169.46.116,1090,socks5,South Korea,KR,2196.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
104.225.220.233,80,http,United States,US,2226.0,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2291.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
57.128.231.218,1003,socks4,Poland,PL,2354.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
106.14.91.83,4000,http,China,CN,2401.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
120.26.52.35,8899,http,China,CN,2419.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
120.25.189.254,5060,http,China,CN,2436.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
121.43.154.123,80,http,China,CN,2436.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
106.14.104.220,5005,http,China,CN,2440.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
139.224.186.221,1111,http,China,CN,2459.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
120.26.104.146,80,http,China,CN,2466.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
160.248.7.177,80,http,Japan,JP,2505.3,slow,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,2538.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
164.52.11.194,18080,http,Taiwan,TW,2605.6,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,2620.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
176.119.23.27,1080,socks5,Russia,RU,2735.6,slow,elite,1,51612,Alfatel plus Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
45.90.217.190,1085,socks4,Russia,RU,2820.4,slow,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
144.91.111.48,1088,socks5,France,FR,2880.6,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
171.25.158.95,1080,socks5,Sweden,SE,2894.3,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
117.244.114.54,1080,socks5,India,IN,2933.3,slow,unknown,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
120.24.22.233,1080,socks5,China,CN,2971.5,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
154.59.56.76,999,https,Venezuela,VE,3049.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
144.24.15.246,1080,socks5,United States,US,3426.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
184.182.240.12,4145,socks4,United States,US,3533.4,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
149.129.255.179,8443,http,Indonesia,ID,3555.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
104.218.199.131,16062,https,United States,US,3568.4,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
124.217.108.85,8082,http,Philippines,PH,3599.1,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3665.2,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
150.241.70.126,1080,socks5,Germany,DE,3699.9,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
133.232.89.179,80,http,Japan,JP,3800.6,slow,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
152.32.157.145,8080,https,United Kingdom,GB,3815.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,3943.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
114.111.151.41,80,http,Australia,AU,4286.4,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
152.53.183.107,8082,https,Germany,DE,4389.1,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
154.59.56.74,999,http,Venezuela,VE,4440.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
103.119.60.219,1080,socks5,Indonesia,ID,4505.0,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
103.76.149.140,1080,socks5,Indonesia,ID,4530.0,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
144.91.121.61,1088,socks5,France,FR,4684.5,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
145.220.227.4,1080,socks5,The Netherlands,NL,4844.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:49:52+00:00
145.220.227.3,1081,socks5,The Netherlands,NL,4849.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:49:52+00:00
145.220.227.4,3128,socks5,The Netherlands,NL,4850.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:49:52+00:00
143.198.135.176,80,http,United States,US,4887.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
154.59.56.78,999,https,Venezuela,VE,4972.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4985.3,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
216.68.128.121,4145,socks4,United States,US,5062.4,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
103.48.71.58,83,http,India,IN,5209.1,slow,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
158.101.15.1,443,socks5,United States,US,5341.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
62.60.231.45,10808,socks4,Sweden,SE,5371.1,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
66.42.224.229,41679,socks4,United States,US,5376.5,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
152.230.215.123,80,http,Chile,CL,5446.4,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,5565.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
115.74.200.4,1080,socks5,Vietnam,VN,5572.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
124.109.105.44,3128,http,Bangladesh,BD,5680.3,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
47.85.13.198,1080,socks4,United States,US,5726.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
14.225.2.98,808,http,Vietnam,VN,5759.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
109.111.79.212,2080,socks5,Russia,RU,5761.1,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,5784.1,slow,unknown,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
14.161.87.244,2001,http,Vietnam,VN,5792.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
103.177.176.62,8080,http,Indonesia,ID,6029.3,slow,unknown,1,141898,PT Milenial Inti Telekomunikasi,residential,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T11:49:52+00:00
208.102.51.6,58208,socks4,United States,US,6064.3,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,6143.7,slow,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
185.228.89.74,1080,socks4,Uzbekistan,UZ,6202.2,slow,elite,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
109.207.187.15,1080,socks5,Russia,RU,6303.8,slow,elite,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:49:52+00:00
185.58.115.185,8080,http,Sweden,SE,6416.6,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
172.237.11.129,3128,http,Japan,JP,6633.4,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
110.235.247.206,1080,socks5,Cambodia,KH,6853.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
47.116.210.163,9080,socks4,China,CN,6903.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.99.112.148,80,socks4,China,CN,6914.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.121.129.129,9080,socks4,China,CN,6926.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
39.102.210.176,2022,socks4,China,CN,6937.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.92.219.102,8888,socks4,China,CN,6950.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.104.27.249,8080,socks4,China,CN,6951.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.121.182.36,10000,socks4,China,CN,6956.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.108.159.113,9098,socks4,China,CN,6957.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
39.102.208.23,5566,socks4,China,CN,6971.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
150.129.115.253,6667,socks5,India,IN,6971.6,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
47.121.183.107,9999,socks4,China,CN,6984.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.109.110.100,8089,socks4,China,CN,6986.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
39.102.208.149,8443,socks4,China,CN,6989.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
103.102.131.30,3128,http,Vietnam,VN,6992.2,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
39.104.27.89,10000,socks4,China,CN,7002.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
39.102.214.152,80,socks4,China,CN,7003.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
39.104.59.56,3128,socks4,China,CN,7023.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
103.113.152.73,14158,http,Bangladesh,BD,7053.6,slow,elite,1,45766,Triangle Services Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
138.2.216.186,1080,socks5,United States,US,7104.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
164.152.122.199,19100,socks4,Canada,CA,7273.9,slow,elite,1,55285,Serverside.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
157.15.67.181,80,http,Indonesia,ID,7297.6,slow,elite,1,152377,PT Trimitra Aditama Koneksindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
149.248.18.106,1080,socks5,United States,US,7410.3,slow,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
143.208.84.57,8589,http,Brazil,BR,7582.3,slow,unknown,1,265125,V. GRAZIOLI & CIA. LTDA. - ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
47.92.194.235,20000,socks4,China,CN,7625.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.119.22.156,9080,socks4,China,CN,7640.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.104.27.165,3129,socks4,China,CN,7807.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
163.172.53.142,80,http,France,FR,7953.9,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
101.32.242.173,3128,http,Singapore,SG,8000.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:49:52+00:00
47.237.2.245,9080,socks4,Singapore,SG,8033.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
47.237.113.119,10080,socks4,Singapore,SG,8685.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
157.90.113.23,9052,socks5,Germany,DE,9072.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,9289.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
132.243.168.30,9150,socks5,Estonia,EE,9413.3,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
47.90.167.27,5060,socks4,United States,US,9418.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
110.235.246.62,1080,socks5,Cambodia,KH,9508.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,10184.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
128.69.178.28,1080,socks5,Russia,RU,10434.2,slow,elite,1,8402,PVimpelCom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,10537.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
47.254.36.213,8081,socks4,United States,US,11159.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
118.70.151.55,1080,socks5,Vietnam,VN,11643.0,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
47.251.74.38,8009,socks4,United States,US,12146.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
103.239.201.50,58765,socks5,Philippines,PH,12382.0,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,12531.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:49:52+00:00
171.33.246.100,1080,socks5,Russia,RU,12564.4,slow,unknown,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
154.44.31.195,555,socks5,Hong Kong,HK,12787.8,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
152.70.237.238,3128,socks5,South Korea,KR,13306.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
109.237.1.75,1080,socks5,Russia,RU,13359.0,slow,elite,1,8774,OOO Kompaniya Etype,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
130.17.13.182,8080,socks5,Germany,DE,13412.8,slow,unknown,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,13898.9,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:49:52+00:00
102.36.127.231,1080,socks5,South Africa,ZA,14565.2,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
107.175.194.203,40000,socks5,United States,US,15177.9,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
125.123.187.70,10800,socks5,China,CN,15777.9,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:49:52+00:00
145.220.227.1,9050,socks5,The Netherlands,NL,15953.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:49:52+00:00
216.9.224.173,1080,socks4,Türkiye,TR,16098.0,slow,unknown,1,44382,"Fiba Cloud Operation Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-23T11:49:52+00:00
