ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
123.58.219.171,10808,socks5,Hong Kong,HK,2171.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:06:07+00:00
156.38.112.11,80,http,Ghana,GH,2288.7,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
104.225.220.233,80,http,United States,US,2293.8,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
163.172.53.142,80,http,France,FR,2301.3,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
184.182.240.12,4145,socks4,United States,US,2429.8,slow,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
109.123.251.109,1080,socks5,France,FR,2442.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
199.66.182.243,4145,socks5,United States,US,2535.5,slow,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
216.105.143.146,4145,socks4,United States,US,2683.0,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
208.102.51.6,58208,socks4,United States,US,2719.6,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
216.68.128.121,4145,socks4,United States,US,2719.6,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
183.110.216.159,8090,http,South Korea,KR,2723.3,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
110.235.247.206,1080,socks5,Cambodia,KH,2793.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
152.53.183.107,8081,http,Germany,DE,2813.4,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
164.52.11.194,18080,http,Taiwan,TW,2816.4,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
184.185.2.12,4145,socks5,United States,US,2857.0,slow,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
147.45.221.112,1082,socks5,Russia,RU,2864.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,2864.8,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
143.198.135.176,80,http,United States,US,2869.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
188.191.164.55,4890,socks5,Russia,RU,2972.0,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
121.43.154.123,8085,http,China,CN,3059.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
121.43.109.88,80,http,China,CN,3082.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
121.43.109.88,8081,http,China,CN,3088.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
14.139.235.82,3128,https,India,IN,3112.8,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
176.99.134.183,8090,http,Russia,RU,3237.0,slow,unknown,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
220.135.64.124,11080,socks5,Taiwan,TW,3311.8,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:06:07+00:00
213.148.6.12,7777,socks5,Kazakhstan,KZ,3322.9,slow,elite,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
171.25.158.95,1080,socks5,Sweden,SE,3345.6,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:06:07+00:00
147.45.60.246,1082,socks5,Russia,RU,3405.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
178.130.47.21,1082,socks5,United States,US,3491.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
165.154.162.73,8888,http,United States,US,3502.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
103.31.235.211,69,socks5,Indonesia,ID,3559.4,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
216.105.130.131,4145,socks4,United States,US,3709.8,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
18.220.132.36,10001,socks5,United States,US,3791.8,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
172.237.73.24,80,http,Singapore,SG,3893.8,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,3923.4,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
106.14.104.220,80,http,China,CN,4103.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
108.161.135.118,80,http,United States,US,4127.0,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
109.111.79.212,1080,socks5,Russia,RU,4212.4,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
164.152.122.199,19100,socks4,Canada,CA,4323.3,slow,elite,1,55285,Serverside.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
147.45.60.136,1082,socks5,Russia,RU,4430.9,slow,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4575.0,slow,elite,7,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
149.129.255.179,10443,http,Indonesia,ID,4672.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
177.11.49.122,2158,http,Brazil,BR,5093.6,slow,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
38.49.210.79,40000,socks5,Canada,CA,5778.1,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
216.105.128.144,4145,socks5,United States,US,5879.4,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
147.45.221.111,1082,socks5,Russia,RU,5941.0,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
130.255.94.39,5080,socks5,Iraq,IQ,6474.2,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
109.191.10.98,1080,socks5,Russia,RU,6691.1,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:06:07+00:00
106.14.91.83,3128,http,China,CN,6805.4,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
103.151.20.131,80,http,Indonesia,ID,6825.2,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
153.135.4.238,8080,http,Japan,JP,6903.9,slow,elite,1,4713,"NTT DOCOMO BUSINESS,Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
199.66.183.226,4145,socks4,United States,US,7033.6,slow,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
39.102.208.189,8080,socks4,China,CN,7462.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
144.91.121.61,1088,socks5,France,FR,7475.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
147.45.60.124,1082,socks5,Russia,RU,7610.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
149.129.255.179,119,http,Indonesia,ID,7723.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,7789.8,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
5.249.165.195,20000,socks5,Germany,DE,7897.3,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
109.172.55.177,1082,socks5,France,FR,7972.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
188.165.199.207,80,http,France,FR,7976.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
39.102.214.152,3333,socks4,China,CN,8136.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
147.45.60.110,1082,socks5,Russia,RU,8297.1,slow,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
45.95.233.128,1082,socks5,France,FR,8698.9,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
199.66.183.251,4145,socks5,United States,US,8915.5,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
147.45.60.250,1082,socks5,Russia,RU,9309.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
201.165.172.14,1080,socks5,Mexico,MX,9547.2,slow,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
109.124.205.176,1080,socks5,Russia,RU,12075.1,slow,elite,1,35032,LLC Sip nis,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
116.241.240.176,11080,socks5,Taiwan,TW,12180.2,slow,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
202.62.55.95,1080,socks5,Cambodia,KH,12476.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,12629.9,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
47.116.126.57,3128,socks5,China,CN,12990.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
47.119.20.8,1111,socks5,China,CN,12993.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
47.121.183.107,9080,socks5,China,CN,13018.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
47.121.129.129,6666,socks5,China,CN,13024.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
47.104.28.135,8080,socks5,China,CN,13037.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
47.245.165.201,1080,socks5,Germany,DE,13171.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
37.27.63.151,29313,socks4,Finland,FI,13296.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
45.130.201.172,1080,socks4,The Netherlands,NL,13461.8,slow,elite,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,13483.1,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
45.74.31.30,5400,socks5,United States,US,13690.3,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,14328.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
185.197.74.126,2080,socks5,Sweden,SE,14455.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
220.158.232.118,1080,socks5,Cambodia,KH,16026.1,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
37.27.63.151,46979,socks4,Finland,FI,17188.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
