ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
58.187.162.191,1083,socks5,Vietnam,VN,2880.9,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
101.36.104.239,10808,socks5,Japan,JP,2922.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
144.24.111.128,1088,socks5,India,IN,2922.4,slow,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
109.172.55.177,1082,socks5,France,FR,2930.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
193.233.139.106,1080,socks5,Finland,FI,2959.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
171.25.158.95,1080,socks5,Sweden,SE,3027.4,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
167.233.169.253,1083,https,Germany,DE,3032.5,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
167.233.148.141,1082,http,Germany,DE,3077.3,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
47.86.236.10,9898,socks4,Hong Kong,HK,3124.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
154.68.64.2,80,http,Rwanda,RW,3157.5,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
107.167.18.122,443,socks4,United States,US,3222.4,slow,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,3232.7,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
154.65.39.8,80,http,Senegal,SN,3256.3,slow,elite,2,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
121.169.46.116,1090,socks5,South Korea,KR,3262.5,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
163.172.167.48,80,http,France,FR,3281.9,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
66.42.224.229,41679,socks5,United States,US,3365.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
157.90.10.50,80,http,Germany,DE,3464.3,slow,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
49.13.22.249,10801,socks5,Germany,DE,3523.3,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
108.161.135.118,80,http,United States,US,3541.6,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
43.155.204.231,1080,socks5,South Korea,KR,3631.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,3739.2,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
167.233.148.141,1085,https,Germany,DE,3775.0,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
45.144.54.40,1080,socks5,Germany,DE,3888.4,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
152.53.183.107,8081,socks4,Germany,DE,3952.0,slow,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,3972.9,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
167.233.89.17,1082,https,Germany,DE,3992.0,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
72.56.73.224,80,socks5,The Netherlands,NL,4035.9,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
109.195.215.208,1080,socks5,Russia,RU,4078.1,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,4135.3,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
112.198.22.122,80,http,Philippines,PH,4188.9,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
138.124.54.3,1080,socks5,Germany,DE,4221.0,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
199.66.183.251,4145,socks5,United States,US,4237.4,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,4373.5,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
83.147.216.208,1080,socks5,Greece,GR,4378.6,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,4461.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
51.178.49.241,1088,socks5,France,FR,4642.7,slow,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
87.239.251.202,1081,socks5,The Netherlands,NL,4673.4,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
160.19.19.193,8080,http,Indonesia,ID,4837.8,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
72.49.49.11,31034,socks5,United States,US,4903.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
84.54.217.219,1080,socks5,Russia,RU,4907.8,slow,elite,1,12683,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
45.95.233.128,1082,socks5,France,FR,4970.1,slow,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
208.102.51.6,58208,socks4,United States,US,4974.4,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
167.233.169.253,1084,https,Germany,DE,5115.9,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
69.61.200.104,36181,socks5,United States,US,5131.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
103.94.52.70,3128,http,Myanmar,MM,5237.8,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
144.31.189.114,1080,socks5,Germany,DE,5342.5,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
167.233.148.141,1084,http,Germany,DE,5344.0,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
103.66.46.18,8080,http,Indonesia,ID,5373.3,slow,unknown,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
147.45.60.124,1082,socks5,Russia,RU,5470.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
116.204.166.149,8080,http,Syria,SY,5535.1,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
213.199.47.140,1080,socks5,France,FR,5794.4,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
212.237.125.216,6969,socks5,Iraq,IQ,5836.5,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
109.172.55.227,1082,socks5,France,FR,6005.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,6118.5,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
103.239.52.100,1080,socks5,Cambodia,KH,6256.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
149.129.226.9,93,http,Indonesia,ID,6288.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
176.61.151.123,80,http,Portugal,PT,6625.7,slow,elite,9,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,6689.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
174.138.165.204,38773,http,United States,US,6712.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6813.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
188.191.164.55,4890,socks5,Russia,RU,6871.0,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
65.109.196.122,2091,socks5,Finland,FI,6875.7,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
154.59.56.74,999,http,Venezuela,VE,6940.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
154.59.56.73,999,http,Venezuela,VE,6940.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7133.4,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
118.173.245.53,8081,http,Thailand,TH,7233.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
79.76.59.115,1080,socks5,Sweden,SE,7234.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
216.105.143.146,4145,socks4,United States,US,7393.0,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7593.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
163.172.53.142,80,http,France,FR,7604.1,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
77.239.106.24,1080,socks5,United States,US,7648.9,slow,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
149.129.255.179,80,http,Indonesia,ID,7725.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
47.237.107.41,111,socks4,Singapore,SG,7763.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
199.66.182.232,4145,socks5,United States,US,8177.9,slow,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
223.25.110.37,8199,socks5,Indonesia,ID,8665.5,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
47.90.167.27,5000,socks4,United States,US,9396.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
157.90.113.23,9052,socks4,Germany,DE,9756.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
47.76.144.139,11,socks4,Hong Kong,HK,10072.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,10242.0,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
47.90.149.238,31281,socks4,United States,US,10266.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
216.68.128.121,4145,socks4,United States,US,10608.3,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
103.142.255.33,69,socks5,Indonesia,ID,11204.8,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
38.49.210.79,40000,socks5,Canada,CA,11413.6,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
8.221.138.111,8443,socks5,Japan,JP,12596.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
67.210.146.50,11080,socks5,United States,US,12723.3,slow,elite,1,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
47.238.60.156,18080,socks4,Hong Kong,HK,12912.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
216.105.128.144,4145,socks4,United States,US,12998.5,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
144.24.47.42,1080,socks5,United States,US,13317.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,14710.9,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
217.118.188.122,1080,socks5,Russia,RU,15278.8,slow,unknown,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
8.215.15.163,8888,socks5,Indonesia,ID,15405.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
79.134.4.192,1080,socks5,Russia,RU,15423.2,slow,elite,1,8427,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
8.213.134.213,443,socks5,South Korea,KR,15768.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
