ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
57.128.231.218,1000,socks4,Poland,PL,1165.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.181.217.201,4145,socks4,United States,US,1167.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.178.172.25,15291,socks4,United States,US,1167.6,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.181.217.206,4145,socks4,United States,US,1168.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.181.217.210,4145,socks4,United States,US,1168.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.181.217.194,4145,socks4,United States,US,1169.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.178.172.17,4145,socks4,United States,US,1173.5,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.178.172.23,4145,socks4,United States,US,1174.8,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
54.238.38.227,8080,socks4,Japan,JP,1175.5,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.178.172.26,4145,socks4,United States,US,1179.4,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
174.138.165.211,34902,http,United States,US,1185.2,medium,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
208.102.51.6,58208,socks4,United States,US,1186.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.181.178.33,4145,socks4,United States,US,1192.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
57.128.231.218,1204,socks4,Poland,PL,1201.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
101.32.65.42,8888,http,Hong Kong,HK,1206.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.160.205.51,8080,http,Indonesia,ID,1220.7,medium,elite,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
109.237.1.75,1080,socks5,Russia,RU,1241.3,medium,elite,1,8774,OOO Kompaniya Etype,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
109.207.187.15,1080,socks5,Russia,RU,1243.4,medium,elite,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
216.68.128.121,4145,socks4,United States,US,1247.5,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
165.154.20.187,10808,http,Hong Kong,HK,1271.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
67.201.33.10,25283,socks4,United States,US,1276.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1276.8,medium,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
194.31.108.109,2080,socks4,Iran,IR,1296.5,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
57.128.231.218,1003,socks4,Poland,PL,1296.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
144.24.111.128,1088,socks5,India,IN,1320.3,medium,elite,24,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
174.75.211.193,4145,socks5,United States,US,1332.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,1343.0,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,1346.9,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
150.241.245.249,8080,https,United States,US,1352.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
145.220.227.3,1081,socks5,The Netherlands,NL,1360.0,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,1361.9,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
154.201.126.21,8080,https,India,IN,1362.4,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
187.72.72.209,5151,https,Brazil,BR,1367.3,medium,elite,1,16735,ALGAR TELECOM S/A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
154.201.127.182,8080,https,India,IN,1378.0,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
132.243.168.30,9150,socks5,Estonia,EE,1403.1,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
176.111.37.5,39811,http,Hong Kong,HK,1406.5,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
109.191.10.98,1080,socks5,Russia,RU,1431.7,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
151.243.153.157,8118,http,United States,US,1433.9,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
178.92.72.149,8080,http,India,IN,1445.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
57.128.231.218,1200,socks4,Poland,PL,1456.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
184.182.240.12,4145,socks4,United States,US,1459.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1468.1,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
140.238.14.161,8080,http,South Korea,KR,1493.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
171.234.162.101,1088,socks4,Vietnam,VN,1498.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
154.201.127.61,8080,http,India,IN,1527.6,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.239.52.100,1080,socks5,Cambodia,KH,1545.0,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
13.140.170.132,3128,http,France,FR,1559.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
67.201.59.70,4145,socks4,United States,US,1560.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
5.128.189.112,10808,socks4,Russia,RU,1570.3,medium,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-23T04:42:51+00:00
109.191.114.251,1080,socks5,Russia,RU,1574.7,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
112.169.99.71,8095,http,South Korea,KR,1611.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
14.225.68.207,1337,socks4,Vietnam,VN,1616.5,medium,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
133.232.89.179,80,http,Japan,JP,1618.2,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.87.26.161,8080,https,India,IN,1631.4,medium,elite,1,136287,Falconet Internet Pvt.ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
109.195.215.208,1080,socks5,Russia,RU,1642.8,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
130.110.103.245,3128,https,Saudi Arabia,SA,1654.2,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
124.41.225.101,1080,socks5,Nepal,NP,1658.6,medium,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
157.101.165.36,80,http,Japan,JP,1678.9,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
198.46.170.48,443,socks4,United States,US,1688.4,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
109.123.251.109,1080,socks5,France,FR,1692.8,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
124.109.105.44,80,http,Bangladesh,BD,1700.5,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:51+00:00
144.24.47.42,1080,socks5,United States,US,1708.4,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
181.78.194.249,999,https,Ecuador,EC,1713.3,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
46.8.31.104,1080,socks4,Kazakhstan,KZ,1725.7,medium,elite,1,203087,Fedinyak Sergey Vyacheslavovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
181.119.224.25,8080,https,Ecuador,EC,1728.0,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
168.144.72.32,1080,socks5,India,IN,1741.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
154.201.127.198,8080,http,India,IN,1747.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
164.52.11.194,18080,https,Taiwan,TW,1755.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
150.241.245.211,8080,http,United States,US,1793.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
101.32.242.173,3128,http,Singapore,SG,1805.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
102.216.117.18,8080,http,Kenya,KE,1817.5,medium,elite,1,329021,SAVENET LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
14.161.87.244,2001,http,Vietnam,VN,1821.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1837.7,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
149.86.151.202,8085,http,Türkiye,TR,1928.4,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
216.105.130.131,4145,socks4,United States,US,1935.0,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
103.238.232.202,8080,http,Indonesia,ID,1961.2,medium,elite,1,151540,PT Digital Netcom Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.174.122.232,3128,http,Indonesia,ID,1987.5,medium,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
182.160.124.153,12331,http,Bangladesh,BD,1998.1,medium,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
102.0.25.184,8080,http,Kenya,KE,2005.3,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.180.119.182,8082,https,Indonesia,ID,2071.3,slow,elite,1,149359,PT Persada Data Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.164.229.149,8080,https,Indonesia,ID,2213.0,slow,elite,1,141917,PT Muria Data Utama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
138.3.218.141,54261,socks5,Japan,JP,2215.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
154.59.56.76,999,https,Venezuela,VE,2245.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
216.9.224.173,1080,socks4,Türkiye,TR,2304.2,slow,elite,1,44382,"Fiba Cloud Operation Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-23T04:42:51+00:00
153.51.241.50,999,https,Mexico,MX,2320.9,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
104.218.199.131,16062,http,United States,US,2328.0,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.253.18.166,8080,http,Pakistan,PK,2333.9,slow,elite,1,151983,Orbit Internet Service Provider Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2337.0,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
103.136.70.198,8888,socks5,The Netherlands,NL,2354.1,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
149.129.255.179,8443,http,Indonesia,ID,2376.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
120.26.104.146,80,http,China,CN,2390.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
106.14.104.220,5005,http,China,CN,2393.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
120.25.189.254,5060,http,China,CN,2394.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
120.26.52.35,8899,http,China,CN,2396.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
106.14.91.83,4000,http,China,CN,2402.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
139.224.186.221,1111,http,China,CN,2403.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,2403.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
121.43.154.123,80,http,China,CN,2407.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
141.148.206.170,1088,socks5,India,IN,2414.0,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
113.23.230.90,8080,http,Malaysia,MY,2430.5,slow,elite,1,38182,Extreme Broadband - Total Broadband Experience,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
118.70.151.55,1080,socks5,Vietnam,VN,2430.9,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
57.128.231.218,1203,socks4,Poland,PL,2441.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
103.134.220.143,1080,socks5,Indonesia,ID,2454.0,slow,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
160.248.7.177,80,http,Japan,JP,2455.8,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
117.244.114.54,1080,socks5,India,IN,2456.9,slow,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
103.197.241.209,1080,socks5,Cambodia,KH,2481.6,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
176.123.163.71,8080,http,Russia,RU,2518.4,slow,unknown,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
104.218.199.26,16062,http,United States,US,2528.5,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
121.169.46.116,1090,socks5,South Korea,KR,2547.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
110.235.247.206,1080,socks5,Cambodia,KH,2559.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
185.226.194.184,999,https,Venezuela,VE,2576.3,slow,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
157.10.97.101,8181,http,Indonesia,ID,2593.6,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
1.231.81.166,3128,https,South Korea,KR,2611.1,slow,elite,24,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
138.185.190.151,8080,http,Brazil,BR,2624.2,slow,elite,1,262494,Virtex Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
176.124.205.244,1080,socks5,Sweden,SE,2655.7,slow,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
154.44.31.195,555,socks5,Hong Kong,HK,2679.7,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
141.94.220.45,3128,http,France,FR,2683.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
141.148.206.170,3129,http,India,IN,2719.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
102.36.127.231,1080,socks5,South Africa,ZA,2812.5,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
104.225.220.233,80,http,United States,US,2822.4,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.191.169.126,8080,http,Indonesia,ID,2837.9,slow,elite,1,149924,PT Sugi Bintang Jaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
101.36.104.239,10808,socks5,Japan,JP,2852.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
103.36.11.21,8080,http,Indonesia,ID,2873.7,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
144.91.121.61,1088,socks5,France,FR,2909.6,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
120.24.22.233,1080,socks5,China,CN,2933.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
64.188.64.135,1080,socks4,Germany,DE,2936.4,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
152.32.157.145,8080,http,United Kingdom,GB,2947.4,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
174.138.165.211,34593,http,United States,US,2951.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
