ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
202.133.88.173,80,http,France,FR,1415.1,medium,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
144.24.111.128,1088,socks5,India,IN,1433.1,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
199.66.183.226,4145,socks5,United States,US,1459.9,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
184.182.240.211,4145,socks4,United States,US,1476.0,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
213.199.47.140,1080,socks5,France,FR,1476.3,medium,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
216.105.130.131,4145,socks4,United States,US,1480.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
141.98.212.75,1080,socks5,Hong Kong,HK,1502.1,medium,elite,1,206804,EstNOC OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T11:51:27+00:00
144.24.47.42,1080,socks5,United States,US,1529.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
186.167.113.97,999,https,Venezuela,VE,1538.6,medium,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1558.2,medium,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
107.172.232.2,7890,http,United States,US,1563.9,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
103.197.241.209,1080,socks5,Cambodia,KH,1666.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1736.5,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1737.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
147.45.234.180,1080,socks5,Russia,RU,1742.3,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T11:51:27+00:00
164.52.11.194,18080,http,Taiwan,TW,1744.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
106.52.136.68,1081,http,China,CN,1747.6,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
103.65.237.92,5678,http,Indonesia,ID,1790.3,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
194.87.111.236,1080,socks4,Russia,RU,1825.4,medium,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.185.2.12,4145,socks5,United States,US,1902.7,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
199.66.182.232,4145,socks5,United States,US,1925.7,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
14.225.2.98,808,http,Vietnam,VN,1926.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
194.61.120.238,1080,socks5,The Netherlands,NL,1932.5,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
184.182.240.12,4145,socks5,United States,US,2041.5,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
188.242.163.28,21,socks5,Russia,RU,2055.5,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
103.75.118.84,1080,socks5,Japan,JP,2105.0,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,2142.3,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
195.19.50.126,1080,socks5,Russia,RU,2144.2,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
178.214.201.74,7080,socks5,Ukraine,UA,2149.2,slow,elite,1,41985,Stargroup LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
195.133.83.147,1080,socks5,Germany,DE,2229.5,slow,unknown,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
162.120.16.210,1080,socks5,United States,US,2299.0,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,2325.1,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
144.91.111.48,1088,socks5,France,FR,2454.0,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
106.14.104.220,9080,http,China,CN,2486.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,2524.7,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
202.141.161.53,7891,socks5,China,CN,2616.1,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
193.221.203.14,1080,socks5,Finland,FI,2625.8,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
176.99.134.183,8090,http,Russia,RU,2707.0,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
124.248.191.83,1080,socks5,Cambodia,KH,2757.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
169.155.50.87,1080,socks5,United States,US,2850.2,slow,unknown,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
195.114.209.50,80,http,Spain,ES,2930.3,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
199.66.182.243,4145,socks5,United States,US,2945.4,slow,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
152.69.211.50,40001,socks5,Singapore,SG,3022.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
109.195.215.208,1080,socks5,Russia,RU,3077.8,slow,unknown,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T11:51:27+00:00
194.163.175.167,40000,https,France,FR,3333.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
186.227.246.82,8080,http,Brazil,BR,3351.3,slow,unknown,1,262779,Rede Exitus Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
103.162.30.189,10808,socks5,Vietnam,VN,3407.3,slow,elite,5,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
178.176.67.230,1080,socks5,Russia,RU,3474.7,slow,unknown,1,31133,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
190.97.229.118,999,https,Venezuela,VE,3496.6,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
132.243.168.30,9150,socks5,Estonia,EE,3503.6,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
142.93.21.46,61616,socks5,United States,US,3545.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
168.253.92.93,10808,socks5,South Africa,ZA,3552.2,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
138.2.216.186,1080,socks5,United States,US,3592.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
202.62.52.120,1080,socks5,Cambodia,KH,3629.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
124.248.177.44,1080,socks5,Cambodia,KH,3729.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
103.174.122.197,8199,socks5,Indonesia,ID,3751.5,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
185.58.115.185,8080,http,Sweden,SE,3752.7,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
156.38.112.11,80,http,Ghana,GH,3860.8,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
190.97.241.106,999,https,Venezuela,VE,3923.4,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
158.220.99.85,4545,https,France,FR,3990.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
178.150.77.204,10801,socks5,Ukraine,UA,4004.1,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4032.1,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
176.61.151.123,80,http,Portugal,PT,4234.9,slow,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,4267.6,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
144.91.121.61,1088,socks5,France,FR,4358.5,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
195.135.255.98,1080,socks5,Latvia,LV,4471.4,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
203.189.150.44,1080,socks5,Cambodia,KH,4684.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
158.101.15.1,443,socks5,United States,US,4688.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
203.189.135.140,1080,socks5,Cambodia,KH,4752.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,4805.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
109.172.55.227,1082,socks5,France,FR,4824.5,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
194.87.79.243,2333,socks4,Czechia,CZ,5282.2,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
201.222.50.218,80,http,Paraguay,PY,5294.0,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
121.169.46.116,1090,socks5,South Korea,KR,5523.0,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
213.27.29.153,51000,socks5,Russia,RU,5652.0,slow,unknown,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
135.125.232.151,1080,socks5,France,FR,5822.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
201.165.172.3,1080,socks5,Mexico,MX,5840.8,slow,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
161.97.119.1,8888,http,France,FR,5885.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
159.195.194.242,8080,http,Germany,DE,6025.3,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
162.240.19.30,80,http,United States,US,6038.3,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
137.131.12.103,1080,socks5,United States,US,6668.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
114.111.151.41,80,http,Australia,AU,6749.8,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6817.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
47.91.115.179,8080,socks4,United Arab Emirates,AE,6825.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6844.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
47.91.120.190,9098,socks4,United Arab Emirates,AE,6845.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6847.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
110.235.240.223,1080,socks5,Cambodia,KH,6891.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
47.237.113.119,1720,socks4,Singapore,SG,6936.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6964.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6964.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,7041.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
39.102.208.23,3128,socks4,China,CN,7050.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
47.104.198.111,8081,socks4,China,CN,7059.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
39.102.213.213,8089,socks4,China,CN,7073.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
39.102.208.149,81,socks4,China,CN,7088.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
39.104.59.56,8080,socks4,China,CN,7094.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
47.109.83.196,8800,socks4,China,CN,7165.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
160.22.200.60,69,socks5,Indonesia,ID,7223.6,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
190.43.231.101,999,http,Peru,PE,7274.7,slow,elite,1,6147,INTEGRATEL PERU S.A.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
141.148.8.171,1080,socks5,United States,US,7432.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,7635.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
197.221.234.149,80,http,Zimbabwe,ZW,7958.1,slow,unknown,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
171.33.246.100,1080,socks5,Russia,RU,8662.7,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
202.62.42.92,1080,socks5,Cambodia,KH,8720.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
47.91.110.148,10243,socks4,United Arab Emirates,AE,8836.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
107.173.230.93,40000,socks5,United States,US,9469.7,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
109.172.55.177,1082,socks5,France,FR,9526.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
202.43.165.140,10802,socks5,Indonesia,ID,10138.6,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,10219.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,10459.9,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
179.185.14.157,1080,socks5,Brazil,BR,10638.3,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
109.111.79.212,2080,socks5,Russia,RU,10905.1,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
47.250.155.254,8004,socks4,Malaysia,MY,11067.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
150.241.105.252,1080,socks4,United States,US,11069.2,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
103.119.60.219,1080,socks5,Indonesia,ID,12346.1,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
150.136.58.221,1080,socks5,United States,US,12569.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
188.17.116.119,1080,socks5,Russia,RU,12996.7,slow,elite,1,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
202.181.24.102,10807,socks5,Hong Kong,HK,13326.2,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
103.191.218.119,69,socks5,Indonesia,ID,13372.0,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
103.142.255.32,1080,socks5,Indonesia,ID,13477.1,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
31.24.251.15,1080,socks4,France,FR,13598.3,slow,elite,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-17T11:51:27+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,13846.3,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
185.49.110.155,1080,socks5,Russia,RU,13947.6,slow,elite,8,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
212.237.125.216,6969,socks5,Iraq,IQ,14677.0,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
