ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.189.218.76,6969,socks5,Bangladesh,BD,3212.7,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
110.235.246.62,1080,socks5,Cambodia,KH,3770.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
186.167.113.97,999,https,Venezuela,VE,3796.1,slow,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
103.26.128.203,8181,http,Indonesia,ID,3868.9,slow,elite,1,141664,PT Jaringan Inti Exadata,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
111.119.162.248,10912,socks5,Pakistan,PK,3881.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,4183.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
111.119.162.248,10927,socks5,Pakistan,PK,4189.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
111.119.162.248,10942,socks5,Pakistan,PK,4294.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
109.205.182.143,1088,socks5,France,FR,4343.2,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
102.69.146.59,7080,socks5,Nigeria,NG,4674.3,slow,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
111.119.162.248,10931,socks5,Pakistan,PK,4991.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
163.172.53.142,80,http,France,FR,5150.0,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
102.129.229.131,1081,socks5,Thailand,TH,5203.2,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
144.76.61.252,1080,socks5,Germany,DE,5230.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
174.138.161.189,55714,http,United States,US,5503.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:59:07+00:00
103.18.78.156,1080,socks5,Indonesia,ID,5876.2,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T11:59:07+00:00
119.15.85.94,1080,socks5,Cambodia,KH,5990.7,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
103.156.17.34,8818,http,Indonesia,ID,6089.1,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
47.90.149.238,41,socks4,United States,US,6092.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
103.80.82.7,8181,http,Indonesia,ID,6221.5,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
62.60.231.45,10808,socks4,Sweden,SE,6369.5,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
140.238.43.53,54322,socks5,Japan,JP,6563.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6785.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6814.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
47.238.130.212,59394,socks4,Hong Kong,HK,6875.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
111.119.162.248,10935,socks5,Pakistan,PK,6912.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
47.250.155.254,3129,socks4,Malaysia,MY,6962.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
47.237.92.86,88,socks4,Singapore,SG,6966.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
47.250.11.111,4002,socks4,Malaysia,MY,6974.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6979.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
45.90.217.190,1085,socks4,Russia,RU,7000.0,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
47.252.18.37,8083,socks4,United States,US,7072.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
186.227.196.104,3128,http,Brazil,BR,7149.6,slow,elite,1,53055,DIMENOC SERVICOS DE INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
47.238.134.126,81,socks4,Hong Kong,HK,7868.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
47.251.73.54,1080,socks4,United States,US,8153.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
187.189.175.136,999,http,Mexico,MX,8176.2,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T11:59:07+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,8371.6,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T11:59:07+00:00
111.119.162.248,10936,socks5,Pakistan,PK,8776.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
124.248.191.83,1080,socks5,Cambodia,KH,11432.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
14.225.204.32,10800,socks5,Vietnam,VN,11643.6,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
111.119.162.248,10901,socks5,Pakistan,PK,11786.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,12789.2,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,13158.8,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
109.111.79.212,2080,socks5,Russia,RU,13810.8,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
168.253.92.93,10808,socks5,South Africa,ZA,14224.3,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
124.248.177.44,1080,socks5,Cambodia,KH,15491.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
137.59.195.198,1080,socks5,Pakistan,PK,15577.8,slow,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,16708.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
110.235.240.223,1080,socks5,Cambodia,KH,17469.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,17564.8,slow,elite,3,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,17604.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
