ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
149.129.226.9,100,http,Indonesia,ID,2487.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
149.129.226.9,1080,http,Indonesia,ID,2489.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
163.172.167.48,80,http,France,FR,2513.3,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
45.95.233.128,1082,socks5,France,FR,2699.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:31:30+00:00
45.61.129.165,9050,socks5,United States,US,2900.9,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
168.253.92.93,10808,socks5,South Africa,ZA,3054.5,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:31:30+00:00
156.38.112.11,80,http,Ghana,GH,3056.0,slow,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
130.255.94.32,5080,socks5,Iraq,IQ,3417.2,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:31:30+00:00
167.99.236.14,80,http,United States,US,3641.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
109.172.55.177,1082,socks5,France,FR,3734.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
115.136.121.54,9050,socks5,South Korea,KR,4608.9,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
72.49.49.11,31034,socks5,United States,US,4719.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
66.42.224.229,41679,socks5,United States,US,4720.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
202.62.42.92,1080,socks5,Cambodia,KH,4793.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:31:30+00:00
216.68.128.121,4145,socks5,United States,US,4856.5,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
5.45.119.70,1080,socks5,Estonia,EE,5214.8,slow,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,5957.5,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
47.252.18.37,5060,socks4,United States,US,6127.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
69.61.200.104,36181,socks5,United States,US,6189.4,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,6367.4,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
152.53.183.107,8081,socks5,Germany,DE,6432.9,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,6797.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
47.252.11.233,14186,socks4,United States,US,6842.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,6950.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
49.13.22.249,10811,socks5,Germany,DE,6990.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,7119.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
8.219.229.53,13,socks4,Singapore,SG,7128.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,7154.2,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
8.220.141.8,8080,socks4,Philippines,PH,7200.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
147.45.60.110,1082,socks5,Russia,RU,7390.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
147.45.221.112,1082,socks5,Russia,RU,7828.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
144.91.111.48,1088,socks5,France,FR,8552.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:31:30+00:00
47.90.167.27,8081,socks4,United States,US,8579.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
213.199.47.140,1080,socks5,France,FR,8592.0,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
47.237.113.119,1720,socks4,Singapore,SG,8598.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
108.174.152.80,1080,socks5,United States,US,8714.7,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
47.91.109.17,8118,socks4,United Arab Emirates,AE,9001.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
8.220.136.174,6379,socks4,Philippines,PH,9426.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
47.250.159.65,9098,socks4,Malaysia,MY,9911.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
147.45.60.246,1082,socks5,Russia,RU,10145.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,10478.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
185.49.110.155,1080,socks5,Russia,RU,10984.2,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
81.0.49.104,18500,socks5,Spain,ES,11597.0,slow,elite,1,15704,Xtra Telecom S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
147.45.60.124,1082,socks5,Russia,RU,12194.3,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
8.211.195.173,9797,socks4,United Kingdom,GB,13436.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
144.91.121.61,1088,socks5,France,FR,14201.3,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
144.24.47.42,1080,socks5,United States,US,14267.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:31:30+00:00
8.211.195.139,9080,socks4,United Kingdom,GB,14313.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
109.172.55.227,1082,socks5,France,FR,14582.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:31:30+00:00
178.150.77.204,10801,socks5,Ukraine,UA,16832.1,slow,elite,3,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:31:30+00:00
77.110.104.9,1080,socks5,Russia,RU,60750.4,slow,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T16:31:30+00:00
85.209.156.148,1080,socks5,United States,US,65988.7,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
