ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
14.251.13.20,8080,https,Vietnam,VN,2159.6,slow,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
184.182.240.12,4145,socks4,United States,US,2244.6,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
154.59.56.78,999,http,Venezuela,VE,2249.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
91.103.120.49,443,socks5,Hong Kong,HK,2479.4,slow,elite,1,215355,Alice Networks Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
154.59.56.74,999,http,Venezuela,VE,2504.6,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
36.50.177.175,1080,socks5,Vietnam,VN,2612.0,slow,elite,1,151858,INTERDIGI JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
1.116.47.171,7777,http,China,CN,2660.6,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:05:45+00:00
47.245.165.201,1080,socks5,Germany,DE,2661.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
45.95.233.128,1082,socks5,France,FR,2711.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
163.172.53.142,80,http,France,FR,2756.6,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
62.148.236.156,10808,socks5,Russia,RU,2879.2,slow,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
176.111.37.5,39811,http,Hong Kong,HK,2888.8,slow,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:05:45+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2903.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
144.31.185.62,8080,http,Finland,FI,3030.1,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
154.59.56.73,999,https,Venezuela,VE,3038.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,3177.3,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
163.61.112.250,8080,http,Indonesia,ID,3189.8,slow,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:05:45+00:00
80.72.180.122,1080,socks5,Kyrgyzstan,KG,3230.9,slow,elite,1,12997,OJSC Kyrgyztelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,3311.8,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
154.59.56.72,999,http,Venezuela,VE,3328.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
156.38.112.11,80,http,Ghana,GH,3345.7,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
103.101.216.66,8080,https,Indonesia,ID,3430.4,slow,elite,1,150941,PT Duta Trans Nusantara Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:05:45+00:00
45.61.129.165,9050,socks4,United States,US,3521.3,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T14:05:45+00:00
144.91.121.61,1088,socks5,France,FR,3575.3,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
194.87.79.243,2333,socks4,Czechia,CZ,3607.0,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
150.140.148.235,80,http,Greece,GR,3773.9,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
138.91.159.185,80,http,United States,US,3776.7,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
147.45.221.115,1082,socks5,Russia,RU,3777.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
108.161.135.118,80,http,United States,US,3787.3,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
203.189.135.105,1080,socks5,Cambodia,KH,3803.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
95.80.103.218,1080,socks5,Russia,RU,3854.3,slow,elite,1,12418,Quantum CJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
121.169.46.116,1090,socks5,South Korea,KR,4023.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
176.99.134.183,8090,http,Russia,RU,4023.5,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
120.24.22.233,1080,socks5,China,CN,4081.4,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
184.182.240.211,4145,socks4,United States,US,4119.5,slow,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
79.76.59.115,1080,socks5,Sweden,SE,4127.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,4128.2,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
176.191.124.3,80,http,France,FR,4249.2,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
45.74.31.42,4029,socks5,United States,US,4346.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
132.243.168.30,9150,socks4,Estonia,EE,4459.6,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
66.151.32.105,1080,socks5,The Netherlands,NL,4667.8,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
103.151.20.131,80,http,Indonesia,ID,5034.9,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
45.144.54.40,1080,socks5,Germany,DE,5052.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,5365.8,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
147.45.39.160,30002,socks5,Germany,DE,5419.1,slow,elite,1,209207,Digital Hosting Provider LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
43.160.255.142,7890,socks4,Singapore,SG,5469.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
110.232.78.195,8080,http,Indonesia,ID,5470.6,slow,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:05:45+00:00
194.31.108.109,2080,socks4,Iran,IR,5509.8,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.185.2.12,4145,socks5,United States,US,5726.3,slow,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
102.23.225.220,8080,http,South Africa,ZA,5786.9,slow,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:05:45+00:00
159.65.221.25,80,http,United States,US,5808.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,5931.0,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
14.225.204.32,10800,socks5,Vietnam,VN,6092.5,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
103.75.118.84,1080,socks5,Japan,JP,6139.2,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
45.127.34.193,1081,socks5,Singapore,SG,6215.7,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
103.117.121.56,1080,socks5,Hong Kong,HK,6372.7,slow,elite,1,154321,CORENET CLOUD SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
8.211.194.85,5060,socks4,United Kingdom,GB,6423.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.211.200.183,8008,socks4,United Kingdom,GB,6423.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
103.43.191.71,8888,http,Singapore,SG,6428.8,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
8.211.51.115,3333,socks4,Germany,DE,6506.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
158.220.93.104,3128,http,United Kingdom,GB,6560.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:05:45+00:00
8.211.195.173,9797,socks4,United Kingdom,GB,6580.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
47.254.36.213,8001,socks4,United States,US,6593.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
47.91.109.17,8083,socks4,United Arab Emirates,AE,6770.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6771.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6771.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.221.141.88,11,socks4,Japan,JP,6780.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6833.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.213.134.213,9098,socks4,South Korea,KR,6853.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.220.204.92,3128,socks4,South Korea,KR,6856.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.220.204.215,18081,socks4,South Korea,KR,6866.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
163.172.167.48,80,http,France,FR,6901.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
47.237.113.119,81,socks4,Singapore,SG,6993.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
47.237.2.245,2000,socks4,Singapore,SG,7001.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
47.250.51.110,10,socks4,Malaysia,MY,7014.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
47.250.155.254,10002,socks4,Malaysia,MY,7015.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.210.17.35,8080,socks4,Hong Kong,HK,7051.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.215.3.250,119,socks4,Indonesia,ID,7057.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.215.15.163,80,socks4,Indonesia,ID,7062.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.220.141.8,8080,socks4,Philippines,PH,7087.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.213.215.187,8080,socks4,Thailand,TH,7098.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
8.213.197.208,8008,socks4,Thailand,TH,7116.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
176.61.151.123,80,http,Portugal,PT,7236.2,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
47.250.11.111,8181,socks4,Malaysia,MY,7294.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
104.225.220.233,80,http,United States,US,7514.6,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
47.250.159.65,9098,socks4,Malaysia,MY,7517.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
172.85.99.192,16062,http,United States,US,7651.3,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
8.213.156.191,1036,socks4,South Korea,KR,7698.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
158.220.99.85,4545,socks5,France,FR,7762.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
103.169.135.43,8080,http,Indonesia,ID,8044.7,slow,elite,1,142338,PT Neo Santara Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
8.219.229.53,1081,socks4,Singapore,SG,8276.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
102.0.14.42,1080,socks5,Kenya,KE,8662.9,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
144.24.47.42,1080,socks5,United States,US,8913.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
203.189.155.68,1080,socks5,Cambodia,KH,8947.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
8.211.195.139,1080,socks4,United Kingdom,GB,9381.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
72.195.34.58,4145,socks4,United States,US,9548.7,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
191.223.220.23,1080,socks5,Japan,JP,9857.8,slow,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
8.213.222.157,18080,socks4,Thailand,TH,10038.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
160.22.17.4,9988,socks5,Vietnam,VN,10190.0,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
103.142.255.32,1080,socks5,Indonesia,ID,10482.8,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
78.159.131.108,1082,socks5,Albania,AL,11538.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,12004.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
124.41.225.101,1080,socks5,Nepal,NP,12274.7,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
47.85.13.198,1080,socks4,United States,US,12518.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
89.191.226.51,1080,socks4,Germany,DE,12998.5,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
65.21.252.66,10811,socks5,Finland,FI,13525.8,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
45.95.233.88,1082,socks5,France,FR,13580.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
150.129.115.253,6667,socks4,India,IN,14382.3,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
202.62.42.92,1080,socks5,Cambodia,KH,14451.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
124.248.191.83,1080,socks5,Cambodia,KH,14564.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,14841.9,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
5.75.133.113,10811,socks5,Germany,DE,15247.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
150.241.91.238,7777,socks5,Germany,DE,16009.7,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
45.74.31.30,6553,socks5,United States,US,17061.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
