ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.91.111.48,1088,socks5,France,FR,3288.7,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
195.114.7.6,1080,socks5,Ukraine,UA,3534.9,slow,elite,1,41161,Artem Zubkov,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,3574.1,slow,elite,2,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
103.119.60.219,1080,socks5,Indonesia,ID,3691.0,slow,elite,2,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
176.61.151.123,80,http,Portugal,PT,4371.9,slow,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
121.169.46.116,1090,socks5,South Korea,KR,4632.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,4715.1,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
124.156.194.52,8080,https,Singapore,SG,5079.8,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:32:38+00:00
188.242.163.28,21,socks5,Russia,RU,5465.0,slow,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,6247.5,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
47.251.87.199,8081,socks4,United States,US,6345.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.91.120.190,106,socks4,United Arab Emirates,AE,6735.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6741.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6744.4,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6757.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
120.26.125.50,7890,http,China,CN,6851.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:32:38+00:00
47.237.107.41,28,socks4,Singapore,SG,6994.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.250.177.202,8008,socks4,Malaysia,MY,6999.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.119.20.8,8080,socks4,China,CN,7048.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.119.22.92,9080,socks4,China,CN,7060.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
39.102.211.162,3128,socks4,China,CN,7072.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.104.198.111,9080,socks4,China,CN,7088.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.105.122.72,3128,socks4,China,CN,7118.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
39.104.23.154,9080,socks4,China,CN,7123.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.109.110.100,8080,socks4,China,CN,7135.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
47.109.83.196,8081,socks4,China,CN,7224.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
196.1.95.124,80,http,Senegal,SN,7463.3,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
109.172.55.177,1082,socks5,France,FR,7773.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
47.104.27.165,9080,socks4,China,CN,7919.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,7957.8,slow,elite,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
144.24.47.42,1080,socks5,United States,US,11840.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
188.134.95.74,1080,socks5,Russia,RU,13153.8,slow,elite,1,41733,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
195.19.50.126,1080,socks5,Russia,RU,13188.1,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
51.15.253.45,8080,socks4,France,FR,61434.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
101.36.104.239,10808,socks5,Japan,JP,62168.0,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
