ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.75.211.222,4145,socks4,United States,US,1268.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.28,15294,socks4,United States,US,1269.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.5,15303,socks4,United States,US,1270.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.26,4145,socks4,United States,US,1270.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.25,15291,socks4,United States,US,1271.4,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
174.77.111.198,49547,socks4,United States,US,1271.6,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
174.77.111.196,4145,socks4,United States,US,1274.3,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.11,4145,socks4,United States,US,1274.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.13,15311,socks4,United States,US,1274.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
137.184.210.31,1080,socks5,United States,US,1275.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
184.178.172.17,4145,socks4,United States,US,1278.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.181.217.213,4145,socks4,United States,US,1280.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
174.64.199.79,4145,socks4,United States,US,1296.5,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
152.70.107.226,1080,socks5,Japan,JP,1309.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1310.4,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
109.195.215.208,1080,socks5,Russia,RU,1319.5,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
102.68.76.247,5566,https,Kenya,KE,1330.5,medium,elite,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
109.191.10.98,1080,socks5,Russia,RU,1341.1,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
144.24.111.128,1088,socks5,India,IN,1377.1,medium,elite,26,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
140.245.39.183,1080,socks5,Singapore,SG,1401.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
107.172.79.218,1080,http,United States,US,1414.7,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
178.92.72.78,8080,http,India,IN,1478.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
112.169.99.71,8046,https,South Korea,KR,1555.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1586.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
140.238.14.161,8080,http,South Korea,KR,1588.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
171.25.158.95,1080,socks5,Sweden,SE,1607.1,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
184.182.240.12,4145,socks4,United States,US,1642.9,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.182.240.211,4145,socks4,United States,US,1646.0,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
154.236.168.162,1981,http,Egypt,EG,1651.0,medium,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1676.1,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
147.93.172.241,5555,socks5,Singapore,SG,1679.4,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
190.12.150.244,999,http,Ecuador,EC,1718.9,medium,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1722.3,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
152.53.183.107,8082,http,Germany,DE,1722.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,1877.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10943,socks5,Pakistan,PK,1883.7,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
141.98.153.86,80,http,Germany,DE,1960.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
152.53.183.107,8081,socks4,Germany,DE,1965.5,medium,elite,22,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
174.138.161.189,55714,http,United States,US,1975.5,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10923,socks5,Pakistan,PK,2035.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
154.68.64.3,80,http,Rwanda,RW,2063.8,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,2099.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10931,socks5,Pakistan,PK,2128.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
115.74.200.4,1080,socks5,Vietnam,VN,2151.1,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
187.190.58.152,80,http,Mexico,MX,2227.4,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
144.76.61.252,1080,socks5,Germany,DE,2359.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,2361.5,slow,elite,3,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10935,socks5,Pakistan,PK,2389.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
163.223.77.236,6666,socks5,Hong Kong,HK,2390.1,slow,elite,1,136501,HKBN Enterprise Solutions HK Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10929,socks5,Pakistan,PK,2458.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
150.241.70.126,1080,socks5,Germany,DE,2470.2,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
149.129.226.9,9098,http,Indonesia,ID,2471.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
145.220.227.1,3128,socks5,The Netherlands,NL,2487.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10936,socks5,Pakistan,PK,2497.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
141.148.206.170,1088,socks5,India,IN,2512.7,slow,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
154.65.39.8,80,http,Senegal,SN,2566.7,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
167.86.104.220,80,http,France,FR,2584.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
174.138.161.190,51571,https,United States,US,2604.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
124.248.177.44,1080,socks5,Cambodia,KH,2653.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,2661.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,2665.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10917,socks5,Pakistan,PK,2688.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,2712.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
103.239.52.100,1080,socks5,Cambodia,KH,2716.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
149.129.255.179,8080,http,Indonesia,ID,2719.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10927,socks5,Pakistan,PK,2722.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2771.2,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10945,socks5,Pakistan,PK,2928.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
140.245.66.105,8081,http,South Korea,KR,2929.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
169.58.23.35,3128,http,France,FR,2931.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
145.220.227.5,9050,socks5,The Netherlands,NL,2947.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
151.243.153.157,8118,https,United States,US,2984.5,slow,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
102.129.229.131,1081,socks5,Thailand,TH,3049.1,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10912,socks5,Pakistan,PK,3062.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10950,socks5,Pakistan,PK,3174.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10962,socks5,Pakistan,PK,3269.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
163.172.53.142,80,http,France,FR,3288.7,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
104.248.151.220,57554,socks5,Singapore,SG,3308.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
149.248.21.106,8080,socks5,United States,US,3438.6,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,3618.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3640.2,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
187.147.164.22,8080,http,Mexico,MX,3671.2,slow,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
113.176.118.150,1080,socks5,Vietnam,VN,3679.6,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
192.210.196.4,1080,socks4,United States,US,3699.3,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10944,socks5,Pakistan,PK,3741.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10951,socks5,Pakistan,PK,3761.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10913,socks5,Pakistan,PK,3795.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
15.204.129.229,8080,https,United States,US,3825.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
103.130.116.47,8085,http,Indonesia,ID,3936.1,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
103.74.144.4,83,http,India,IN,3968.9,slow,elite,1,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T05:05:43+00:00
145.220.227.4,1081,http,The Netherlands,NL,4045.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
145.220.227.2,8080,http,The Netherlands,NL,4045.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
145.220.227.4,9050,http,The Netherlands,NL,4045.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
145.220.227.2,3128,http,The Netherlands,NL,4047.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
178.217.168.164,55443,http,Kyrgyzstan,KG,4123.1,slow,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
190.97.229.118,999,http,Venezuela,VE,4148.6,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
104.251.93.168,16062,http,United States,US,4152.2,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
152.32.64.43,8095,http,Philippines,PH,4172.8,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4219.8,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
187.189.175.136,999,http,Mexico,MX,4295.3,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T05:05:43+00:00
167.99.236.14,80,http,United States,US,4333.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,4378.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
109.111.79.212,2080,socks5,Russia,RU,4498.0,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
120.24.22.233,1080,socks5,China,CN,4506.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
160.248.7.177,80,http,Japan,JP,4604.7,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
154.201.71.12,2080,socks5,Seychelles,SC,4701.0,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
168.197.104.45,8080,http,Brazil,BR,4778.7,slow,unknown,1,265477,GTBA TELECOM LTDA ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
117.244.114.54,1080,socks5,India,IN,4953.0,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
145.220.227.7,1080,socks5,The Netherlands,NL,4983.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
174.138.162.37,37630,http,United States,US,5007.4,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
145.220.227.3,1081,http,The Netherlands,NL,5060.7,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
145.220.227.2,1081,http,The Netherlands,NL,5065.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
145.220.227.1,1081,http,The Netherlands,NL,5065.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
145.220.227.4,1080,http,The Netherlands,NL,5065.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
164.52.11.194,18080,http,Taiwan,TW,5198.0,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
174.138.161.189,8888,http,United States,US,5370.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10956,socks5,Pakistan,PK,5445.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5480.2,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
102.36.127.249,1080,socks5,South Africa,ZA,5667.9,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
138.2.216.186,1080,socks5,United States,US,5688.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
174.138.161.188,31570,http,United States,US,5711.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10939,socks5,Pakistan,PK,5845.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
103.18.78.156,1080,socks5,Indonesia,ID,5872.0,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
103.189.116.20,8080,http,Indonesia,ID,5917.8,slow,elite,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T05:05:43+00:00
168.253.92.93,10808,socks5,South Africa,ZA,5941.5,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
154.88.132.50,8080,http,Dominican Republic,DO,5977.7,slow,elite,1,64126,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
103.156.16.235,8818,https,Indonesia,ID,6064.7,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10901,socks5,Pakistan,PK,6096.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
47.90.149.238,41,socks4,United States,US,6151.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
