ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
163.181.207.167,9999,http,Vietnam,VN,794.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
199.66.182.243,4145,socks5,United States,US,796.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
163.181.207.170,9999,http,Vietnam,VN,796.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:39:23+00:00
104.200.135.46,4145,socks4,United States,US,797.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
192.111.139.162,4145,socks5,United States,US,798.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
192.111.137.35,4145,socks5,United States,US,800.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
142.54.237.34,4145,socks5,United States,US,803.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
151.185.58.17,80,http,India,IN,806.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
192.111.137.37,18762,socks5,United States,US,809.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
192.111.138.29,4145,socks5,United States,US,813.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
167.233.169.253,1085,http,Germany,DE,823.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
176.37.107.86,11111,socks5,Ukraine,UA,824.4,medium,unknown,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
185.222.138.237,1080,socks5,Kosovo,XK,827.0,medium,elite,7,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
162.253.68.97,4145,socks4,United States,US,831.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
167.233.169.253,1084,http,Germany,DE,835.9,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
206.220.175.2,4145,socks4,United States,US,835.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
14.161.10.46,80,http,Vietnam,VN,848.4,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
107.181.161.81,4145,socks4,United States,US,880.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
216.68.128.121,4145,socks5,United States,US,930.8,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
184.178.172.13,15311,socks4,United States,US,947.7,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.181.217.194,4145,socks4,United States,US,951.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
144.31.30.222,1080,http,The Netherlands,NL,960.2,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:39:23+00:00
184.178.172.3,4145,socks4,United States,US,964.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.181.217.201,4145,socks4,United States,US,964.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.178.172.5,15303,socks4,United States,US,965.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.178.172.11,4145,socks4,United States,US,966.5,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.178.172.28,15294,socks4,United States,US,966.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.178.172.25,15291,socks4,United States,US,967.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.178.172.18,15280,socks4,United States,US,968.7,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.178.172.14,4145,socks4,United States,US,970.6,medium,unknown,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.178.172.23,4145,socks4,United States,US,971.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
24.249.199.4,4145,socks4,United States,US,975.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
24.249.199.12,4145,socks4,United States,US,978.4,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.178.172.26,4145,socks4,United States,US,987.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
174.77.111.197,4145,socks4,United States,US,991.4,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
184.178.172.17,4145,socks4,United States,US,999.6,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
174.77.111.198,49547,socks4,United States,US,1002.5,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
174.64.199.82,4145,socks4,United States,US,1004.8,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
174.77.111.196,4145,socks4,United States,US,1005.9,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
174.64.199.79,4145,socks4,United States,US,1007.8,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
212.33.248.45,1080,socks5,Russia,RU,1011.7,medium,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
101.36.104.46,10808,socks5,Japan,JP,1024.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
144.31.255.9,1080,socks5,Germany,DE,1027.1,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
101.36.104.239,10808,socks5,Japan,JP,1051.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
193.233.139.106,1080,socks5,Finland,FI,1067.6,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
208.102.51.6,58208,socks5,United States,US,1075.8,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
144.91.111.48,1088,socks5,France,FR,1090.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
43.155.204.231,1080,socks5,South Korea,KR,1097.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
109.191.114.251,1080,socks5,Russia,RU,1099.5,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
123.0.18.42,10000,http,Bangladesh,BD,1132.2,medium,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
174.75.211.193,4145,socks5,United States,US,1158.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1177.7,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
103.156.17.34,8818,http,Indonesia,ID,1185.8,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
178.236.16.4,8888,https,Kazakhstan,KZ,1190.9,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
103.177.118.145,8118,http,Bangladesh,BD,1197.6,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:39:23+00:00
45.84.13.153,1080,socks5,Russia,RU,1199.6,medium,elite,1,208762,OOO Kurier,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
184.181.178.33,4145,socks5,United States,US,1199.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
147.45.60.124,1082,socks5,Russia,RU,1251.9,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
14.139.235.82,3128,http,India,IN,1258.7,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
144.24.111.128,1088,socks5,India,IN,1265.3,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1307.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
31.76.111.88,1080,socks5,Germany,DE,1322.7,medium,unknown,1,216039,EdgeSec Technologies Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
116.104.54.38,2080,http,Vietnam,VN,1352.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
160.19.19.100,8080,https,Indonesia,ID,1378.2,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
109.195.215.208,1080,socks5,Russia,RU,1387.2,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
167.233.169.253,1083,http,Germany,DE,1394.8,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
103.156.114.46,8080,http,Indonesia,ID,1441.7,medium,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
213.199.47.140,1080,socks5,France,FR,1459.8,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
23.95.91.240,49158,socks4,United States,US,1471.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
115.239.234.43,7302,http,China,CN,1500.1,medium,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
103.61.234.186,8180,http,Indonesia,ID,1533.0,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:39:23+00:00
132.148.244.30,45157,socks4,United States,US,1555.0,medium,unknown,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,1561.1,medium,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
128.140.82.50,8443,https,Germany,DE,1583.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
202.62.42.167,1080,socks5,Cambodia,KH,1586.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
184.182.240.211,4145,socks5,United States,US,1599.7,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
14.251.13.20,8080,http,Vietnam,VN,1625.6,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
45.74.31.30,33312,socks5,United States,US,1626.8,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
125.24.156.113,7080,socks5,Thailand,TH,1647.9,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
103.176.187.228,9090,socks5,India,IN,1653.3,medium,unknown,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
143.198.135.176,80,http,United States,US,1684.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
103.76.120.216,1080,socks5,Indonesia,ID,1687.8,medium,elite,1,136052,PT Cloud Hosting Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
152.53.183.107,8081,http,Germany,DE,1692.0,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
167.233.169.253,1082,http,Germany,DE,1698.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
118.172.156.80,8080,https,Thailand,TH,1699.7,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:39:23+00:00
188.166.120.48,1080,socks5,The Netherlands,NL,1765.1,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
160.19.18.42,8880,http,Indonesia,ID,1791.9,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,1793.2,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
121.169.46.116,1090,socks5,South Korea,KR,1803.7,medium,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
178.237.185.114,1080,socks5,Russia,RU,1821.1,medium,elite,1,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
45.74.31.42,4433,socks5,United States,US,1854.9,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
45.74.31.42,4096,socks5,United States,US,1859.5,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
144.91.121.61,1088,socks5,France,FR,1933.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
103.239.52.100,1080,socks5,Cambodia,KH,1954.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
103.75.118.84,1080,socks5,Japan,JP,2033.6,slow,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
45.95.202.92,10808,socks5,Russia,RU,2076.2,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
195.19.52.187,1080,socks5,Russia,RU,2093.8,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
139.180.152.53,1080,socks5,Singapore,SG,2171.5,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
172.237.73.24,80,http,Singapore,SG,2196.6,slow,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
12.50.107.219,80,http,United States,US,2198.0,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
104.218.199.249,16062,http,United States,US,2222.8,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:39:23+00:00
103.146.38.107,1111,https,Indonesia,ID,2234.5,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:39:23+00:00
38.49.210.79,40000,socks5,Canada,CA,2243.4,slow,elite,2,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
163.172.53.142,80,http,France,FR,2313.7,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
156.245.246.51,7890,http,Seychelles,SC,2325.1,slow,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
45.144.54.40,1080,socks5,Germany,DE,2344.2,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
101.255.157.6,8080,https,Indonesia,ID,2372.1,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
102.38.7.110,1972,http,Libya,LY,2380.3,slow,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
160.22.234.10,8080,http,Indonesia,ID,2385.7,slow,elite,1,153061,PT Tekno Infrastruktur Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:39:23+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2421.5,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
193.233.86.198,1080,socks5,Russia,RU,2446.8,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
149.248.21.106,8080,socks5,United States,US,2457.3,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
154.59.56.72,999,http,Venezuela,VE,2469.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
103.169.138.13,8081,http,Indonesia,ID,2478.9,slow,unknown,1,142343,Dinas Kominfo Kabupaten Rembang,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
147.91.22.150,80,http,Serbia,RS,2498.9,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
45.74.31.42,5004,socks5,United States,US,2516.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:39:23+00:00
160.248.7.177,80,http,Japan,JP,2526.7,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
103.126.87.182,8080,http,Indonesia,ID,2529.9,slow,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
102.213.179.194,8081,http,Kenya,KE,2532.1,slow,unknown,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
101.36.123.203,8118,http,Hong Kong,HK,2543.2,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
184.182.240.12,4145,socks4,United States,US,2568.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:39:23+00:00
103.135.189.2,83,http,India,IN,2578.8,slow,unknown,1,138782,Swibi Airnet Broadband Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
152.228.134.176,48080,http,France,FR,2619.2,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:39:23+00:00
106.14.104.220,9080,http,China,CN,2624.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
109.123.251.109,1080,socks5,France,FR,2626.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,2671.8,slow,unknown,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2687.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:39:23+00:00
103.43.191.71,8888,http,Singapore,SG,2693.7,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:39:23+00:00
110.235.252.74,1080,socks5,Cambodia,KH,2697.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:39:23+00:00
