ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
54.238.38.227,8080,socks4,Japan,JP,1300.7,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
152.53.183.107,8081,https,Germany,DE,1441.7,medium,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
160.25.83.52,1086,http,Vietnam,VN,1534.8,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
101.36.104.239,10808,socks5,Japan,JP,1630.0,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
36.155.23.163,10808,socks4,China,CN,1657.9,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1724.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
124.156.194.52,8081,http,Singapore,SG,1740.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
124.156.194.52,8080,http,Singapore,SG,1749.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T20:49:44+00:00
152.69.211.50,40001,socks5,Singapore,SG,1815.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
101.36.104.46,10808,socks5,Japan,JP,1878.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:49:44+00:00
121.169.46.116,1090,socks5,South Korea,KR,1878.8,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
14.161.10.46,80,http,Vietnam,VN,1933.4,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
208.102.51.6,58208,socks5,United States,US,1969.4,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1994.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
185.166.27.208,2020,http,Iraq,IQ,2016.0,slow,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
103.75.118.84,1080,socks5,Japan,JP,2074.5,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
85.209.156.148,1080,socks4,United States,US,2189.7,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
109.123.251.109,1080,socks5,France,FR,2269.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
194.31.108.109,2080,socks4,Iran,IR,2350.6,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
149.129.255.179,8081,http,Indonesia,ID,2613.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
159.65.245.255,80,http,United States,US,2777.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
194.88.150.90,1080,socks5,Ukraine,UA,2831.9,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T20:49:44+00:00
72.49.49.11,31034,socks4,United States,US,2991.5,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
66.42.224.229,41679,socks4,United States,US,2996.2,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
216.68.128.121,4145,socks4,United States,US,2996.8,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
69.61.200.104,36181,socks4,United States,US,3000.2,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
186.167.113.97,999,http,Venezuela,VE,3065.0,slow,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,3521.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
111.119.162.248,10910,http,Pakistan,PK,3628.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
154.59.56.76,999,http,Venezuela,VE,4682.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
111.119.162.248,10900,https,Pakistan,PK,4873.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
185.200.188.234,10001,https,Russia,RU,4960.7,slow,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T20:49:44+00:00
151.185.58.17,80,http,India,IN,5414.3,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
174.75.211.222,4145,socks5,United States,US,6256.2,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
8.221.138.111,100,socks4,Japan,JP,6701.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.91.120.190,9098,socks4,United Arab Emirates,AE,6737.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.91.115.179,8443,socks4,United Arab Emirates,AE,6746.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
144.91.121.61,1088,socks5,France,FR,6955.2,slow,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6968.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.250.11.111,161,socks4,Malaysia,MY,6968.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.250.155.254,8443,socks4,Malaysia,MY,6974.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
8.215.15.163,50,socks4,Indonesia,ID,7020.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
8.220.141.8,999,socks4,Philippines,PH,7034.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.250.159.65,1080,socks4,Malaysia,MY,7063.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
8.212.151.166,20000,socks4,Philippines,PH,7070.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
8.130.54.67,8000,socks4,China,CN,7110.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.251.87.74,8081,socks4,United States,US,8098.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.91.110.148,3129,socks4,United Arab Emirates,AE,8499.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.237.2.245,87,socks4,Singapore,SG,8632.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.251.87.199,2000,socks4,United States,US,8829.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
8.213.197.208,8085,socks4,Thailand,TH,9326.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.238.130.212,8080,socks4,Hong Kong,HK,9335.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.76.144.139,8443,socks4,Hong Kong,HK,9343.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
8.212.165.164,1000,socks4,Philippines,PH,9472.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
8.213.195.191,8081,socks4,Thailand,TH,9607.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
8.220.204.215,9200,socks4,South Korea,KR,9987.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
47.74.46.81,102,socks4,Japan,JP,10221.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
166.1.61.57,1080,socks4,Japan,JP,10812.7,slow,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,11781.1,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
168.253.92.93,10808,socks5,South Africa,ZA,12537.4,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:49:44+00:00
110.235.252.74,1080,socks5,Cambodia,KH,13374.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:49:44+00:00
85.190.106.223,1080,socks4,The Netherlands,NL,13562.8,slow,unknown,1,8648,dogado GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
103.163.244.106,1080,socks5,India,IN,15254.8,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
103.174.122.197,8199,socks5,Indonesia,ID,17449.2,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
103.187.162.75,8199,socks5,Indonesia,ID,17479.1,slow,unknown,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
