ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.91.111.48,1088,socks5,France,FR,3963.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
103.75.118.84,1080,socks5,Japan,JP,4059.6,slow,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
147.45.72.212,44816,socks5,Sweden,SE,4651.4,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
149.129.226.9,93,http,Indonesia,ID,4693.8,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
103.116.82.141,8080,http,Indonesia,ID,4706.4,slow,unknown,1,150959,PT SSR Digital Informatika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
103.162.61.54,8181,http,Indonesia,ID,4885.0,slow,elite,1,141648,PT Indo Prima Akses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:33:54+00:00
154.59.56.78,999,https,Venezuela,VE,4905.1,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,5039.7,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-09T11:33:54+00:00
103.211.103.170,3128,https,Hong Kong,HK,5551.1,slow,elite,10,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
154.59.56.72,999,http,Venezuela,VE,5593.6,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
160.22.200.60,69,socks5,Indonesia,ID,5763.3,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,5815.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:33:54+00:00
223.25.110.37,8199,socks5,Indonesia,ID,5824.4,slow,elite,2,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
103.61.234.186,8180,http,Indonesia,ID,5922.8,slow,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:33:54+00:00
153.51.241.50,999,https,Mexico,MX,5925.9,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
45.74.31.30,5281,socks5,United States,US,6025.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
157.66.16.69,5568,http,Indonesia,ID,6164.5,slow,elite,1,136089,PT Mitra Mandiri Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
167.99.124.118,80,http,United States,US,6328.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
2.189.86.234,2000,socks4,Iran,IR,6637.2,slow,elite,1,42337,Respina Networks & Beyond PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
45.74.31.30,33312,socks5,United States,US,6662.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
217.118.188.122,1080,socks5,Russia,RU,6916.7,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:33:54+00:00
103.80.215.98,8080,http,Indonesia,ID,6946.2,slow,unknown,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:33:54+00:00
167.233.169.253,1082,http,Germany,DE,7078.2,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
39.104.23.154,9080,socks4,China,CN,7132.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
39.104.16.201,3128,socks4,China,CN,7135.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
45.144.54.40,1080,socks5,Germany,DE,7182.0,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
193.239.26.142,9000,socks5,Ukraine,UA,7228.5,slow,elite,1,29031,Lugansk Telephone Company LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
125.24.156.113,7080,socks5,Thailand,TH,7233.6,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
147.45.60.110,1082,socks5,Russia,RU,7352.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
158.180.19.230,1080,http,Germany,DE,7470.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
2.56.108.184,1080,socks5,Türkiye,TR,7643.7,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
121.169.46.116,1090,socks5,South Korea,KR,7890.7,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,7913.6,slow,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
152.230.215.123,80,http,Chile,CL,7938.8,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
103.180.126.138,8080,http,Indonesia,ID,8176.4,slow,elite,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
34.84.162.206,38081,socks5,Japan,JP,8363.1,slow,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
38.49.210.79,40000,socks5,Canada,CA,8492.3,slow,elite,2,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
220.158.232.118,1080,socks5,Cambodia,KH,8551.7,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
188.242.163.28,21,socks5,Russia,RU,8685.3,slow,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
167.233.169.253,1085,http,Germany,DE,8862.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
109.123.251.109,1080,socks5,France,FR,9267.1,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
45.74.31.42,5487,socks5,United States,US,11075.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
45.79.203.254,48388,socks5,United States,US,11142.3,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
109.172.55.177,1082,socks5,France,FR,11507.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
37.49.224.243,1080,socks5,Estonia,EE,11538.3,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
45.61.129.165,9050,socks5,United States,US,11895.7,slow,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:33:54+00:00
109.195.215.208,1080,socks5,Russia,RU,12237.9,slow,unknown,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:33:54+00:00
203.189.135.105,1080,socks5,Cambodia,KH,12398.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
110.235.252.74,1080,socks5,Cambodia,KH,12411.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,12641.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
47.116.126.57,8008,socks5,China,CN,12888.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
47.109.110.100,3128,socks5,China,CN,13198.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
202.79.26.242,1080,socks5,Cambodia,KH,13395.9,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,13401.6,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,13415.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
45.95.202.92,10808,socks5,Russia,RU,14052.4,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
147.45.60.136,1082,socks5,Russia,RU,14239.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
109.235.189.4,10080,socks5,Russia,RU,14946.8,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
178.237.185.114,1080,socks5,Russia,RU,14983.0,slow,elite,1,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
122.117.18.15,1080,socks5,Taiwan,TW,15275.7,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
47.250.177.202,8090,socks5,Malaysia,MY,15385.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
47.250.155.254,9080,socks5,Malaysia,MY,15414.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,15473.0,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
202.62.42.167,1080,socks5,Cambodia,KH,15491.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
45.74.31.42,5292,socks5,United States,US,15717.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:33:54+00:00
45.74.31.42,4524,socks5,United States,US,15731.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:33:54+00:00
45.74.31.42,5004,socks5,United States,US,15959.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:33:54+00:00
213.199.47.140,1080,socks5,France,FR,16670.5,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
14.225.204.32,10800,socks5,Vietnam,VN,17327.5,slow,unknown,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
110.235.246.62,1080,socks5,Cambodia,KH,17566.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
