ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
151.185.58.17,80,http,India,IN,838.0,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
101.36.104.46,10808,socks5,Japan,JP,874.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
101.36.104.239,10808,socks5,Japan,JP,876.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
144.31.185.67,8080,http,Finland,FI,877.1,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
51.89.33.251,1080,socks5,United Kingdom,GB,879.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
220.135.64.124,11080,socks5,Taiwan,TW,882.5,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,898.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
51.178.49.241,1088,socks5,France,FR,911.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
184.170.249.65,4145,socks4,United States,US,915.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
74.119.144.60,4145,socks4,United States,US,920.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
74.119.147.209,4145,socks4,United States,US,922.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.170.251.30,11288,socks4,United States,US,922.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
199.66.183.251,4145,socks4,United States,US,934.3,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
199.66.183.226,4145,socks4,United States,US,934.4,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.170.245.148,4145,socks4,United States,US,936.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
199.66.182.232,4145,socks4,United States,US,937.0,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
185.214.101.27,1080,socks5,Spain,ES,937.2,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
184.170.248.5,4145,socks4,United States,US,937.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
199.66.182.243,4145,socks4,United States,US,938.1,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
101.207.159.81,1081,http,China,CN,945.0,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
213.199.47.140,1080,socks5,France,FR,945.3,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,949.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
195.135.255.98,1080,socks5,Latvia,LV,973.3,medium,elite,2,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
193.233.199.21,1080,socks5,Russia,RU,975.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
83.147.216.208,1080,socks5,Greece,GR,1001.4,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
193.233.139.106,1080,socks5,Finland,FI,1014.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
192.111.137.35,4145,socks4,United States,US,1018.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
192.111.139.163,19404,socks4,United States,US,1019.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
192.252.211.197,14921,socks4,United States,US,1023.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
104.225.220.233,80,http,United States,US,1023.8,medium,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,1040.9,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
156.245.246.51,7890,http,Seychelles,SC,1042.9,medium,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
147.45.66.116,1082,socks5,Germany,DE,1057.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
49.13.22.249,10811,socks5,Germany,DE,1070.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.153.52.207,80,http,Bangladesh,BD,1076.7,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
103.153.52.206,80,http,Bangladesh,BD,1089.6,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
103.153.52.205,80,http,Bangladesh,BD,1092.2,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
103.153.52.204,80,http,Bangladesh,BD,1092.5,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
160.19.19.239,8080,https,Indonesia,ID,1099.1,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
103.153.52.202,80,http,Bangladesh,BD,1100.7,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
85.143.254.38,1080,socks5,Russia,RU,1107.4,medium,elite,1,56534,Comfortel Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.177.118.145,8118,https,Bangladesh,BD,1112.8,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
69.61.200.104,36181,socks4,United States,US,1121.2,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
121.169.46.116,1090,socks5,South Korea,KR,1122.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
154.68.64.4,80,http,Rwanda,RW,1123.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
192.111.137.34,18765,socks5,United States,US,1130.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
192.111.130.2,4145,socks5,United States,US,1139.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
192.111.135.17,18302,socks5,United States,US,1141.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
192.111.130.5,17002,socks5,United States,US,1142.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
192.111.135.18,18301,socks5,United States,US,1145.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1147.9,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
45.144.54.40,1080,socks5,Germany,DE,1180.1,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1186.3,medium,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
144.31.185.62,8080,http,Finland,FI,1187.5,medium,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
84.22.132.84,1080,socks5,Russia,RU,1192.6,medium,unknown,1,41275,Lovitel LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
46.173.26.104,1080,socks5,Russia,RU,1201.2,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
35.77.119.146,1080,socks5,Japan,JP,1204.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
194.31.108.109,2080,socks4,Iran,IR,1218.6,medium,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1233.2,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.65.237.92,5678,http,Indonesia,ID,1254.2,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
160.187.221.162,5050,http,Philippines,PH,1267.2,medium,elite,1,153359,Imtech Solution and Data Providers,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.153.52.203,80,https,Bangladesh,BD,1268.5,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,1269.5,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
115.74.153.204,1080,socks4,Vietnam,VN,1278.7,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
103.153.52.200,80,https,Bangladesh,BD,1282.7,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
103.141.150.191,8080,https,Indonesia,ID,1284.9,medium,elite,1,133815,PT Primacom Interbuana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
143.42.66.91,80,http,Singapore,SG,1289.6,medium,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
66.42.224.229,41679,socks4,United States,US,1293.4,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
144.91.121.61,1088,socks5,France,FR,1305.5,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.159.195.193,3125,http,Indonesia,ID,1317.5,medium,elite,1,141145,PT Giga Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.31.235.211,69,socks5,Indonesia,ID,1342.4,medium,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
208.102.51.6,58208,socks4,United States,US,1359.8,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
144.24.111.128,1088,socks5,India,IN,1383.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
49.13.22.249,10808,socks5,Germany,DE,1399.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
128.127.144.111,1080,socks5,Russia,RU,1401.0,medium,elite,1,198774,Ltd. Regional Media Transit,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
43.164.136.189,1080,socks5,South Korea,KR,1403.5,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
162.253.68.97,4145,socks4,United States,US,1413.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
34.92.41.66,5555,socks5,Hong Kong,HK,1418.6,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
113.176.118.150,1080,socks5,Vietnam,VN,1419.3,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
78.109.137.53,1080,socks5,Russia,RU,1436.7,medium,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,1440.3,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
192.163.200.93,17071,socks4,United States,US,1450.7,medium,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.178.172.3,4145,socks4,United States,US,1452.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.195.34.42,4145,socks4,United States,US,1454.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.195.34.58,4145,socks4,United States,US,1455.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
31.76.31.241,1080,socks5,United States,US,1456.4,medium,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
184.178.172.25,15291,socks4,United States,US,1458.0,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.195.34.35,27360,socks4,United States,US,1458.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.178.172.26,4145,socks4,United States,US,1458.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.195.34.41,4145,socks4,United States,US,1460.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
70.166.167.38,57728,socks4,United States,US,1461.8,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.195.114.184,4145,socks4,United States,US,1462.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
68.1.210.163,4145,socks4,United States,US,1465.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.207.113.97,4145,socks4,United States,US,1466.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
174.64.199.82,4145,socks4,United States,US,1466.3,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.178.172.28,15294,socks4,United States,US,1467.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.195.114.169,4145,socks4,United States,US,1468.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.207.33.64,4145,socks4,United States,US,1470.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
174.77.111.196,4145,socks4,United States,US,1471.4,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.178.172.23,4145,socks4,United States,US,1471.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.195.34.59,4145,socks4,United States,US,1473.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
174.77.111.197,4145,socks4,United States,US,1474.3,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
72.195.34.60,27391,socks4,United States,US,1474.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
174.64.199.79,4145,socks4,United States,US,1474.9,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.181.217.194,4145,socks4,United States,US,1475.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
24.249.199.4,4145,socks4,United States,US,1477.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
70.166.167.55,57745,socks4,United States,US,1478.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.178.172.5,15303,socks4,United States,US,1478.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
24.249.199.12,4145,socks4,United States,US,1479.1,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
113.23.230.90,8080,https,Malaysia,MY,1486.0,medium,elite,1,38182,Extreme Broadband - Total Broadband Experience,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
174.77.111.198,49547,socks4,United States,US,1486.6,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
104.154.186.48,80,http,United States,US,1497.9,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
68.1.210.189,4145,socks4,United States,US,1505.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
107.172.0.114,1081,socks5,United States,US,1513.5,medium,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
153.72.68.0,8081,http,United States,US,1537.9,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1538.3,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
156.238.240.81,1080,socks5,Seychelles,SC,1541.0,medium,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10908,socks4,Pakistan,PK,1551.9,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
173.249.205.248,7890,http,United States,US,1551.9,medium,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
216.68.128.121,4145,socks4,United States,US,1570.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.178.172.14,4145,socks4,United States,US,1574.2,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
45.61.129.165,9050,socks4,United States,US,1578.1,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T05:05:13+00:00
66.59.197.62,4000,socks5,United States,US,1590.8,medium,elite,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
184.178.172.18,15280,socks4,United States,US,1596.4,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
184.178.172.17,4145,socks4,United States,US,1598.0,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1601.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
112.198.22.122,80,http,Philippines,PH,1629.4,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
184.178.172.11,4145,socks4,United States,US,1635.5,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
123.19.59.157,8080,http,Vietnam,VN,1638.0,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
183.110.216.159,8090,http,South Korea,KR,1640.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
37.9.4.101,1088,socks5,Russia,RU,1658.9,medium,elite,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
