ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
106.14.91.83,3128,http,China,CN,2493.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
106.14.104.220,80,http,China,CN,2495.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
121.43.109.88,80,http,China,CN,2501.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
121.43.109.88,8081,http,China,CN,2513.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
143.42.66.91,80,http,Singapore,SG,2563.1,slow,elite,14,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2568.3,slow,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T20:30:36+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3016.6,slow,elite,7,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
147.45.60.136,1082,socks5,Russia,RU,3223.2,slow,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T20:30:36+00:00
103.75.118.84,1080,socks5,Japan,JP,3410.4,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
152.230.215.123,80,http,Chile,CL,3485.0,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
156.38.112.11,80,http,Ghana,GH,3546.9,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
149.129.255.179,10443,http,Indonesia,ID,3561.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
149.129.255.179,119,http,Indonesia,ID,3569.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
167.233.148.141,1083,http,Germany,DE,3678.9,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
220.158.232.118,1080,socks5,Cambodia,KH,3708.4,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
176.61.151.123,80,http,Portugal,PT,4034.7,slow,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
147.91.22.150,80,http,Serbia,RS,4303.2,slow,unknown,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
171.25.158.95,1080,socks5,Sweden,SE,4752.2,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T20:30:36+00:00
151.185.58.17,80,http,India,IN,5571.2,slow,elite,6,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,5673.8,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
208.102.51.6,58208,socks4,United States,US,6094.8,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
188.165.199.207,80,http,France,FR,6154.4,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
39.102.208.189,8080,socks4,China,CN,7062.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
39.102.214.152,3333,socks4,China,CN,7067.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
147.45.60.110,1082,socks5,Russia,RU,7320.0,slow,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
147.45.221.112,1082,socks5,Russia,RU,9103.4,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
147.45.221.111,1082,socks5,Russia,RU,10154.1,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
45.95.233.128,1082,socks5,France,FR,11184.1,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
110.235.247.206,1080,socks5,Cambodia,KH,12089.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T20:30:36+00:00
109.124.205.176,1080,socks5,Russia,RU,12573.3,slow,elite,1,35032,LLC Sip nis,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T20:30:36+00:00
216.68.128.121,4145,socks4,United States,US,12583.9,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
47.116.126.57,3128,socks5,China,CN,13032.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
47.121.183.107,9080,socks5,China,CN,13037.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
47.119.20.8,1111,socks5,China,CN,13049.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
47.121.129.129,6666,socks5,China,CN,13060.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
47.104.28.135,8080,socks5,China,CN,13062.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
