ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.66.182.243,4145,socks5,United States,US,1226.5,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
163.172.167.48,80,http,France,FR,1238.7,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
185.205.210.154,8102,http,Bulgaria,BG,1256.4,medium,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
103.68.213.3,8080,http,Indonesia,ID,1265.7,medium,elite,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
151.185.59.40,8080,https,India,IN,1272.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
154.59.56.76,999,https,Venezuela,VE,1297.0,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
184.181.217.210,4145,socks5,United States,US,1339.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
144.24.111.128,1088,socks5,India,IN,1369.1,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
43.156.84.41,10808,socks5,Singapore,SG,1409.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1414.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
179.1.203.122,999,http,Colombia,CO,1421.4,medium,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
103.61.234.186,8180,http,Indonesia,ID,1466.6,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
178.130.47.21,1082,socks5,United States,US,1568.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
159.65.221.25,80,http,United States,US,1614.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
171.247.161.189,8080,http,Vietnam,VN,1630.2,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
45.133.251.223,1080,socks5,Germany,DE,1630.4,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
152.53.183.107,8081,http,Germany,DE,1641.7,medium,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
13.209.65.136,10919,socks5,South Korea,KR,1643.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
184.185.2.12,4145,socks5,United States,US,1674.1,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
153.80.242.105,8080,socks4,Russia,RU,1759.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1797.1,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
177.23.148.2,1088,socks5,Brazil,BR,1912.3,medium,elite,1,262896,SpeedWeb Net Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
172.237.90.118,3128,http,Singapore,SG,1917.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
107.155.87.251,3128,http,United States,US,2016.7,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
137.66.1.45,80,http,United States,US,2021.1,slow,elite,11,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
185.49.110.155,1080,socks5,Russia,RU,2059.5,slow,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
43.135.176.121,1080,socks5,United States,US,2084.8,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
154.68.64.2,80,http,Rwanda,RW,2086.0,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
45.74.31.30,30368,socks5,United States,US,2086.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,10848,socks5,United States,US,2095.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
216.105.128.144,4145,socks5,United States,US,2113.7,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
199.66.183.226,4145,socks5,United States,US,2114.7,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
192.252.208.67,14287,socks4,United States,US,2126.5,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2135.3,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
45.61.129.165,9050,socks5,United States,US,2145.2,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
177.234.217.237,999,http,Ecuador,EC,2163.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
103.75.118.84,1080,socks5,Japan,JP,2193.9,slow,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2272.5,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
212.46.245.189,1080,socks5,Russia,RU,2296.1,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,13249,socks5,United States,US,2380.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
101.36.104.239,10808,socks5,Japan,JP,2399.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2450.8,slow,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.43.191.71,8888,http,Singapore,SG,2486.8,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
106.14.91.83,8081,http,China,CN,2523.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
172.237.11.129,3128,http,Japan,JP,2574.4,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
212.237.125.216,6969,socks5,Iraq,IQ,2616.0,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
144.24.47.42,1080,socks5,United States,US,2620.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
37.49.224.167,1080,socks5,Estonia,EE,2629.2,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
137.131.12.103,1080,socks5,United States,US,2644.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
144.31.30.222,1080,socks5,The Netherlands,NL,2713.3,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,11809,socks5,United States,US,2719.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
121.169.46.116,1090,socks5,South Korea,KR,2743.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
153.51.241.50,999,http,Mexico,MX,2751.9,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
119.94.121.40,8081,http,Philippines,PH,2784.7,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
151.243.236.236,80,http,Canada,CA,2791.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
144.91.111.48,1088,socks5,France,FR,2951.0,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,3007.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
151.185.58.17,80,http,India,IN,3028.1,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,3029.3,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.160.68.143,80,socks5,Indonesia,ID,3087.6,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
188.242.163.28,21,socks5,Russia,RU,3113.6,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
2.56.108.184,1080,socks5,Türkiye,TR,3117.7,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
185.99.98.65,40001,socks5,France,FR,3131.0,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
164.52.11.194,18080,http,Taiwan,TW,3203.5,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
223.25.109.146,8199,socks5,Indonesia,ID,3310.3,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
177.234.217.88,999,http,Ecuador,EC,3442.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
149.86.140.210,8080,http,Türkiye,TR,3650.1,slow,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
45.74.31.30,40701,socks5,United States,US,3709.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
120.28.117.92,8081,http,Philippines,PH,3752.3,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
45.74.31.30,5469,socks5,United States,US,3753.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
118.70.151.55,1080,socks5,Vietnam,VN,3891.9,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
108.161.135.118,80,http,United States,US,3918.8,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
45.74.31.30,11674,socks5,United States,US,3930.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3978.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,19069,socks5,United States,US,4056.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
158.220.103.23,1090,socks5,France,FR,4083.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
168.253.92.93,10808,socks5,South Africa,ZA,4104.2,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.184.98.33,8082,http,Indonesia,ID,4121.5,slow,unknown,1,131717,PT Citra Jelajah Informatika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
114.111.151.41,80,http,Australia,AU,4174.0,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
181.188.216.3,8080,http,Ecuador,EC,4268.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
143.198.135.176,80,http,United States,US,4300.9,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
185.133.239.244,16299,socks5,Germany,DE,4384.6,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
109.123.251.109,1080,socks5,France,FR,4461.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
193.221.203.14,1080,socks4,Finland,FI,4485.6,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
104.36.237.230,8080,http,United States,US,4512.3,slow,elite,1,54755,Desert Winds Wireless Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
184.82.164.49,8080,http,Thailand,TH,4549.7,slow,elite,1,133481,AIS Fibre,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
195.133.27.40,1080,socks5,Russia,RU,4586.3,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
121.101.129.103,8080,http,Indonesia,ID,4625.2,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
115.74.200.4,1080,socks5,Vietnam,VN,4625.4,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,12499,socks5,United States,US,4631.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
161.97.114.197,1080,socks5,France,FR,4661.5,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
45.11.56.70,2080,socks5,The Netherlands,NL,4682.8,slow,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
43.230.193.154,1080,socks5,Cambodia,KH,4740.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4834.7,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
176.61.151.123,80,http,Portugal,PT,4838.6,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
183.110.216.128,8090,http,South Korea,KR,4841.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
201.165.172.3,1080,socks5,Mexico,MX,4841.4,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
121.205.225.14,1089,socks5,China,CN,4849.1,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.174.122.89,3128,http,Indonesia,ID,4854.3,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
110.235.246.62,1080,socks5,Cambodia,KH,4885.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
160.22.200.60,69,socks5,Indonesia,ID,4917.8,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
103.189.63.149,53053,socks5,Indonesia,ID,5033.5,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
45.74.31.30,34752,socks5,United States,US,5047.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
177.125.208.1,8080,http,Brazil,BR,5076.1,slow,elite,1,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
103.135.70.9,8080,http,India,IN,5146.3,slow,elite,1,138788,Acushnet Communication Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
141.147.109.224,1080,socks5,United Kingdom,GB,5149.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
171.241.154.156,5005,socks5,Vietnam,VN,5207.3,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
119.93.170.95,8085,https,Philippines,PH,5231.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
45.74.31.30,28646,socks5,United States,US,5587.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
154.59.56.78,999,http,Venezuela,VE,5627.1,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
163.172.53.142,80,http,France,FR,5659.0,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
119.28.233.241,3128,http,South Korea,KR,5670.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
124.41.225.101,1080,socks5,Nepal,NP,5696.7,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
144.91.121.61,1088,socks5,France,FR,5713.2,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
149.129.226.9,6379,http,Indonesia,ID,5725.6,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
147.91.22.150,80,http,Serbia,RS,5739.5,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
177.144.160.215,9010,http,Brazil,BR,5742.6,slow,elite,1,27699,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,5771.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
109.172.55.177,1082,socks5,France,FR,5816.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
202.79.26.242,1080,socks5,Cambodia,KH,5822.1,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
149.129.255.179,80,http,Indonesia,ID,5889.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
149.129.255.179,1081,http,Indonesia,ID,5891.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
45.74.31.30,10879,socks5,United States,US,6166.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
14.225.240.23,8562,http,Vietnam,VN,6189.1,slow,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
138.68.235.51,80,http,United States,US,6199.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
109.73.177.230,7080,socks5,Italy,IT,6239.5,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,6288.6,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
103.249.237.158,8888,http,Australia,AU,6297.6,slow,elite,1,133159,Mammoth Media Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
