ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.74.200.4,1080,socks5,Vietnam,VN,1977.9,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
45.144.54.40,1080,socks5,Germany,DE,2005.7,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
45.179.145.12,6080,socks5,Brazil,BR,2098.6,slow,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2146.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
147.45.60.110,1082,socks5,Russia,RU,2225.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:28:33+00:00
116.241.240.176,11080,socks5,Taiwan,TW,2365.2,slow,elite,2,131596,TBC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
139.162.36.238,1080,socks5,Singapore,SG,2469.9,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
103.43.191.71,8888,http,Singapore,SG,2498.9,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
109.172.55.227,1082,socks5,France,FR,2661.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
5.75.133.113,10801,socks5,Germany,DE,2676.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
147.45.221.112,1082,socks5,Russia,RU,2680.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
163.172.53.142,80,http,France,FR,2775.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
203.189.135.105,1080,socks5,Cambodia,KH,2802.1,slow,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
147.91.22.150,80,http,Serbia,RS,2802.3,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,2881.2,slow,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
103.206.68.241,1080,socks5,Cambodia,KH,2904.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,3033.7,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
147.45.60.250,1082,socks5,Russia,RU,3307.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3424.3,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,3592.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:28:33+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,3670.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
188.165.199.207,80,http,France,FR,3685.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
103.75.118.84,1080,socks5,Japan,JP,3699.7,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
104.225.220.233,80,http,United States,US,3777.0,slow,elite,3,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
147.45.66.116,1082,socks5,Germany,DE,3946.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
178.62.75.115,1080,socks5,United Kingdom,GB,4268.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
43.164.3.124,1080,socks5,Thailand,TH,4290.7,slow,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
220.135.64.124,11080,socks5,Taiwan,TW,4449.7,slow,elite,2,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
152.89.104.11,1080,socks5,Germany,DE,4754.3,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,4864.8,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T11:28:33+00:00
176.99.134.183,8090,http,Russia,RU,5073.4,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
154.113.208.190,8080,http,Nigeria,NG,5442.0,slow,unknown,1,37282,Main one Cable Company Nigeria Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
171.25.158.95,1080,socks5,Sweden,SE,5609.8,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
151.185.58.17,80,http,India,IN,5698.6,slow,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
115.74.124.123,8080,http,Vietnam,VN,5906.3,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:28:33+00:00
103.167.61.168,3128,http,Hong Kong,HK,6334.7,slow,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:28:33+00:00
156.38.112.11,80,http,Ghana,GH,6654.7,slow,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
109.123.251.109,1080,socks5,France,FR,6659.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
154.65.39.8,80,http,Senegal,SN,6702.3,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
39.102.213.50,8443,socks4,China,CN,7062.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
39.102.208.23,80,socks4,China,CN,7067.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
39.102.214.192,6379,socks4,China,CN,7069.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
39.102.214.208,8081,socks4,China,CN,7071.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
39.102.214.152,9999,socks4,China,CN,7071.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
39.104.69.76,9098,socks4,China,CN,7094.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
39.102.209.121,9080,socks4,China,CN,7095.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
37.27.245.106,1080,socks5,Finland,FI,7198.1,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
39.102.210.176,8888,socks4,China,CN,7211.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
147.45.60.124,1082,socks5,Russia,RU,7350.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
185.94.164.165,80,http,The Netherlands,NL,7463.9,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
204.152.192.13,1080,socks5,United States,US,7509.3,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
39.102.209.163,8008,socks4,China,CN,7933.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
178.66.49.82,11080,socks5,Russia,RU,8098.2,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
103.95.34.186,3128,http,Malaysia,MY,8709.2,slow,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
184.178.172.25,15291,socks5,United States,US,9032.9,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,9624.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
147.45.60.136,1082,socks5,Russia,RU,9630.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
212.237.125.216,6969,socks5,Iraq,IQ,10535.1,slow,unknown,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
5.59.248.134,8081,socks5,Italy,IT,12073.7,slow,unknown,1,212271,Lumanex Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.91.121.127,8123,socks5,United Arab Emirates,AE,12779.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
185.158.251.251,50000,socks5,Germany,DE,12914.5,slow,elite,1,39378,servinga GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:28:33+00:00
47.237.92.86,6379,socks5,Singapore,SG,12990.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.237.107.41,80,socks5,Singapore,SG,13006.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.250.51.110,808,socks5,Malaysia,MY,13015.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.237.113.119,9000,socks5,Singapore,SG,13017.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.116.126.57,1111,socks5,China,CN,13047.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.116.181.146,8800,socks5,China,CN,13078.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.119.22.156,34567,socks5,China,CN,13091.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.121.129.129,6379,socks5,China,CN,13101.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.105.122.72,80,socks5,China,CN,13108.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.91.115.179,8090,socks5,United Arab Emirates,AE,13125.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.121.182.36,3128,socks5,China,CN,13132.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.109.83.196,80,socks5,China,CN,13195.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.108.159.113,6379,socks5,China,CN,13241.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
47.109.110.100,8089,socks5,China,CN,13355.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
45.127.34.193,1081,socks5,Singapore,SG,14635.4,slow,unknown,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:28:33+00:00
194.31.108.109,2080,socks4,Iran,IR,14944.0,slow,elite,3,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
203.189.155.68,1080,socks5,Cambodia,KH,14948.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:28:33+00:00
