ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
68.1.210.163,4145,socks4,United States,US,1292.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
158.220.99.85,4545,http,France,FR,1298.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
98.191.0.47,4145,socks4,United States,US,1305.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
174.77.111.197,4145,socks4,United States,US,1306.2,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
72.195.114.169,4145,socks4,United States,US,1306.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
98.170.57.231,4145,socks4,United States,US,1306.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.178.172.23,4145,socks4,United States,US,1308.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
174.77.111.196,4145,socks4,United States,US,1308.7,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
98.188.47.150,4145,socks4,United States,US,1310.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
24.249.199.12,4145,socks4,United States,US,1310.7,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
98.175.31.195,4145,socks4,United States,US,1312.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
68.1.210.189,4145,socks4,United States,US,1312.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
70.166.167.55,57745,socks4,United States,US,1318.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
98.181.137.83,4145,socks4,United States,US,1319.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
72.195.34.60,27391,socks4,United States,US,1321.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
98.178.72.21,10919,socks4,United States,US,1323.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
72.195.34.42,4145,socks4,United States,US,1323.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
72.49.49.11,31034,socks4,United States,US,1324.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
98.170.57.249,4145,socks4,United States,US,1325.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
66.42.224.229,41679,socks4,United States,US,1327.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
20.50.39.194,1080,socks5,The Netherlands,NL,1329.3,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T11:10:55+00:00
174.64.199.79,4145,socks4,United States,US,1331.5,medium,unknown,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.181.217.220,4145,socks4,United States,US,1333.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10936,http,Pakistan,PK,1333.4,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
178.92.72.229,8080,https,India,IN,1333.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
72.195.34.41,4145,socks4,United States,US,1334.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
24.249.199.4,4145,socks4,United States,US,1336.6,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
69.61.200.104,36181,socks4,United States,US,1338.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.181.217.210,4145,socks4,United States,US,1341.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10916,http,Pakistan,PK,1346.4,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
208.102.51.6,58208,socks4,United States,US,1350.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.178.172.17,4145,socks4,United States,US,1354.1,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
154.201.126.24,8080,https,India,IN,1359.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
216.68.128.121,4145,socks4,United States,US,1389.2,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1390.8,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
194.31.108.109,2080,socks4,Iran,IR,1399.7,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
190.97.241.106,999,http,Venezuela,VE,1425.4,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
154.201.127.158,8080,http,India,IN,1435.4,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
184.178.172.26,4145,socks5,United States,US,1436.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
174.75.211.222,4145,socks5,United States,US,1444.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1459.5,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
184.178.172.3,4145,socks5,United States,US,1473.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
184.181.217.213,4145,socks5,United States,US,1474.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
184.181.217.206,4145,socks5,United States,US,1477.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
184.181.178.33,4145,socks5,United States,US,1479.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
184.181.217.201,4145,socks5,United States,US,1487.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
174.75.211.193,4145,socks5,United States,US,1487.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
144.24.111.128,1088,socks5,India,IN,1488.7,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
125.24.156.113,7080,socks5,Thailand,TH,1533.2,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10944,http,Pakistan,PK,1588.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
184.182.240.12,4145,socks5,United States,US,1646.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
57.128.231.218,1000,socks4,Poland,PL,1729.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
165.227.220.70,40001,socks5,United States,US,1763.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
184.182.240.211,4145,socks4,United States,US,1795.5,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
156.67.110.124,10808,http,India,IN,1823.4,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
188.234.233.80,1080,socks5,Russia,RU,1836.8,medium,elite,1,51604,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
117.244.114.54,1080,socks5,India,IN,1841.0,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
103.43.191.71,8888,http,Singapore,SG,1849.1,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
194.87.200.213,1080,socks5,Czechia,CZ,1865.7,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T11:10:55+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1876.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10901,socks4,Pakistan,PK,1889.5,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
152.70.104.79,1080,socks5,Japan,JP,1914.6,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10910,http,Pakistan,PK,1934.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,2024.4,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,2036.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10926,socks4,Pakistan,PK,2052.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
121.169.46.116,1090,socks5,South Korea,KR,2072.5,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
188.134.95.74,1080,socks5,Russia,RU,2087.8,slow,elite,1,41733,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
154.68.64.2,80,http,Rwanda,RW,2253.5,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
184.185.2.12,4145,socks5,United States,US,2300.1,slow,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
186.246.31.197,9050,socks5,Russia,RU,2305.3,slow,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
152.69.211.50,40001,socks5,Singapore,SG,2353.7,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2361.7,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
149.129.255.179,8081,http,Indonesia,ID,2404.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10931,http,Pakistan,PK,2414.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10914,socks4,Pakistan,PK,2505.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10900,http,Pakistan,PK,2512.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
101.36.104.46,10808,socks5,Japan,JP,2534.9,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2578.5,slow,elite,2,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
194.88.150.90,1080,socks5,Ukraine,UA,2662.9,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T11:10:55+00:00
195.26.224.135,80,http,The Netherlands,NL,2725.1,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.75.118.84,1080,socks5,Japan,JP,2756.4,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
190.97.229.118,999,http,Venezuela,VE,2763.6,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
154.59.56.78,999,http,Venezuela,VE,2853.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
124.248.191.83,1080,socks5,Cambodia,KH,2938.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
166.1.61.57,1080,socks4,Japan,JP,3006.2,slow,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
186.219.210.17,7080,socks5,Brazil,BR,3088.9,slow,unknown,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
124.248.177.44,1080,socks5,Cambodia,KH,3123.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,3145.6,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,3271.1,slow,elite,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
177.52.25.34,1080,socks5,Brazil,BR,3277.8,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
188.242.163.28,21,socks5,Russia,RU,3302.2,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
159.65.245.255,80,http,United States,US,3483.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
110.235.252.74,1080,socks5,Cambodia,KH,3508.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
176.61.151.123,80,http,Portugal,PT,3516.1,slow,unknown,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
163.53.204.178,9813,socks5,India,IN,3567.1,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10921,http,Pakistan,PK,3618.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.189.63.149,53053,socks5,Indonesia,ID,3624.2,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
197.221.237.248,80,http,Zimbabwe,ZW,3964.0,slow,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
185.58.115.185,8080,http,Sweden,SE,4021.7,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
157.66.26.151,1080,socks4,Vietnam,VN,4031.2,slow,unknown,1,149107,TRUMVPS COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
14.161.10.46,80,http,Vietnam,VN,4133.6,slow,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,4177.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
195.135.255.98,1080,socks5,Latvia,LV,4302.5,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10919,socks4,Pakistan,PK,4451.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
151.185.58.17,80,http,India,IN,4516.6,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.197.241.209,1080,socks5,Cambodia,KH,4589.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
154.59.56.74,999,https,Venezuela,VE,4724.9,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
176.99.134.183,8090,http,Russia,RU,4839.7,slow,unknown,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
185.166.27.208,2020,http,Iraq,IQ,4880.7,slow,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,4883.7,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
173.166.191.6,3820,socks5,United States,US,4893.5,slow,elite,1,7922,"Comcast Cable Communications, LLC",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10903,socks4,Pakistan,PK,4958.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,5045.3,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
143.198.135.176,80,http,United States,US,5174.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
144.91.121.61,1088,socks5,France,FR,5269.9,slow,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
138.124.85.83,1081,socks5,Switzerland,CH,5276.8,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
106.52.136.68,1081,http,China,CN,5293.9,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
157.173.115.35,1081,socks4,France,FR,5511.0,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,5550.5,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,5666.5,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
176.37.107.86,11111,socks5,Ukraine,UA,6014.6,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
154.59.56.76,999,http,Venezuela,VE,6047.9,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
138.68.235.51,80,http,United States,US,6087.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
47.251.87.199,2000,socks4,United States,US,6142.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.251.87.74,8081,socks4,United States,US,6142.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
149.248.18.106,1080,socks5,United States,US,6229.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
181.119.67.73,999,http,Colombia,CO,6441.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10908,socks4,Pakistan,PK,6505.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
