ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
145.220.227.4,3128,http,The Netherlands,NL,4364.5,slow,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
156.38.112.11,80,http,Ghana,GH,4392.4,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
149.129.255.179,8080,http,Indonesia,ID,4413.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
149.129.255.179,80,http,Indonesia,ID,4418.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
149.129.255.179,1080,http,Indonesia,ID,4577.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
141.148.206.170,1088,socks5,India,IN,5449.4,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
150.129.115.253,6667,socks5,India,IN,5695.1,slow,elite,2,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
163.172.53.142,80,http,France,FR,6093.6,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
144.91.111.48,1088,socks5,France,FR,6109.0,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
47.251.87.199,808,socks4,United States,US,6167.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
47.251.73.54,8123,socks4,United States,US,6174.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
172.237.11.129,3128,http,Japan,JP,6534.7,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
47.251.87.74,80,socks4,United States,US,6649.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,6722.7,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
69.61.200.104,36181,socks4,United States,US,6757.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
47.254.36.213,199,socks4,United States,US,6960.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
138.2.216.186,1080,socks5,United States,US,7107.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
184.182.240.12,4145,socks4,United States,US,7322.9,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
149.248.18.106,1080,socks5,United States,US,7945.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
145.220.227.1,1081,https,The Netherlands,NL,8062.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
47.250.11.111,8181,socks4,Malaysia,MY,8191.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,9187.4,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
158.101.15.1,443,socks5,United States,US,9379.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
184.182.240.211,4145,socks4,United States,US,10128.6,slow,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
168.253.92.93,10808,socks5,South Africa,ZA,10196.9,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,10331.8,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
102.36.127.231,1080,socks5,South Africa,ZA,10538.7,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,12062.5,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
47.239.140.6,443,socks4,Hong Kong,HK,12558.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
163.223.77.236,6666,socks5,Hong Kong,HK,13027.2,slow,elite,1,136501,HKBN Enterprise Solutions HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
47.239.140.6,80,socks4,Hong Kong,HK,13778.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
109.111.79.212,2080,socks5,Russia,RU,14147.5,slow,elite,2,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T17:19:45+00:00
14.225.204.32,10800,socks5,Vietnam,VN,61578.3,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
47.91.89.3,8443,socks4,Germany,DE,63389.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
