ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
202.79.26.242,1080,socks5,Cambodia,KH,2636.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
112.198.22.122,80,http,Philippines,PH,2712.2,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2724.7,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
184.185.2.12,4145,socks5,United States,US,2870.0,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
143.42.66.91,80,http,Singapore,SG,2964.7,slow,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
151.185.58.17,80,http,India,IN,3306.7,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
176.61.151.123,80,http,Portugal,PT,3379.3,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
113.176.118.150,1080,socks5,Vietnam,VN,3488.8,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
124.41.225.101,1080,socks5,Nepal,NP,3619.1,slow,elite,2,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
114.111.151.41,80,http,Australia,AU,3745.7,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
43.164.3.124,1080,socks5,Thailand,TH,3824.6,slow,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
101.36.104.239,10808,socks5,Japan,JP,4133.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T16:45:06+00:00
3.16.21.42,3128,socks4,United States,US,4195.9,slow,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
108.161.135.118,80,http,United States,US,4709.9,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
45.144.54.40,1080,socks5,Germany,DE,5078.6,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
45.95.232.35,1080,socks5,Switzerland,CH,5098.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T16:45:06+00:00
144.91.121.61,1088,socks5,France,FR,5824.0,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,5928.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T16:45:06+00:00
47.251.87.199,1234,socks4,United States,US,6135.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.252.11.233,14186,socks4,United States,US,6276.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.252.18.37,20,socks4,United States,US,6277.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.74.46.81,102,socks4,Japan,JP,6533.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,6594.7,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T16:45:06+00:00
47.76.144.139,8443,socks4,Hong Kong,HK,6677.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.238.60.156,18081,socks4,Hong Kong,HK,6685.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,6760.6,slow,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
47.237.113.119,3128,socks4,Singapore,SG,6785.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.237.92.86,3129,socks4,Singapore,SG,6802.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.90.167.27,8083,socks4,United States,US,6803.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.250.51.110,13,socks4,Malaysia,MY,6819.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.91.110.148,8080,socks4,United Arab Emirates,AE,6989.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.91.109.17,8083,socks4,United Arab Emirates,AE,7001.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
158.220.99.85,4545,socks5,France,FR,7289.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
185.191.239.248,3128,http,Switzerland,CH,7371.4,slow,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
147.45.60.139,1082,socks5,Russia,RU,7482.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,7844.8,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
203.189.135.105,1080,socks5,Cambodia,KH,8569.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,8684.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T16:45:06+00:00
220.158.232.118,1080,socks5,Cambodia,KH,8894.8,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T16:45:06+00:00
147.45.60.246,1082,socks5,Russia,RU,10247.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
220.135.64.124,11080,socks5,Taiwan,TW,10547.6,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T16:45:06+00:00
78.159.131.108,1082,socks5,Albania,AL,10664.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
125.24.156.113,7080,socks5,Thailand,TH,12172.9,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
45.61.129.165,9050,socks4,United States,US,12258.7,slow,unknown,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T16:45:06+00:00
8.221.138.111,5060,socks5,Japan,JP,12513.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
8.211.200.183,10000,socks5,United Kingdom,GB,12575.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
8.220.205.172,4145,socks5,South Korea,KR,12586.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
8.211.51.115,8008,socks5,Germany,DE,12657.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
8.219.229.53,1081,socks5,Singapore,SG,12790.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
8.212.168.170,100,socks5,Philippines,PH,12915.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,12945.1,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
213.199.47.140,1080,socks5,France,FR,13146.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
203.189.150.44,1080,socks5,Cambodia,KH,13658.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
223.25.110.37,8199,socks5,Indonesia,ID,13837.9,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
8.220.136.174,8091,socks5,Philippines,PH,14407.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
103.119.60.219,1080,socks5,Indonesia,ID,15260.3,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
203.189.135.140,1080,socks5,Cambodia,KH,15283.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T16:45:06+00:00
8.211.195.139,8443,socks5,United Kingdom,GB,15533.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
