ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.76.61.252,3128,https,Germany,DE,2328.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
145.220.227.1,1081,http,The Netherlands,NL,2328.3,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
145.220.227.7,8080,http,The Netherlands,NL,2333.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
149.129.255.179,80,http,Indonesia,ID,2498.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
149.129.255.179,8080,http,Indonesia,ID,2516.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
149.129.255.179,1080,http,Indonesia,ID,2517.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
141.148.206.170,1088,socks5,India,IN,2517.7,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,2522.5,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
171.25.158.95,1080,socks5,Sweden,SE,2523.8,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
172.237.11.129,3128,http,Japan,JP,2597.7,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
70.166.167.38,57728,socks4,United States,US,2707.2,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
163.172.53.142,80,http,France,FR,2949.0,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3201.0,slow,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
156.38.112.11,80,http,Ghana,GH,3513.3,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
102.36.127.231,1080,socks5,South Africa,ZA,3537.3,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
108.161.135.118,80,http,United States,US,3616.0,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
140.238.14.161,8080,http,South Korea,KR,3887.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3931.6,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
135.125.232.151,1080,socks5,France,FR,3959.9,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3967.9,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
144.91.121.61,1088,socks5,France,FR,3997.1,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
47.239.140.6,443,socks4,Hong Kong,HK,4284.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
138.2.216.186,1080,socks5,United States,US,4414.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
36.155.23.163,10808,socks4,China,CN,4620.3,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
190.12.150.244,999,https,Ecuador,EC,4824.7,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
184.182.240.12,4145,socks4,United States,US,4998.0,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
168.253.92.93,10808,socks5,South Africa,ZA,5503.0,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,5934.3,slow,elite,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
103.102.131.30,3128,http,Vietnam,VN,6083.2,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
144.217.107.25,1080,socks5,Canada,CA,6246.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
47.251.87.74,80,socks4,United States,US,6360.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
47.251.87.199,808,socks4,United States,US,6373.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
47.251.73.54,8123,socks4,United States,US,6378.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
47.254.36.213,199,socks4,United States,US,6380.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
109.111.79.212,2080,socks5,Russia,RU,6446.1,slow,elite,2,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T11:57:16+00:00
150.241.70.126,1080,socks5,Germany,DE,6607.8,slow,elite,2,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
150.129.115.253,6667,socks5,India,IN,6730.1,slow,unknown,2,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6993.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,7251.9,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
45.86.231.96,4000,socks4,Italy,IT,7348.3,slow,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
119.15.85.94,1080,socks5,Cambodia,KH,7468.1,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T11:57:16+00:00
47.91.89.3,8443,socks4,Germany,DE,8007.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
152.53.183.107,8081,http,Germany,DE,8164.4,slow,unknown,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,8304.6,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
132.243.168.30,9150,socks5,Estonia,EE,8737.0,slow,elite,2,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,11370.6,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
158.101.15.1,443,socks5,United States,US,11450.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
160.22.200.60,69,socks5,Indonesia,ID,11716.6,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
47.85.13.198,1080,socks4,United States,US,12339.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
124.41.225.101,1080,socks5,Nepal,NP,12494.4,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
103.206.68.241,1080,socks5,Cambodia,KH,12577.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
140.82.16.82,1080,socks4,United States,US,13042.1,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
109.191.10.98,1080,socks5,Russia,RU,13253.0,slow,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T11:57:16+00:00
77.221.152.210,36219,socks4,France,FR,13668.6,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
47.239.140.6,80,socks4,Hong Kong,HK,15836.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
163.223.77.236,6666,socks5,Hong Kong,HK,17265.5,slow,elite,1,136501,HKBN Enterprise Solutions HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
149.248.18.106,1080,socks5,United States,US,17544.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,62962.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
