ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.182.240.211,4145,socks5,United States,US,2452.4,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
172.237.73.24,80,http,Singapore,SG,2466.5,slow,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
183.110.216.128,8090,http,South Korea,KR,2614.4,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,2614.8,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T21:36:00+00:00
167.233.169.253,1081,https,Germany,DE,2884.8,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,2986.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T21:36:00+00:00
216.105.143.146,4145,socks5,United States,US,3078.0,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
156.38.112.11,80,http,Ghana,GH,3292.4,slow,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
208.102.51.6,58208,socks4,United States,US,3393.7,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
171.25.158.95,1080,socks5,Sweden,SE,3472.1,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
103.174.122.197,8199,socks5,Indonesia,ID,3619.4,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T21:36:00+00:00
167.233.148.141,1085,http,Germany,DE,3753.6,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
176.99.134.183,8090,http,Russia,RU,4120.0,slow,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
152.53.183.107,8081,https,Germany,DE,4146.4,slow,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
65.21.252.66,10811,socks5,Finland,FI,4187.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
154.65.39.8,80,http,Senegal,SN,4503.8,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
213.199.47.140,1080,socks5,France,FR,4663.7,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
144.91.121.61,1088,socks5,France,FR,4722.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
159.195.194.242,8080,http,Germany,DE,5005.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
152.230.215.123,80,http,Chile,CL,5282.6,slow,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,5305.7,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
149.129.255.179,8080,http,Indonesia,ID,6000.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
149.129.255.179,3128,http,Indonesia,ID,6003.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
5.75.133.113,10811,socks5,Germany,DE,6015.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
108.161.135.118,80,http,United States,US,6467.5,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
65.109.196.122,2091,socks5,Finland,FI,6510.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
144.91.111.48,1088,socks5,France,FR,6604.7,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
39.102.209.121,8008,socks4,China,CN,6821.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
39.100.88.89,8008,socks4,China,CN,6857.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
39.104.57.33,20002,socks4,China,CN,6863.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
149.129.255.179,9098,http,Indonesia,ID,7128.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
163.172.53.142,80,http,France,FR,7267.0,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
216.105.128.144,4145,socks5,United States,US,7308.4,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
143.42.66.91,80,http,Singapore,SG,7492.2,slow,elite,15,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
199.66.182.243,4145,socks5,United States,US,7626.2,slow,elite,43,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
164.52.11.194,18080,http,Taiwan,TW,7672.8,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
39.102.214.199,80,socks4,China,CN,7678.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
183.110.216.159,8090,http,South Korea,KR,7755.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
199.66.182.232,4145,socks5,United States,US,7866.9,slow,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
108.174.152.80,1080,socks5,United States,US,8079.7,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
45.95.233.128,1082,socks5,France,FR,9689.5,slow,unknown,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T21:36:00+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,10671.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
168.253.92.93,10808,socks5,South Africa,ZA,12403.3,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T21:36:00+00:00
47.116.126.57,9080,socks5,China,CN,12801.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
47.119.22.92,9080,socks5,China,CN,12820.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
195.135.255.98,1080,socks5,Latvia,LV,12848.8,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
47.121.133.212,8008,socks5,China,CN,12854.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
47.92.194.235,8008,socks5,China,CN,12888.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
47.121.183.107,8081,socks5,China,CN,12970.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,13663.5,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
103.165.128.75,1080,socks5,Indonesia,ID,14069.8,slow,unknown,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
49.13.22.249,10801,socks5,Germany,DE,14961.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
