ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
118.179.93.216,9090,socks5,Bangladesh,BD,4311.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
47.245.165.201,1080,socks5,Germany,DE,4319.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
130.255.94.32,5080,socks5,Iraq,IQ,4441.0,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:57:50+00:00
216.68.128.121,4145,socks5,United States,US,5023.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
66.42.224.229,41679,socks5,United States,US,5024.5,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
83.147.216.208,1080,socks5,Greece,GR,5050.8,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,5095.0,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
45.32.160.61,1088,socks5,United States,US,5575.7,slow,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
176.99.134.183,8090,http,Russia,RU,5615.2,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
109.172.55.177,1082,socks5,France,FR,5748.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
149.129.226.9,1080,http,Indonesia,ID,6205.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
47.252.11.233,14186,socks4,United States,US,6333.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
8.219.229.53,13,socks4,Singapore,SG,6899.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
47.237.113.119,1720,socks4,Singapore,SG,6913.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7036.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
144.91.111.48,1088,socks5,France,FR,7268.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:57:50+00:00
149.129.226.9,100,http,Indonesia,ID,7599.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
8.220.141.8,8080,socks4,Philippines,PH,7606.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
47.90.167.27,8081,socks4,United States,US,7936.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
101.36.104.239,10808,socks5,Japan,JP,8115.6,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
152.53.183.107,8081,socks5,Germany,DE,8881.0,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,9011.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
45.95.233.128,1082,socks5,France,FR,9476.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:57:50+00:00
69.61.200.104,36181,socks5,United States,US,9828.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
147.45.60.110,1082,socks5,Russia,RU,10147.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
47.250.159.65,9098,socks4,Malaysia,MY,10234.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
8.211.195.173,9797,socks4,United Kingdom,GB,10955.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
47.91.109.17,8118,socks4,United Arab Emirates,AE,11379.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
147.45.60.246,1082,socks5,Russia,RU,13209.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
202.62.42.92,1080,socks5,Cambodia,KH,13365.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:57:50+00:00
72.49.49.11,31034,socks5,United States,US,60635.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
144.91.121.61,1088,socks5,France,FR,61941.6,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
