ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.91.115.179,9098,socks4,United Arab Emirates,AE,6937.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
109.205.182.143,1088,socks5,France,FR,7301.0,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
140.238.43.53,54322,socks5,Japan,JP,7440.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
160.248.7.177,80,http,Japan,JP,7562.8,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
137.59.195.198,1080,socks5,Pakistan,PK,7771.0,slow,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:19:07+00:00
170.239.84.103,3128,http,Chile,CL,8088.5,slow,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
47.90.149.238,41,socks4,United States,US,8295.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
185.68.185.4,8888,http,France,FR,8361.0,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:19:07+00:00
47.238.134.126,81,socks4,Hong Kong,HK,9492.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,9851.6,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
2.26.97.76,1080,socks4,Finland,FI,11197.0,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:19:07+00:00
124.248.177.44,1080,socks5,Cambodia,KH,11904.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:19:07+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,14975.0,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
102.129.229.131,1081,socks5,Thailand,TH,65312.0,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:19:07+00:00
