ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.181.217.220,4145,socks5,United States,US,1176.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
184.178.172.26,4145,socks5,United States,US,1176.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
184.178.172.28,15294,socks5,United States,US,1178.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
164.52.11.194,18080,http,Taiwan,TW,1191.5,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1200.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
167.233.169.253,1081,http,Germany,DE,1204.6,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1284.2,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
151.185.58.17,80,http,India,IN,1314.3,medium,elite,7,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.167.61.168,3128,https,Hong Kong,HK,1341.5,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
159.223.86.111,1080,socks5,Singapore,SG,1363.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
154.59.56.78,999,https,Venezuela,VE,1372.3,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
171.245.255.164,8080,http,Vietnam,VN,1372.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
18.138.10.216,1090,socks5,Singapore,SG,1392.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
167.233.169.253,1084,http,Germany,DE,1448.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
109.195.215.208,1080,socks5,Russia,RU,1462.3,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
116.106.104.6,1080,socks4,Vietnam,VN,1464.9,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-07T04:54:44+00:00
144.24.111.128,1088,socks5,India,IN,1496.7,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
167.233.169.253,1085,http,Germany,DE,1497.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
152.53.183.107,8081,https,Germany,DE,1526.8,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
45.61.129.165,9050,socks5,United States,US,1535.2,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
160.238.65.9,3128,http,Hong Kong,HK,1550.7,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1632.1,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
184.185.2.12,4145,socks5,United States,US,1679.8,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
143.42.66.91,80,http,Singapore,SG,1682.4,medium,elite,15,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
49.13.22.249,10801,socks5,Germany,DE,1719.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
208.102.51.6,58208,socks4,United States,US,1795.8,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
45.144.54.40,1080,socks5,Germany,DE,1836.1,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
184.182.240.211,4145,socks5,United States,US,1933.6,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
167.233.148.141,1081,https,Germany,DE,2024.3,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
144.124.253.249,1080,socks4,The Netherlands,NL,2053.3,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
144.31.255.9,1080,socks4,Germany,DE,2099.3,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
199.66.182.243,4145,socks5,United States,US,2124.7,slow,elite,43,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
43.133.54.152,7890,socks5,Singapore,SG,2162.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
45.194.33.12,30001,socks5,Seychelles,SC,2167.4,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
45.194.33.12,30002,socks5,Seychelles,SC,2184.2,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
184.182.240.12,4145,socks5,United States,US,2193.4,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
163.172.53.142,80,http,France,FR,2229.9,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
199.66.183.226,4145,socks4,United States,US,2307.8,slow,elite,60,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
188.191.164.55,4890,socks5,Russia,RU,2315.2,slow,elite,2,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,2317.1,slow,unknown,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
58.187.162.191,1083,socks5,Vietnam,VN,2446.2,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
109.191.10.98,1080,socks5,Russia,RU,2502.0,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
108.174.152.80,1080,socks5,United States,US,2511.7,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
122.117.18.15,1080,socks5,Taiwan,TW,2531.7,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
159.195.194.242,8080,https,Germany,DE,2575.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
202.62.52.120,1080,socks5,Cambodia,KH,2597.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
216.68.128.121,4145,socks4,United States,US,2679.9,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
45.84.13.153,1080,socks5,Russia,RU,2705.8,slow,elite,1,208762,OOO Kurier,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
116.103.251.241,1080,socks5,Vietnam,VN,2724.5,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
183.110.216.128,8090,http,South Korea,KR,2725.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
156.38.112.11,80,http,Ghana,GH,2804.5,slow,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
181.79.80.74,999,https,Colombia,CO,2826.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.179.183.223,8089,http,Indonesia,ID,2884.7,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
199.66.182.232,4145,socks4,United States,US,2989.0,slow,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
147.45.66.116,1082,socks5,Germany,DE,3001.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
167.99.236.14,80,http,United States,US,3017.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
65.21.252.66,10811,socks5,Finland,FI,3032.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
168.253.92.93,10808,socks5,South Africa,ZA,3047.6,slow,unknown,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
167.99.124.118,80,http,United States,US,3088.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.74.144.4,83,http,India,IN,3120.9,slow,elite,1,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-07T04:54:44+00:00
185.49.110.155,1080,socks5,Russia,RU,3130.1,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
2.56.108.184,1080,socks5,Türkiye,TR,3167.7,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
108.161.135.118,80,http,United States,US,3208.6,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.75.118.84,1080,socks5,Japan,JP,3243.2,slow,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
103.211.103.170,3128,https,Hong Kong,HK,3289.8,slow,elite,8,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
154.59.56.72,999,https,Venezuela,VE,3313.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
149.129.255.179,3129,http,Indonesia,ID,3423.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
149.129.255.179,3128,http,Indonesia,ID,3426.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
149.129.255.179,6588,http,Indonesia,ID,3433.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
154.65.39.8,80,http,Senegal,SN,3444.3,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
143.198.135.176,80,http,United States,US,3492.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
1.15.53.214,8888,http,China,CN,3543.8,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,3585.0,slow,unknown,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
149.129.255.179,8080,http,Indonesia,ID,3639.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
149.129.255.179,9098,http,Indonesia,ID,3641.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
149.129.255.179,8443,http,Indonesia,ID,3642.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,3643.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
109.172.55.227,1082,socks5,France,FR,3857.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
170.239.205.20,999,http,Colombia,CO,3872.8,slow,elite,1,265629,FIBERNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
109.94.1.23,4050,https,Russia,RU,3927.9,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.43.191.71,8888,http,Singapore,SG,4124.0,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
182.160.124.153,12331,http,Bangladesh,BD,4134.1,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
193.233.218.121,1080,socks5,Russia,RU,4137.6,slow,elite,5,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
175.45.182.48,1090,socks5,Australia,AU,4202.9,slow,elite,1,133159,Mammoth Media Pty Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
5.249.165.195,20000,socks5,Germany,DE,4532.3,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
178.130.47.21,1082,socks5,United States,US,4577.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
202.62.42.92,1080,socks5,Cambodia,KH,4794.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
138.68.235.51,80,http,United States,US,5087.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
114.111.151.41,80,http,Australia,AU,5118.5,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
171.25.158.95,1080,socks5,Sweden,SE,5201.9,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
49.13.22.249,10808,socks5,Germany,DE,5268.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
121.169.46.116,1090,socks5,South Korea,KR,5405.9,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
216.105.143.146,4145,socks5,United States,US,5407.9,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
5.75.133.113,10811,socks5,Germany,DE,5457.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
160.22.17.4,9988,socks5,Vietnam,VN,5460.7,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
130.17.24.37,3128,http,Germany,DE,5497.7,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
213.199.47.140,1080,socks5,France,FR,5583.5,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
144.31.185.62,8080,http,Finland,FI,5742.3,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
144.31.185.67,8080,http,Finland,FI,5795.6,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
144.91.121.61,1088,socks5,France,FR,5890.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
185.166.196.14,8443,http,Germany,DE,6110.7,slow,anonymous,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
102.36.127.231,1080,socks5,South Africa,ZA,6127.9,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
103.48.71.58,83,https,India,IN,6199.2,slow,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,6225.3,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
152.228.134.176,48080,socks4,France,FR,6563.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
144.91.111.48,1088,socks5,France,FR,6571.9,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
103.165.128.75,1080,socks5,Indonesia,ID,6600.9,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
176.99.134.183,8090,http,Russia,RU,6788.8,slow,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
27.12.223.96,1080,socks5,China,CN,6818.1,slow,unknown,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
114.141.50.210,8080,http,Indonesia,ID,6903.7,slow,unknown,1,38771,PT Cyberplus Media Pratama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
39.102.209.121,8008,socks4,China,CN,6971.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
39.102.214.199,80,socks4,China,CN,6972.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
39.100.88.89,8008,socks4,China,CN,6981.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
39.104.57.33,20002,socks4,China,CN,7016.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
140.238.43.53,54322,socks4,Japan,JP,7156.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
103.93.193.141,58080,https,India,IN,7161.8,slow,elite,1,138296,Juweriyah Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
185.204.170.179,1113,socks4,Germany,DE,7717.3,slow,unknown,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-07T04:54:44+00:00
103.27.118.138,8080,http,Myanmar,MM,8081.1,slow,elite,1,58952,Frontiir Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
40.160.136.215,1080,socks5,United States,US,8206.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
5.75.133.113,10801,socks5,Germany,DE,8242.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
5.75.133.113,10808,socks5,Germany,DE,8322.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
179.1.126.25,999,http,Colombia,CO,8488.6,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
117.244.114.54,1080,socks5,India,IN,8781.6,slow,unknown,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,8929.4,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
103.160.68.143,80,socks5,Indonesia,ID,10288.7,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,10332.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
124.41.225.101,1080,socks5,Nepal,NP,10356.9,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
