ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.95.34.186,3128,http,Malaysia,MY,753.0,medium,elite,12,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
192.111.137.35,4145,socks5,United States,US,754.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
192.111.135.18,18301,socks5,United States,US,757.3,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
192.111.138.29,4145,socks5,United States,US,759.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
164.52.216.51,8080,http,India,IN,763.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
192.111.134.10,4145,socks4,United States,US,775.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
157.15.139.103,8080,http,Indonesia,ID,775.1,medium,elite,1,141642,PT Ring Media Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.65.237.92,5678,http,Indonesia,ID,777.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
142.54.237.34,4145,socks4,United States,US,779.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
160.19.146.173,2022,http,Indonesia,ID,780.3,medium,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.169.135.43,8080,http,Indonesia,ID,783.1,medium,elite,1,142338,PT Neo Santara Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
185.213.91.24,9100,socks5,United States,US,785.8,medium,elite,1,32338,Hostiserver Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
104.37.135.145,4145,socks4,United States,US,786.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
103.168.149.74,8181,http,Indonesia,ID,787.5,medium,elite,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.156.15.73,8080,http,Indonesia,ID,788.9,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-31T05:31:14+00:00
142.54.232.6,4145,socks4,United States,US,789.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
142.54.236.97,4145,socks4,United States,US,790.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
142.54.231.38,4145,socks4,United States,US,791.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
142.54.235.9,4145,socks4,United States,US,796.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
107.152.98.5,4145,socks4,United States,US,797.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
104.200.152.30,4145,socks4,United States,US,798.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
151.185.59.40,8080,http,India,IN,800.0,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.183.69.111,8080,http,Bangladesh,BD,800.8,medium,elite,1,134806,Skyview Online Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
142.54.229.249,4145,socks4,United States,US,800.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
67.201.35.145,4145,socks5,United States,US,813.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
67.201.58.190,4145,socks5,United States,US,815.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.174.123.4,8090,http,Indonesia,ID,821.0,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
14.161.10.46,80,http,Vietnam,VN,826.4,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
206.220.175.2,4145,socks5,United States,US,848.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
142.54.226.214,4145,socks4,United States,US,849.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
14.251.13.20,8080,http,Vietnam,VN,850.1,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
65.109.196.122,2080,socks5,Finland,FI,850.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
139.159.97.82,10900,http,China,CN,851.8,medium,elite,1,138421,China Unicom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.101.216.66,8080,http,Indonesia,ID,862.4,medium,elite,1,150941,PT Duta Trans Nusantara Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
85.209.156.148,1080,socks4,United States,US,865.5,medium,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
104.200.135.46,4145,socks5,United States,US,871.1,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
144.31.185.67,8080,http,Finland,FI,873.3,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
157.10.88.180,8080,http,Indonesia,ID,877.8,medium,elite,1,152082,PT Infonusa Teknologi Telekomunikasi Nusantara,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
72.56.32.184,1080,socks5,Russia,RU,921.8,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
91.210.151.184,1080,socks4,Russia,RU,929.3,medium,elite,1,34990,Ltd. Cypher,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T05:31:14+00:00
31.76.111.88,1080,socks5,United States,US,930.6,medium,elite,1,216039,EdgeSec Technologies Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
137.66.42.196,1080,socks5,United States,US,964.7,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
82.114.228.35,1080,socks4,Russia,RU,969.2,medium,elite,1,48763,LLC smart Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
202.61.195.65,1080,socks5,Germany,DE,975.5,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
191.223.220.23,1080,socks5,Japan,JP,978.2,medium,unknown,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
65.21.252.66,10811,socks5,Finland,FI,982.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.169.40.53,80,http,Indonesia,ID,986.5,medium,elite,1,142332,Telnet Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
78.37.113.29,5555,socks5,Russia,RU,988.2,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,993.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
184.182.240.211,4145,socks4,United States,US,1004.0,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
62.133.62.18,1082,socks5,France,FR,1008.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
103.87.202.19,8181,http,Indonesia,ID,1012.6,medium,elite,1,150259,PT Multi Guna Sinergi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
217.118.188.122,1080,socks5,Russia,RU,1018.5,medium,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
103.80.82.7,8181,http,Indonesia,ID,1019.6,medium,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
174.77.111.198,49547,socks4,United States,US,1020.4,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.77.111.197,4145,socks4,United States,US,1023.1,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.64.199.82,4145,socks4,United States,US,1024.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.75.211.193,4145,socks4,United States,US,1027.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
70.166.167.55,57745,socks4,United States,US,1028.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
184.178.172.11,4145,socks4,United States,US,1029.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
70.166.167.38,57728,socks4,United States,US,1030.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
185.209.29.226,1080,socks5,Russia,RU,1033.0,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
72.195.114.184,4145,socks4,United States,US,1033.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
72.195.34.35,27360,socks4,United States,US,1036.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
103.182.52.15,8080,http,Indonesia,ID,1038.1,medium,elite,1,149394,PT Gonet Mandiri Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
184.178.172.3,4145,socks4,United States,US,1038.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
184.178.172.14,4145,socks4,United States,US,1040.8,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
184.178.172.26,4145,socks4,United States,US,1041.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
184.178.172.18,15280,socks4,United States,US,1041.4,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
184.178.172.13,15311,socks4,United States,US,1041.6,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
184.178.172.28,15294,socks4,United States,US,1041.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
184.178.172.25,15291,socks4,United States,US,1042.5,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
72.195.101.99,4145,socks4,United States,US,1043.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
72.195.34.58,4145,socks4,United States,US,1044.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.77.111.196,4145,socks4,United States,US,1048.3,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.64.199.79,4145,socks4,United States,US,1053.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
184.178.172.23,4145,socks4,United States,US,1056.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
72.195.34.42,4145,socks4,United States,US,1058.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
144.31.185.62,8080,http,Finland,FI,1059.6,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
184.178.172.17,4145,socks4,United States,US,1065.2,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
103.178.3.139,8818,http,Indonesia,ID,1066.7,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
72.195.114.169,4145,socks4,United States,US,1066.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
24.249.199.12,4145,socks4,United States,US,1074.9,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
184.181.178.33,4145,socks4,United States,US,1075.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
72.207.109.5,4145,socks4,United States,US,1076.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
112.211.53.237,8081,http,Philippines,PH,1077.6,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
72.207.33.64,4145,socks4,United States,US,1080.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
72.207.113.97,4145,socks4,United States,US,1083.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
24.249.199.4,4145,socks4,United States,US,1087.2,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
103.161.69.252,2698,http,Bangladesh,BD,1087.9,medium,elite,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
82.193.116.160,21003,socks5,Ukraine,UA,1088.1,medium,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
72.195.34.41,4145,socks4,United States,US,1088.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
101.36.104.239,10808,socks5,Japan,JP,1093.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
66.42.224.229,41679,socks4,United States,US,1096.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
14.139.235.82,3128,http,India,IN,1100.0,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
216.68.128.121,4145,socks5,United States,US,1109.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
85.172.55.85,1080,socks5,Russia,RU,1111.0,medium,elite,1,25490,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
194.31.108.109,2080,socks4,Iran,IR,1125.4,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
185.179.188.54,1080,socks5,Russia,RU,1130.7,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
49.13.22.249,10808,socks5,Germany,DE,1131.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
163.13.132.81,808,https,Taiwan,TW,1179.0,medium,elite,1,1659,Taiwan Academic Network (TANet) Information Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
138.68.235.51,80,http,United States,US,1180.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
174.138.162.219,52830,https,United States,US,1180.7,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
109.191.10.98,1080,socks5,Russia,RU,1187.6,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
37.18.73.60,5566,socks5,Russia,RU,1189.0,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
72.223.188.92,4145,socks5,United States,US,1193.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
98.170.57.231,4145,socks5,United States,US,1200.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
70.166.65.160,4145,socks5,United States,US,1202.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
72.223.188.67,4145,socks5,United States,US,1203.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
72.49.49.11,31034,socks5,United States,US,1211.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
98.178.72.21,10919,socks5,United States,US,1214.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
98.178.72.30,4145,socks5,United States,US,1220.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
68.1.210.163,4145,socks5,United States,US,1221.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
91.103.120.49,443,socks5,Hong Kong,HK,1225.1,medium,elite,1,215355,Alice Networks Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
98.170.57.249,4145,socks5,United States,US,1225.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
184.181.217.194,4145,socks5,United States,US,1238.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
68.1.210.189,4145,socks5,United States,US,1240.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
184.178.172.5,15303,socks5,United States,US,1244.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
184.181.217.201,4145,socks5,United States,US,1244.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
144.24.111.128,1088,socks5,India,IN,1249.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
184.181.217.220,4145,socks5,United States,US,1249.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
184.181.217.210,4145,socks5,United States,US,1249.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
140.82.23.44,10808,http,United States,US,1265.8,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
110.232.78.195,8080,https,Indonesia,ID,1289.5,medium,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.247.14.222,8080,https,Indonesia,ID,1312.8,medium,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
126.209.106.110,8087,https,Philippines,PH,1328.5,medium,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1344.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
160.19.146.175,2022,https,Indonesia,ID,1350.5,medium,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
154.27.196.156,999,http,Mexico,MX,1362.2,medium,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
37.204.230.182,1080,socks5,Russia,RU,1368.0,medium,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
102.0.36.166,3128,https,Kenya,KE,1377.5,medium,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
