ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
114.215.127.92,8080,http,China,CN,4713.0,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
43.156.84.41,10808,socks5,Singapore,SG,5129.3,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
216.68.128.121,4145,socks4,United States,US,5496.0,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
190.12.150.244,999,https,Ecuador,EC,5497.5,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
169.58.97.115,1080,socks5,France,FR,5773.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
104.225.220.233,80,http,United States,US,6781.1,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
203.189.135.140,1080,socks5,Cambodia,KH,6831.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
39.104.16.201,8080,socks4,China,CN,7081.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
39.102.214.152,6379,socks4,China,CN,7083.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
143.198.135.176,80,http,United States,US,7189.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
36.155.23.163,10808,socks5,China,CN,7463.6,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
163.172.53.142,80,http,France,FR,7493.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
39.102.209.128,8080,socks4,China,CN,7545.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
149.129.226.9,37,http,Indonesia,ID,7731.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
149.129.226.9,194,http,Indonesia,ID,7734.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
149.129.226.9,6379,http,Indonesia,ID,7734.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
208.102.51.6,58208,socks5,United States,US,7822.2,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
39.102.210.176,8008,socks4,China,CN,8257.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
149.129.226.9,93,http,Indonesia,ID,8763.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,8859.1,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T15:37:37+00:00
217.25.229.244,2080,socks5,Russia,RU,9142.8,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T15:37:37+00:00
115.136.121.54,9050,socks5,South Korea,KR,10333.7,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
192.144.37.69,9050,socks5,Latvia,LV,10404.5,slow,elite,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T15:37:37+00:00
195.91.129.101,1337,socks5,Russia,RU,11181.8,slow,elite,2,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
147.45.60.250,1082,socks5,Russia,RU,12627.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
103.103.146.149,7080,socks5,Indonesia,ID,12846.5,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
125.24.156.113,7080,socks5,Thailand,TH,13599.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T15:37:37+00:00
