ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.24.111.128,1088,socks5,India,IN,1398.5,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
184.182.240.211,4145,socks4,United States,US,1408.1,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
208.102.51.6,58208,socks5,United States,US,1493.4,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
160.238.65.9,3128,https,Hong Kong,HK,1493.6,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:43:56+00:00
43.156.84.41,10808,socks5,Singapore,SG,1542.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
202.43.165.140,10802,socks5,Indonesia,ID,1631.9,medium,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1633.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
152.53.183.107,8081,http,Germany,DE,1690.7,medium,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
111.67.103.90,1080,socks5,Cambodia,KH,1775.8,medium,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
121.169.46.116,1090,socks5,South Korea,KR,1800.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
43.106.60.21,1080,socks5,Singapore,SG,1815.0,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
170.239.84.103,3128,http,Chile,CL,1822.4,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1889.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
172.237.11.129,3128,http,Japan,JP,1996.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
167.233.169.253,1083,http,Germany,DE,2033.8,slow,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
45.74.31.30,11872,socks5,United States,US,2164.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
190.12.150.244,999,http,Ecuador,EC,2171.2,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
213.199.47.140,1080,socks5,France,FR,2285.9,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
150.241.105.252,1080,socks5,United States,US,2317.3,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
143.42.66.91,80,http,Singapore,SG,2437.8,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
121.43.109.88,8080,http,China,CN,2510.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
120.25.189.254,8800,http,China,CN,2511.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
121.43.154.123,80,http,China,CN,2531.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
121.43.154.123,8080,http,China,CN,2540.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
120.26.52.35,80,http,China,CN,2544.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
114.215.127.92,8080,http,China,CN,2604.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
144.91.121.61,1088,socks5,France,FR,2620.6,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
199.66.183.226,4145,socks5,United States,US,2680.7,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,2688.9,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
184.185.2.12,4145,socks5,United States,US,2691.9,slow,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
103.236.190.197,1080,socks5,Indonesia,ID,2693.4,slow,unknown,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
103.163.244.106,1080,socks5,India,IN,2702.1,slow,unknown,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,2779.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,2784.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2820.2,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.25,4316,socks5,United States,US,2834.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
183.110.216.128,8090,http,South Korea,KR,2836.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
110.235.246.62,1080,socks5,Cambodia,KH,2837.5,slow,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
43.135.176.121,1080,socks5,United States,US,2891.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
167.99.124.118,80,http,United States,US,2913.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
144.91.111.48,1088,socks5,France,FR,3033.7,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
185.49.110.155,1080,socks5,Russia,RU,3042.7,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,3085.6,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
150.140.148.235,80,http,Greece,GR,3184.5,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
152.69.211.50,40001,socks5,Singapore,SG,3249.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
202.62.55.95,1080,socks5,Cambodia,KH,3304.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
45.74.31.30,6409,socks5,United States,US,3336.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
185.99.98.65,40001,http,France,FR,3341.0,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
27.219.0.62,5000,socks5,China,CN,3363.1,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
103.162.61.54,8181,http,Indonesia,ID,3437.9,slow,unknown,1,141648,PT Indo Prima Akses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:43:56+00:00
216.105.130.131,4145,socks4,United States,US,3488.2,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
45.74.31.30,44477,socks5,United States,US,3554.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
149.129.226.9,6379,http,Indonesia,ID,3607.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
149.129.226.9,93,http,Indonesia,ID,3610.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
149.129.226.9,194,http,Indonesia,ID,3628.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
45.74.31.30,4915,socks5,United States,US,3681.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
45.74.31.30,6249,socks5,United States,US,3685.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
118.69.32.171,8080,http,Vietnam,VN,3705.6,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:43:56+00:00
123.0.18.20,1452,http,Bangladesh,BD,3710.4,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
103.75.118.84,1080,socks5,Japan,JP,3757.7,slow,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
109.191.10.98,1080,socks5,Russia,RU,3759.8,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
103.138.185.81,83,http,India,IN,3940.0,slow,elite,1,138772,Mahrth Internet Service Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
199.66.182.232,4145,socks5,United States,US,3942.4,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,7806,socks5,United States,US,3943.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
104.225.220.233,80,http,United States,US,3999.0,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
185.248.15.159,8080,http,Türkiye,TR,4011.8,slow,elite,1,204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
45.74.31.30,8532,socks5,United States,US,4183.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,10521,socks5,United States,US,4187.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
115.136.121.54,9050,socks5,South Korea,KR,4441.1,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
184.181.217.210,4145,socks5,United States,US,4452.4,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,4486.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
157.66.239.17,8080,http,Indonesia,ID,4491.4,slow,elite,1,152758,PT AKSES DATA INDORAYA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
154.59.56.78,999,https,Venezuela,VE,4532.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
45.74.31.30,36665,socks5,United States,US,4543.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
149.129.226.9,37,http,Indonesia,ID,4625.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
168.121.222.230,80,http,Peru,PE,4675.9,slow,unknown,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
103.43.191.71,8888,http,Singapore,SG,4680.4,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
187.251.130.143,8081,http,Mexico,MX,4700.0,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
103.119.60.219,1080,socks5,Indonesia,ID,4752.6,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4776.0,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
223.25.110.37,8199,socks5,Indonesia,ID,4804.3,slow,elite,2,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
102.69.146.59,7080,socks5,Nigeria,NG,4830.7,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
181.129.183.19,53281,http,Colombia,CO,4937.3,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
109.73.177.230,7080,socks5,Italy,IT,4969.8,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,4976.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
143.198.135.176,80,http,United States,US,5008.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
43.160.255.142,7890,socks5,Singapore,SG,5263.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
108.161.135.118,80,http,United States,US,5417.2,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,5500.7,slow,unknown,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
182.71.123.38,80,http,India,IN,5579.1,slow,unknown,1,9498,BHARTI Airtel Ltd.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
103.76.149.140,1080,socks5,Indonesia,ID,5717.4,slow,elite,2,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
36.155.23.163,10808,socks5,China,CN,5749.6,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
150.241.70.126,1080,socks5,Germany,DE,5814.7,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
203.189.135.140,1080,socks5,Cambodia,KH,5940.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
43.230.193.154,1080,socks5,Cambodia,KH,5987.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,6011.3,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
103.110.64.176,4040,http,Finland,FI,6326.9,slow,elite,1,209378,Inios Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
185.197.74.126,2080,socks4,Sweden,SE,6344.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
125.24.156.113,7080,socks5,Thailand,TH,6387.5,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,8117,socks5,United States,US,6506.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
152.53.183.107,8082,https,Germany,DE,6511.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:43:56+00:00
45.74.31.30,7535,socks5,United States,US,6642.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
106.0.158.114,8080,http,Thailand,TH,6645.6,slow,elite,1,23974,Ministry of education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
45.74.31.30,6464,socks5,United States,US,6646.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,42492,socks5,United States,US,6686.9,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
202.79.27.12,1080,socks5,Cambodia,KH,6805.0,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
39.102.210.176,8008,socks4,China,CN,7092.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
39.102.214.152,6379,socks4,China,CN,7094.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
39.100.88.89,4006,socks4,China,CN,7126.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
39.102.209.128,8080,socks4,China,CN,7144.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
39.104.16.201,8080,socks4,China,CN,7155.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
111.67.103.162,1080,socks5,Cambodia,KH,7165.6,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,6681,socks5,United States,US,7199.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
199.66.182.243,4145,socks5,United States,US,7682.4,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
2.26.112.72,1080,socks4,United States,US,7704.8,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
160.22.197.172,8080,http,Indonesia,ID,7859.9,slow,unknown,1,152822,PT Bifimerah Network Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
213.148.6.12,7777,socks5,Kazakhstan,KZ,8085.4,slow,elite,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
161.97.114.197,1080,socks5,France,FR,8546.8,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,8617.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
103.103.146.149,7080,socks5,Indonesia,ID,8854.0,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
169.58.97.115,1080,socks5,France,FR,10071.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,10259.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
45.61.129.165,9050,socks5,United States,US,10546.7,slow,elite,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
147.45.66.116,1082,socks5,Germany,DE,10722.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
188.191.164.55,4890,socks5,Russia,RU,10945.1,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,12668,socks5,United States,US,11211.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
