ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.61.129.165,9050,socks5,United States,US,2085.3,slow,unknown,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
193.233.139.106,1080,socks5,Finland,FI,2097.5,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
190.181.28.186,999,http,Bolivia,BO,2155.0,slow,unknown,1,26210,AXS Bolivia S. A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
216.68.128.121,4145,socks5,United States,US,2158.1,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
144.24.111.128,1088,socks5,India,IN,2160.6,slow,unknown,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
195.19.50.130,1080,socks5,Russia,RU,2160.7,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
167.233.169.253,1083,https,Germany,DE,2182.5,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
104.239.83.248,9052,socks4,Türkiye,TR,2274.6,slow,elite,1,215391,CAFER ESER,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
107.167.18.122,443,https,United States,US,2376.6,slow,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
108.174.152.80,1080,socks5,United States,US,2477.3,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
49.13.22.249,10811,socks5,Germany,DE,2515.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
141.148.158.143,1080,socks5,United States,US,2596.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
213.199.47.140,1080,socks5,France,FR,2617.8,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
144.91.111.48,1088,socks5,France,FR,2707.2,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
150.140.148.235,80,http,Greece,GR,2718.6,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
202.62.42.92,1080,socks5,Cambodia,KH,2799.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
108.161.135.118,80,http,United States,US,2880.1,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
167.233.169.253,1081,http,Germany,DE,2907.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
81.0.49.104,18500,socks5,Spain,ES,2971.1,slow,elite,1,15704,Xtra Telecom S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
185.49.110.155,1080,socks5,Russia,RU,3051.3,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
121.169.46.116,1090,socks5,South Korea,KR,3182.7,slow,unknown,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
147.45.60.124,1082,socks5,Russia,RU,3323.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
147.45.60.246,1082,socks5,Russia,RU,3326.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
161.97.114.197,1080,socks5,France,FR,3340.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
103.177.118.145,8118,https,Bangladesh,BD,3349.8,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
43.135.176.121,1080,socks5,United States,US,3362.0,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
5.128.122.173,1080,socks5,Russia,RU,3423.7,slow,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
103.75.118.84,1080,socks5,Japan,JP,3435.8,slow,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
168.253.92.93,10808,socks5,South Africa,ZA,3521.4,slow,unknown,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
176.61.151.123,80,http,Portugal,PT,3610.5,slow,elite,11,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
149.129.226.9,100,http,Indonesia,ID,3660.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
167.233.169.253,1084,http,Germany,DE,3769.8,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
156.38.112.11,80,http,Ghana,GH,3791.2,slow,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
203.189.135.140,1080,socks5,Cambodia,KH,3815.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
187.172.186.75,999,http,Mexico,MX,4113.1,slow,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
163.172.167.48,80,http,France,FR,4175.1,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
147.45.60.110,1082,socks5,Russia,RU,4344.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
188.191.164.55,4890,socks5,Russia,RU,4474.9,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
130.255.94.32,5080,socks5,Iraq,IQ,4501.0,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
108.181.115.254,7245,socks5,United States,US,4562.1,slow,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
144.24.47.42,1080,socks5,United States,US,4668.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,4741.5,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
167.99.236.14,80,http,United States,US,4744.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
147.45.221.112,1082,socks5,Russia,RU,4790.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
5.45.119.70,1080,socks5,Estonia,EE,4842.7,slow,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,4867.3,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
65.21.252.66,10801,socks5,Finland,FI,4994.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
178.150.77.204,10801,socks5,Ukraine,UA,5011.7,slow,elite,3,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
176.99.134.183,8090,http,Russia,RU,5332.2,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
149.129.226.9,1080,http,Indonesia,ID,5504.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
109.172.55.227,1082,socks5,France,FR,5733.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,5773.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
152.53.183.107,8081,socks5,Germany,DE,5789.6,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
45.74.31.42,5734,socks5,United States,US,5801.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
115.136.121.54,9050,socks5,South Korea,KR,5832.4,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
47.252.18.37,5060,socks4,United States,US,6090.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
47.90.167.27,8081,socks4,United States,US,6091.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
8.211.195.173,9797,socks4,United Kingdom,GB,6447.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
185.27.144.74,999,http,Dominican Republic,DO,6655.4,slow,unknown,1,271935,AIRTIME TECHNOLOGY SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6789.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
47.91.109.17,8118,socks4,United Arab Emirates,AE,6847.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
47.238.134.126,5060,socks4,Hong Kong,HK,6893.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
128.140.82.50,8443,http,Germany,DE,6925.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
144.91.121.61,1088,socks5,France,FR,6985.0,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
8.219.229.53,13,socks4,Singapore,SG,6989.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
47.250.159.65,9098,socks4,Malaysia,MY,6998.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
47.237.113.119,1720,socks4,Singapore,SG,7001.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
8.220.136.174,6379,socks4,Philippines,PH,7055.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
8.220.141.8,8080,socks4,Philippines,PH,7070.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
40.160.136.215,1080,socks5,United States,US,7079.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
47.252.11.233,14186,socks4,United States,US,7082.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7102.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
45.144.54.40,1080,socks5,Germany,DE,7191.5,slow,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
45.95.233.128,1082,socks5,France,FR,7859.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:30:31+00:00
47.245.165.201,1080,socks5,Germany,DE,8117.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
162.240.19.30,80,http,United States,US,8422.5,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
85.209.156.148,1080,socks5,United States,US,8827.9,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
8.211.195.139,9080,socks4,United Kingdom,GB,9382.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
79.111.118.99,1080,socks5,Russia,RU,10798.6,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,11234.8,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
83.147.216.208,1080,socks5,Greece,GR,11624.0,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
119.167.25.224,1081,socks5,China,CN,11648.6,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
79.134.4.192,1080,socks5,Russia,RU,12804.6,slow,unknown,1,8427,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
193.124.15.177,60001,socks4,Czechia,CZ,13735.4,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T11:30:31+00:00
67.205.161.254,9050,socks5,United States,US,14370.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
78.36.130.235,1089,socks4,Russia,RU,14702.5,slow,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
78.37.113.29,5555,socks5,Russia,RU,14946.0,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
47.86.231.27,9898,socks5,Hong Kong,HK,15155.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,15225.2,slow,unknown,1,43647,Servercore Cis LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
109.172.55.177,1082,socks5,France,FR,16661.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
78.109.137.53,1080,socks5,Russia,RU,64752.0,slow,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
121.35.254.227,19000,socks5,China,CN,68260.6,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
