ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
98.178.72.21,10919,socks4,United States,US,1460.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1505.8,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
109.123.251.109,1080,socks5,France,FR,1512.3,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
144.91.111.48,1088,socks5,France,FR,1525.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
195.114.209.50,80,http,Spain,ES,1532.5,medium,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
184.182.240.12,4145,socks4,United States,US,1547.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
36.155.23.163,10808,socks4,China,CN,1557.1,medium,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
171.252.131.168,1080,socks5,Vietnam,VN,1610.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T20:55:13+00:00
69.61.200.104,36181,socks4,United States,US,1612.3,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
85.190.106.223,1080,socks4,The Netherlands,NL,1652.0,medium,elite,2,8648,dogado GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.182.240.211,4145,socks4,United States,US,1681.9,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
194.88.150.90,1080,socks5,Ukraine,UA,1730.8,medium,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
184.181.217.201,4145,socks4,United States,US,1751.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
144.91.73.196,1080,socks5,France,FR,1854.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
216.68.128.121,4145,socks4,United States,US,1941.9,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
195.19.217.200,3128,http,Russia,RU,1994.9,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T20:55:13+00:00
208.102.51.6,58208,socks4,United States,US,2043.4,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
103.75.118.84,1080,socks5,Japan,JP,2065.4,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
216.105.130.131,4145,socks4,United States,US,2198.5,slow,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2355.8,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
124.156.194.52,8081,http,Singapore,SG,2362.4,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
190.97.241.106,999,http,Venezuela,VE,2369.2,slow,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
103.102.131.30,3128,http,Vietnam,VN,2395.9,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
120.26.104.146,8081,http,China,CN,2491.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
121.43.154.123,8085,http,China,CN,2494.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
124.156.194.52,8080,https,Singapore,SG,2519.3,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2558.8,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2649.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
176.124.205.244,1080,socks5,Sweden,SE,2651.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
121.169.46.116,1090,socks5,South Korea,KR,2784.9,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
146.19.143.200,1080,socks5,Estonia,EE,2911.6,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T20:55:13+00:00
72.49.49.11,31034,socks4,United States,US,3003.0,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
149.129.255.179,1080,http,Indonesia,ID,3046.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,3096.5,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
178.234.14.86,1080,socks5,Russia,RU,3156.7,slow,unknown,1,8570,Rostelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T20:55:13+00:00
164.52.11.194,18080,http,Taiwan,TW,3420.7,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
186.33.45.220,999,http,Ecuador,EC,3613.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
87.239.251.202,1081,socks4,The Netherlands,NL,3684.8,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
176.209.107.1,8081,http,Russia,RU,3716.4,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
125.24.156.113,7080,socks5,Thailand,TH,3722.3,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,3729.6,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T20:55:13+00:00
149.129.226.9,100,http,Indonesia,ID,3842.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4184.2,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T20:55:13+00:00
147.45.66.116,1082,socks5,Germany,DE,4923.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
188.242.163.28,21,socks5,Russia,RU,5009.5,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
185.212.195.34,8085,http,Iran,IR,5790.4,slow,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
144.91.121.61,1088,socks5,France,FR,6345.8,slow,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
47.251.87.199,3129,socks4,United States,US,6369.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.251.73.54,6379,socks4,United States,US,6375.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.221.138.111,4002,socks4,Japan,JP,6735.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
117.244.114.54,1080,socks5,India,IN,6736.7,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
47.91.120.190,55443,socks4,United Arab Emirates,AE,6772.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6791.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
103.43.191.71,8888,http,Singapore,SG,6850.1,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
47.238.130.212,8080,socks4,Hong Kong,HK,6915.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.237.113.119,9080,socks4,Singapore,SG,6977.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.237.92.86,86,socks4,Singapore,SG,6982.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.237.107.41,8080,socks4,Singapore,SG,6987.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.212.151.166,3129,socks4,Philippines,PH,7017.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.220.141.8,4145,socks4,Philippines,PH,7037.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.212.168.170,623,socks4,Philippines,PH,7037.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.116.210.163,3128,socks4,China,CN,7039.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.138.125.130,8080,socks4,China,CN,7048.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.215.15.163,8181,socks4,Indonesia,ID,7051.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.119.20.8,9098,socks4,China,CN,7066.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.100.73.178,45,socks4,China,CN,7073.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.119.22.156,80,socks4,China,CN,7081.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.119.19.221,8081,socks4,China,CN,7082.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.121.182.88,8081,socks4,China,CN,7099.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.138.131.110,80,socks4,China,CN,7099.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.104.27.249,8001,socks4,China,CN,7101.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.120.0.231,3128,socks4,China,CN,7104.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
39.102.213.50,10002,socks4,China,CN,7115.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.121.182.36,8081,socks4,China,CN,7121.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
39.102.208.189,8080,socks4,China,CN,7124.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
39.102.214.152,3128,socks4,China,CN,7126.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
39.102.210.176,8008,socks4,China,CN,7128.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.148.24.225,80,socks4,China,CN,7128.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
39.102.214.192,3128,socks4,China,CN,7132.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
39.102.211.162,8081,socks4,China,CN,7133.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.130.71.75,9098,socks4,China,CN,7135.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
39.104.23.154,8443,socks4,China,CN,7144.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.130.36.163,8081,socks4,China,CN,7148.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.130.37.235,8800,socks4,China,CN,7149.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.109.110.100,8008,socks4,China,CN,7150.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.130.74.114,8081,socks4,China,CN,7151.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.130.54.67,8800,socks4,China,CN,7152.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.92.152.43,9080,socks4,China,CN,7157.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
39.104.16.201,9080,socks4,China,CN,7165.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.137.38.48,8080,socks4,China,CN,7169.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.137.13.191,3128,socks4,China,CN,7199.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
39.102.208.23,80,socks4,China,CN,7322.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
149.248.18.106,1080,socks5,United States,US,7414.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
163.172.53.142,80,http,France,FR,7637.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
47.90.149.238,8080,socks4,United States,US,8259.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.91.121.127,1111,socks4,United Arab Emirates,AE,8322.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.251.74.38,8047,socks4,United States,US,8650.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.211.51.115,10243,socks4,Germany,DE,8918.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.91.89.3,8999,socks4,Germany,DE,9112.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
47.76.144.139,9999,socks4,Hong Kong,HK,9419.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
8.211.42.167,20,socks4,Germany,DE,9867.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
85.209.156.148,1080,socks4,United States,US,11261.9,slow,elite,2,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,12341.1,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
8.211.49.86,10801,socks4,Germany,DE,14483.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
103.163.244.106,1080,socks5,India,IN,15251.9,slow,elite,2,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
185.74.44.172,1080,socks5,Finland,FI,17509.9,slow,elite,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
